Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2023-06-08,33833.609375,33873.80859375,33630.0390625,33656.98046875,269160000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,23,8,3,Thursday,0.5007864130110118,28.708379303332453,33483.477109375,32761.319423828125,0.7899305597156902,0.8193074101376673,128.70837930333246
2023-06-09,33876.78125,33975.3203125,33787.16015625,33852.44140625,262310000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,23,9,4,Friday,0.12760055990923558,28.87261191597359,33506.6607421875,32766.155380859374,0.7794334083259765,0.7678174747172192,128.87261191597358
2023-06-12,34066.328125,34077.83984375,33878.4609375,33906.80078125,308130000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,24,12,0,Monday,0.5595185493013854,29.59367808461264,33530.8066796875,32771.640869140625,0.7493504857260718,0.760332593361694,129.59367808461263
2023-06-13,34212.12109375,34310.28125,34107.98046875,34111.078125,308790000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,24,13,1,Tuesday,0.4279679577295248,30.14829750205792,33549.5661328125,32776.242568359376,0.7333227843224642,0.7638247325292586,130.14829750205791
2023-06-14,33979.328125,34151.421875,33783.55078125,34044.69921875,354910000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,24,14,2,Wednesday,-0.6804400350159168,29.262716380962296,33557.1297265625,32784.72220703125,0.7689416647172205,0.7474043358422634,129.2627163809623
2023-06-15,34408.05859375,34488.98046875,33945.98046875,33945.98046875,361400000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,24,15,3,Thursday,1.261739099645598,30.8936746148049,33577.2433203125,32796.267548828124,0.8245018143120292,0.7628178990666196,130.8936746148049
2023-06-16,34299.12109375,34588.6796875,34285.69140625,34464.01953125,595230000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,24,16,4,Friday,-0.31660461081576274,30.479259205708264,33593.5713671875,32808.80880859375,0.5860411755882313,0.7455943482833606,130.47925920570827
2023-06-20,34053.87109375,34206.66015625,33915.9296875,34206.66015625,334810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,25,20,1,Tuesday,-0.7150328993260735,29.546289575590514,33604.9430078125,32821.526015625,0.6045538710089793,0.7018266458620787,129.54628957559052
2023-06-21,33951.51953125,34097.9296875,33876.171875,33990.55859375,323690000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,25,21,2,Wednesday,-0.300557790385203,29.156928110116098,33612.2430078125,32833.00151367187,0.6205038262580084,0.7036206632746508,129.1569281101161
2023-06-22,33946.7109375,34003.55859375,33835.390625,33900.46875,275600000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,25,22,3,Thursday,-0.014163117929300029,29.138635462074003,33617.4814453125,32846.14287109375,0.6189532695774823,0.7026361132281764,129.138635462074
2023-06-23,33727.4296875,33835.66015625,33646.48828125,33835.66015625,379800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,25,23,4,Friday,-0.6459572781696732,28.30445504737773,33619.1000390625,32859.053515625,0.6392732992341731,0.7134378726283116,128.30445504737773
2023-06-26,33714.7109375,33819.48828125,33610.3203125,33730.7890625,265330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,26,26,0,Monday,-0.03771040401787662,28.256070919006437,33612.8004296875,32869.720673828124,0.6368897061235692,0.7018288722233827,128.25607091900645
2023-06-27,33926.73828125,33975.6484375,33730.390625,33739.03125,293210000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,26,27,1,Tuesday,0.6288867317980396,29.062656331741564,33613.6058203125,32880.48176757812,0.6445508240695285,0.709755847522808,129.06265633174158
2023-06-28,33852.66015625,33903.76171875,33755.921875,33881.37890625,268050000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,26,28,2,Wednesday,-0.2183473235354949,28.78085147595739,33610.9154296875,32888.98651367187,0.6245979953967494,0.7114376583774131,128.7808514759574
2023-06-29,34122.421875,34147.6796875,33828.62890625,33854.5703125,279940000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,26,29,3,Thursday,0.7968700761030068,29.80706754511995,33613.8312890625,32897.691923828126,0.6473542460680062,0.6947366174184199,129.80706754511993
2023-06-30,34407.6015625,34467.3515625,34269.921875,34269.921875,351060000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,2,6,26,30,4,Friday,0.835754532737143,30.891935995941445,33624.0430859375,32914.205078125,0.567389084373096,0.6759056352824394,130.89193599594145
2023-07-03,34418.46875,34465.6015625,34286.5390625,34369.78125,157590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,27,3,0,Monday,0.03158368211240159,30.93327648891715,33636.6800390625,32930.62197265625,0.5562866971169463,0.6744028916988308,130.93327648891716
2023-07-05,34288.640625,34376.109375,34226.98046875,34344.71875,274570000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,27,5,2,Wednesday,-0.3772048255342608,30.43938985177086,33646.2736328125,32947.25607421875,0.5142718076812305,0.6755556274959574,130.43938985177087
2023-07-06,33922.26171875,34171.390625,33771.46875,34171.390625,293840000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,27,6,3,Thursday,-1.0685139438945002,29.045626782873768,33647.2108984375,32962.75528320312,0.6218319524642807,0.7022169888828628,129.04562678287377
2023-07-07,33734.87890625,34036.37890625,33716.75,33837.0703125,272730000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,27,7,4,Friday,-0.5523889121945791,28.33279304885319,33651.2919140625,32976.33127929687,0.6453795456536944,0.6973887281477488,128.33279304885318
2023-07-10,33944.3984375,33958.359375,33705.6796875,33705.6796875,299200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,28,10,0,Monday,0.6210768736780059,29.129838347824677,33664.1424609375,32992.52211914062,0.6420795988701954,0.685604760330179,129.1298383478247
2023-07-11,34261.421875,34288.87109375,33993.01171875,34056.94140625,278940000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,28,11,1,Tuesday,0.933949199552675,30.33584543945784,33672.8476953125,33012.91033203125,0.6959056742810583,0.7000768373284,130.33584543945784
2023-07-12,34347.4296875,34586.94140625,34308.78125,34395.28125,331410000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,28,12,2,Wednesday,0.25103398456081116,30.66303270557551,33677.8330859375,33034.26408203125,0.6778323736228574,0.6817474417278443,130.66303270557552
2023-07-13,34395.140625,34482.26171875,34365.328125,34412.30859375,267180000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,28,13,3,Thursday,0.13890686416446751,30.84453262692901,33684.7019140625,33058.287734375,0.6670316529901351,0.6797070616936228,130.844532626929
2023-07-14,34509.03125,34592.26171875,34425.328125,34425.328125,293540000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,28,14,4,Friday,0.3311241731549064,31.27779050370836,33701.1919140625,33084.528837890626,0.6331052247523347,0.6726937168309908,131.27779050370836
2023-07-17,34585.3515625,34665.1484375,34418.71875,34499.73828125,359780000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,29,17,0,Monday,0.22116040275688142,31.5681249939167,33724.6141796875,33111.78064453125,0.5831747699463404,0.6703447440714416,131.5681249939167
2023-07-18,34951.9296875,34986.359375,34530.609375,34597.078125,385940000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,29,18,1,Tuesday,1.0599230843079566,32.962645922318366,33761.0980078125,33138.12159179687,0.6640258473970414,0.5855404978433663,132.96264592231836
2023-07-19,35061.2109375,35234.05078125,34991.2109375,34991.2109375,365130000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,29,19,2,Wednesday,0.312661563973915,33.37836901056017,33788.8346484375,33167.299599609374,0.6378040079495038,0.5708700371074001,133.37836901056016
2023-07-20,35225.1796875,35372.76953125,35091.98046875,35091.98046875,340880000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,29,20,3,Thursday,0.467664252362221,34.002131962806324,33820.9644140625,33199.79794921875,0.44860234501514173,0.5733652026468594,134.00213196280632
2023-07-21,35227.69140625,35340.66015625,35186.05078125,35274.3203125,465270000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,29,21,4,Friday,0.007130463981397384,34.011686936560245,33854.2820703125,33228.481953125,0.341766501191652,0.5736403089530563,134.01168693656024
2023-07-24,35411.23828125,35463.96875,35230.7890625,35230.7890625,284460000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,30,24,0,Monday,0.5210300978378601,34.70992816011995,33891.8802734375,33253.95654296875,0.3371295956111343,0.5740753331911347,134.70992816011994
2023-07-25,35438.0703125,35527.5703125,35365.26171875,35421.48828125,299530000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,30,25,1,Tuesday,0.07577264324079014,34.81200143339467,33934.4514453125,33279.777548828126,0.3002335155920136,0.5742343036721455,134.81200143339467
2023-07-26,35520.12109375,35633.609375,35306.26953125,35345.98828125,346240000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,30,26,2,Wednesday,0.2315328699516117,35.12413552935261,33978.8414453125,33307.74345703125,0.3009283041877139,0.5693070522464811,135.1241355293526
2023-07-27,35282.71875,35645.3515625,35216.578125,35558.7890625,352230000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,30,27,3,Thursday,-0.6683601756970692,34.221019619719485,34017.5237890625,33337.67310546875,0.4372720121740304,0.5852134772346959,134.22101961971947
2023-07-28,35459.2890625,35565.51171875,35355.1484375,35443.48828125,369000000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,30,28,4,Friday,0.500444179914572,34.89272090062834,34066.4667578125,33368.955146484375,0.44373614721232313,0.5701216723687357,134.89272090062835
2023-07-31,35559.53125,35566.94921875,35430.21875,35465.96875,327410000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,7,31,31,0,Monday,0.2826965518776037,35.274057971348306,34109.2419921875,33400.55685546875,0.443365504060048,0.530570207108553,135.2740579713483
2023-08-01,35630.6796875,35679.12890625,35526.609375,35585.98828125,259490000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,31,1,1,Tuesday,0.2000826079505691,35.54471783441795,34151.1373828125,33432.656005859375,0.3482809329086869,0.5245582223655813,135.54471783441795
2023-08-02,35282.51953125,35551.921875,35226.26171875,35551.921875,298570000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,31,2,2,Wednesday,-0.9771358820644171,34.22026176021489,34188.2551953125,33458.875,0.5033671952434919,0.5410144525250842,134.2202617602149
2023-08-03,35215.890625,35348.19921875,35122.3203125,35194.55859375,254960000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,31,3,3,Thursday,-0.1888439576742451,33.96679490590617,34226.8414453125,33486.780302734376,0.48744279892960246,0.5384007149184168,133.96679490590617
2023-08-04,35065.62109375,35506.87890625,35033.76171875,35230.12890625,338290000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,31,4,4,Friday,-0.4267094444668773,33.39514593959309,34267.0436328125,33511.179306640624,0.505553027099584,0.5472303720939519,133.3951459395931
2023-08-07,35473.12890625,35497.37890625,35125.6015625,35125.6015625,300150000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,32,7,0,Monday,1.1621291732164307,34.945369846211726,34320.5077734375,33535.92594726563,0.6142619246604017,0.560551946183663,134.94536984621172
2023-08-08,35314.48828125,35346.640625,35007.41015625,35345.3984375,303840000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,32,8,1,Tuesday,-0.4472135103144259,34.341875920715715,34371.50453125,33560.3793359375,0.63094357142129,0.5706756862688039,134.34187592071572
2023-08-09,35123.359375,35370.890625,35058.73046875,35324.28125,306680000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,32,9,2,Wednesday,-0.5412195264669295,33.61479145601083,34412.104921875,33584.32818359375,0.6421483064476798,0.5772057747154987,133.61479145601083
2023-08-10,35176.1484375,35578.578125,35107.6015625,35231.5390625,337110000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,32,10,3,Thursday,0.15029616596859974,33.815609364736154,34454.772265625,33604.79612304687,0.6147117140375292,0.5737291084292615,133.81560936473616
2023-08-11,35281.3984375,35354.6015625,35059.98828125,35111.359375,277840000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,32,11,4,Friday,0.2992084258087724,34.21599694300279,34502.23484375,33623.70501953125,0.5985516448189039,0.5608170734328103,134.21599694300278
2023-08-14,35307.62890625,35335.44921875,35169.96875,35273.890625,300250000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,33,14,0,Monday,0.07434645425539177,34.31578177777346,34547.156015625,33641.059462890626,0.589290018402254,0.5439520097860648,134.31578177777345
2023-08-15,34946.390625,35219.37109375,34908.5,35219.37109375,323920000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,33,15,1,Tuesday,-1.0231167949826703,32.94157445609278,34570.82859375,33656.59586914063,0.6508488908745551,0.5805459663563084,132.94157445609278
2023-08-16,34765.73828125,35133.55859375,34757.37109375,34914.9609375,332310000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,33,16,2,Wednesday,-0.5169413507922216,32.25434448533502,34594.886171875,33670.2581640625,0.6037152462525996,0.5846575284480601,132.25434448533503
2023-08-17,34474.828125,34888.48046875,34440.73046875,34829.609375,392850000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,33,17,3,Thursday,-0.8367725543366178,31.147676428763926,34612.917109375,33678.32330078125,0.6423783661860346,0.5707667290926687,131.14767642876393
2023-08-18,34500.66015625,34587.0703125,34263.19140625,34368.359375,320680000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,33,18,4,Friday,0.07493012338259941,31.245945544525398,34629.629921875,33687.16185546875,0.6432131939433859,0.5591021172090999,131.2459455445254
2023-08-21,34463.69140625,34570.9609375,34248.4609375,34531.28125,396490000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,34,21,0,Monday,-0.1071537467183914,31.10531059645847,34642.2315625,33696.21431640625,0.4492046107290229,0.5503773942934078,131.10531059645848
2023-08-22,34288.828125,34514.0390625,34256.83984375,34494.171875,279200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,34,22,1,Tuesday,-0.5073840732519153,30.440103131304586,34650.4725,33706.91965820312,0.45197812165326146,0.5333891877107604,130.4401031313046
2023-08-23,34472.98046875,34534.71875,34321.0,34338.58984375,360610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,34,23,2,Wednesday,0.5370622264449398,31.14064765335862,34658.605546875,33719.27831054688,0.5110447025341096,0.5404658238338256,131.14064765335863
2023-08-24,34099.421875,34694.6796875,34093.6484375,34439.828125,342520000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,34,24,3,Thursday,-1.083627202146431,29.719571922315822,34656.3515625,33727.75931640625,0.5668614682424723,0.5756352097556774,129.71957192231582
2023-08-25,34346.8984375,34441.91015625,34029.21875,34217.05859375,257440000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,34,25,4,Friday,0.7257500241710568,30.661011746896616,34663.70296875,33735.35880859375,0.6302148327879875,0.5884710937604591,130.6610117468966
2023-08-28,34559.98046875,34652.91015625,34441.640625,34441.640625,224640000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,35,28,0,Monday,0.6203821624177763,31.471609357008965,34666.74140625,33742.3545703125,0.6843387889249359,0.598402868952059,131.47160935700896
2023-08-29,34852.671875,34864.421875,34531.12109375,34531.12109375,262550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,35,29,1,Tuesday,0.8469084828177431,32.58505356915049,34677.812421875,33754.048232421876,0.6934121169854451,0.58652965177236,132.5850535691505
2023-08-30,34890.23828125,35025.5703125,34811.73828125,34847.80078125,236070000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,35,30,2,Wednesday,0.10778630225174446,32.727962095731186,34694.539765625,33759.922568359376,0.6719446597204652,0.583856183496086,132.7279620957312
2023-08-31,34721.91015625,35070.2109375,34719.76953125,34909.08984375,341900000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,8,35,31,3,Thursday,-0.48245048842345817,32.08761539432581,34709.947578125,33764.79282226563,0.6286514682571838,0.5825592759365594,132.0876153943258
2023-09-01,34837.7109375,34979.1796875,34720.69921875,34876.23828125,286370000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,35,1,4,Friday,0.33350924741435417,32.52813980635501,34727.767578125,33771.297880859376,0.6340246289686986,0.5866251531043977,132.528139806355
2023-09-05,34641.96875,34871.26171875,34635.62890625,34843.21875,283540000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,36,5,1,Tuesday,-0.561868682621447,31.783505693122336,34746.058359375,33776.54311523437,0.6659602719870943,0.5845166665373627,131.78350569312235
2023-09-06,34443.19140625,34611.6796875,34291.55859375,34611.6796875,308900000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,36,6,2,Wednesday,-0.5738049854629002,31.0273253674374,34760.62796875,33780.98993164062,0.672476465485078,0.5908686398940022,131.02732536743738
2023-09-07,34500.73046875,34560.859375,34351.1796875,34351.1796875,386980000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,36,7,3,Thursday,0.16705496834290567,31.246213024350556,34772.1078125,33785.76198242188,0.6523936206282684,0.5897629962029249,131.24621302435057
2023-09-08,34576.58984375,34627.8515625,34473.5703125,34487.41015625,293990000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,36,8,4,Friday,0.21987759090698056,31.53479403570514,34786.58640625,33789.916474609374,0.5279695376791582,0.5822516208890816,131.53479403570515
2023-09-11,34663.71875,34784.51953125,34578.58984375,34650.01171875,291720000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,37,11,0,Monday,0.2519881418142411,31.8662461190349,34797.41234375,33794.73366210938,0.4894506757373269,0.5756503822574264,131.8662461190349
2023-09-12,34645.98828125,34852.609375,34560.55078125,34620.01953125,318670000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,37,12,1,Tuesday,-0.051149932521310504,31.798796623126655,34802.180078125,33797.47309570313,0.4538142664767735,0.5717304916328604,131.79879662312666
2023-09-13,34575.53125,34767.109375,34509.94921875,34667.28125,295480000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,37,13,2,Wednesday,-0.20336274052291659,31.53076697833763,34805.321328125,33799.38045898438,0.3530005634554611,0.5695309382397789,131.53076697833762
2023-09-14,34907.109375,34977.96875,34687.5,34687.5,305180000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,37,14,3,Thursday,0.9589964723969446,32.79214239377652,34817.690703125,33802.18084960937,0.48212358294491353,0.5762024704997679,132.79214239377652
2023-09-15,34618.23828125,34902.0390625,34572.26953125,34902.0390625,582160000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,37,15,4,Friday,-0.8275422941691257,31.693231252134723,34831.610234375,33806.02473632812,0.5308488845184058,0.5936545168961753,131.69323125213472
2023-09-18,34624.30078125,34725.05859375,34545.3515625,34612.2890625,252700000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,38,18,0,Monday,0.017512445176293134,31.71629395705864,34849.398671875,33809.883583984374,0.5160968467068081,0.589598229809197,131.71629395705864
2023-09-19,34517.73046875,34597.55859375,34311.69140625,34571.83984375,282830000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,38,19,1,Tuesday,-0.3077905115638102,31.31088370207533,34860.8653125,33809.52338867188,0.4944573696870047,0.545646597174029,131.31088370207533
2023-09-20,34440.87890625,34776.28125,34434.2890625,34575.5,291650000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,38,20,2,Wednesday,-0.22264372963215484,31.018528253188073,34864.454453125,33809.752724609374,0.46342154964430404,0.5420992122072549,131.01852825318807
2023-09-21,34070.421875,34378.30078125,34058.71875,34332.23046875,331930000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,38,21,3,Thursday,-1.0756317580001507,29.6092513544324,34858.914296875,33807.95543945312,0.5684497321870887,0.5659637277541041,129.6092513544324
2023-09-22,33963.83984375,34156.1484375,33947.23828125,34077.078125,268760000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,38,22,4,Friday,-0.312828621967276,29.20379651947822,34850.28828125,33808.039130859375,0.5575013472859728,0.5652209373573668,129.20379651947823
2023-09-25,34006.87890625,34017.53125,33780.671875,33907.58984375,229450000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,39,25,0,Monday,0.12672024923565672,29.367523892449633,34840.245234375,33810.091826171876,0.5481133586009076,0.5617256098150024,129.36752389244964
2023-09-26,33618.87890625,33879.9296875,33569.6015625,33862.6796875,280100000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,39,26,1,Tuesday,-1.1409456335867763,27.891510777319397,34820.91578125,33810.19661132812,0.6209852323918523,0.590246325621031,127.8915107773194
2023-09-27,33550.26953125,33731.6484375,33306.30078125,33682.80859375,300330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,39,27,2,Wednesday,-0.20407990162707446,27.630509907935675,34792.882578125,33809.040556640626,0.6209730334232404,0.5675258997644006,127.63050990793568
2023-09-28,33666.33984375,33777.8984375,33473.5,33519.44140625,275610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,39,28,3,Thursday,0.345959403968088,28.072059659294602,34764.98515625,33809.989951171876,0.5018322262955067,0.5693254394740136,128.0720596592946
2023-09-29,33507.5,33893.6796875,33407.44921875,33882.609375,319830000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,3,9,39,29,4,Friday,-0.4718060961993453,27.467807874293992,34730.6315625,33807.50225585938,0.4770116017974239,0.5569245308481362,127.467807874294
2023-10-02,33433.3515625,33511.91015625,33219.55859375,33455.5,275630000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,40,2,0,Monday,-0.22128907707229528,27.185735538684686,34694.744765625,33804.12581054687,0.4637782597715258,0.5564643786344824,127.18573553868468
2023-10-03,33002.37890625,33398.5390625,32916.19921875,33318.83984375,293450000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,40,3,1,Tuesday,-1.2890501134603327,25.546247670417888,34646.567578125,33799.305947265624,0.5500134398109271,0.59710795656032,125.54624767041788
2023-10-04,33129.55078125,33156.44921875,32873.23046875,33034.1796875,287030000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,40,4,2,Wednesday,0.3853415396546378,26.030029514169705,34600.3971875,33798.94260742187,0.6080560599512944,0.6005363694522831,126.03002951416971
2023-10-05,33119.5703125,33174.37890625,32941.55859375,33099.23046875,277250000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,40,5,3,Thursday,-0.030125578266659847,25.99206223898891,34552.386171875,33799.93815429688,0.5645879641676229,0.5881715115424486,125.99206223898891
2023-10-06,33407.578125,33557.69140625,32846.94140625,33040.69921875,332990000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,40,6,4,Friday,0.869600087750233,27.087689322777496,34514.883359375,33803.18834960937,0.6710180809438864,0.587274542416949,127.08768932277749
2023-10-09,33604.6484375,33631.80859375,33253.69140625,33259.83984375,228760000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,41,9,0,Monday,0.5898970340281195,27.837375832707423,34477.790546875,33806.96290039062,0.7081917612879517,0.5814487242058508,127.83737583270742
2023-10-10,33739.30078125,33898.21875,33604.3203125,33683.41015625,255640000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,41,10,1,Tuesday,0.4006955882916996,28.34961455785696,34441.3859375,33808.77700195312,0.6231299820191751,0.5737716659314785,128.34961455785697
2023-10-11,33804.87109375,33882.55078125,33612.25,33822.19921875,256560000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,41,11,2,Wednesday,0.1943440171600752,28.59905435479817,34404.869765625,33812.66391601563,0.6186878964962427,0.5493285211941538,128.59905435479817
2023-10-12,33631.140625,33863.80078125,33455.6015625,33845.6484375,289160000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,41,12,3,Thursday,-0.5139214057885311,27.93815628682723,34371.8421875,33814.79997070313,0.6367011571074069,0.5529254776176725,127.93815628682724
2023-10-13,33670.2890625,33957.71875,33551.578125,33733.33984375,306340000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,41,13,4,Friday,0.11640532189056696,28.087083109473767,34340.93015625,33816.94362304688,0.6159905651334581,0.5502282713727151,128.08708310947375
2023-10-16,33984.5390625,34088.98046875,33832.421875,33832.421875,270060000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,42,16,0,Monday,0.9333154206567107,29.282539608003866,34319.308515625,33822.487763671874,0.6656574401650297,0.5768164347346605,129.28253960800387
2023-10-17,33997.6484375,34147.62890625,33854.69921875,33869.83984375,281010000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2023,4,10,42,17,1,Tuesday,0.03857452642181958,29.332409735403765,34289.79890625,33826.372001953125,0.4360982277988193,0.5699319299864527,129.33240973540376
