Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2022-11-04,27199.740234375,27389.30078125,27032.01953125,27371.890625,111100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,44,4,4,Friday,-1.6760432475908749,19.74647356148127,27372.768515625,27164.15109375,0.9815614431569646,1.4154127116688204,119.74647356148127
2022-11-07,27527.640625,27578.009765625,27357.529296875,27406.779296875,78900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,45,7,0,Monday,1.2055276550420935,21.19005041620259,27354.266328125,27157.96099609375,1.0232790901408333,1.4111673191018161,121.19005041620258
2022-11-08,27872.109375,27943.26953125,27704.640625,27718.83984375,84400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,45,8,1,Tuesday,1.2513558815032022,22.706569239882434,27345.4391015625,27154.875888671875,1.072640107591294,1.4231216858289781,122.70656923988244
2022-11-09,27716.4296875,27926.51953125,27688.859375,27884.55078125,79100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,45,9,2,Wednesday,-0.5585500738585547,22.021191606763768,27330.1875,27152.836640625,1.0763606383918138,1.3315197747153185,122.02119160676376
2022-11-10,27446.099609375,27485.380859375,27370.619140625,27459.080078125,77100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,45,10,3,Thursday,-0.9753423553211737,20.83106724255539,27306.281875,27148.399541015624,1.1175032439424717,1.345644152308162,120.83106724255539
2022-11-11,28263.5703125,28329.5390625,27837.08984375,27868.689453125,103700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,45,11,4,Friday,2.9784585597210755,24.429970507643596,27313.9740625,27148.431142578123,1.4473933425042056,1.4072312529955722,124.42997050764359
2022-11-14,27963.470703125,28305.0390625,27963.470703125,28277.640625,85100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,46,14,0,Monday,-1.061789455673534,23.108786201095754,27309.331875,27150.91234375,1.4656497099231909,1.4214101642683752,123.10878620109575
2022-11-15,27990.169921875,28038.630859375,27903.26953125,27940.259765625,71200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,46,15,1,Tuesday,0.0954789161669245,23.22632913586682,27307.3046875,27151.998544921877,1.3734341025561085,1.3688861214105204,123.22632913586682
2022-11-16,28028.30078125,28069.25,27743.150390625,28020.490234375,73200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,46,16,2,Wednesday,0.13622946727880336,23.39419970759582,27314.6412890625,27154.52875,1.372008421337614,1.3604136505016218,123.39419970759582
2022-11-17,27930.5703125,28029.619140625,27910.009765625,27952.2109375,58900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,46,17,3,Thursday,-0.34868495779586395,22.963942694422855,27320.2358984375,27156.239755859377,1.3796095604183007,1.2620698447000243,122.96394269442285
2022-11-18,27899.76953125,28045.439453125,27877.779296875,28009.8203125,64800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,46,18,4,Friday,-0.11027623462530611,22.828342688472624,27325.8391015625,27160.081904296876,1.2364834140848653,1.260938285594598,122.82834268847263
2022-11-21,27944.7890625,28007.060546875,27846.30078125,27982.0,56500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,47,21,0,Monday,0.1613616599935419,23.026540541177297,27332.2046875,27164.74919921875,1.1911381527510847,1.2558983667120078,123.0265405411773
2022-11-22,28115.740234375,28203.349609375,28038.16015625,28059.509765625,75900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,47,22,1,Tuesday,0.6117461523601264,23.779150669319748,27345.9134765625,27174.476396484373,1.1419931472361495,1.2501445877194035,123.77915066931975
2022-11-24,28383.08984375,28502.2890625,28363.66015625,28373.720703125,83900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,47,24,3,Thursday,0.9508894560354975,24.956153561804584,27352.2696875,27182.805146484374,1.1460736967475353,1.1436185997806279,124.95615356180458
2022-11-25,28283.029296875,28399.880859375,28263.599609375,28398.76953125,56800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,47,25,4,Friday,-0.3525357789650019,24.51563841248077,27353.6352734375,27189.210390625,1.0879070053797977,1.1479325526820106,124.51563841248077
2022-11-28,28162.830078125,28238.5,28046.3203125,28220.560546875,64600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,48,28,0,Monday,-0.4249870743629369,23.98646304366725,27346.0496875,27194.632138671874,0.5663170981187656,1.1438727856117052,123.98646304366724
2022-11-29,28027.83984375,28055.91015625,27899.98046875,27991.5,64800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,48,29,1,Tuesday,-0.4793205583406568,23.392170436739512,27334.3138671875,27197.10333984375,0.47078738677874443,0.9990192850786211,123.39217043673952
2022-11-30,27968.990234375,27972.890625,27802.7109375,27886.669921875,106600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,11,48,30,2,Wednesday,-0.2099684089215459,23.133085859739722,27337.3212890625,27200.74173828125,0.47551878115565427,0.9716673773784319,123.13308585973972
2022-12-01,28226.080078125,28423.4609375,28226.080078125,28273.130859375,71400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,48,1,3,Thursday,0.9191960152856282,24.26492027846068,27344.3246875,27204.6721875,0.5588068931829683,0.953198912810701,124.26492027846068
2022-12-02,27777.900390625,27983.1796875,27662.119140625,27983.1796875,79400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,48,2,4,Friday,-1.5878212144921133,22.291815512107572,27348.5296875,27207.31734375,0.7626147805547402,1.0021640626119772,122.29181551210758
2022-12-05,27820.400390625,27854.109375,27700.859375,27752.990234375,63900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,49,5,0,Monday,0.15299932465142607,22.478921163945053,27351.169296875,27209.996748046877,0.764926960107643,0.984731245102718,122.47892116394506
2022-12-06,27885.869140625,27934.0703125,27698.310546875,27704.060546875,60400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,49,6,1,Tuesday,0.2353264118443832,22.767146414385884,27362.6240625,27211.526748046876,0.7672922260525697,0.9797601713736536,122.76714641438589
2022-12-07,27686.400390625,27786.25,27646.779296875,27670.2890625,63000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,49,7,2,Wednesday,-0.7153040451925774,21.88898804991628,27373.27546875,27211.478349609373,0.7609201187991658,0.9909062033924045,121.88898804991628
2022-12-08,27574.4296875,27643.640625,27415.66015625,27622.30078125,64900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,49,8,3,Thursday,-0.4044249217854845,21.396038605330304,27396.133046875,27213.952548828125,0.6563330242720445,0.9789080785204881,121.3960386053303
2022-12-09,27901.009765625,27952.80078125,27633.9609375,27633.9609375,70200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,49,9,4,Friday,1.1843584140311059,22.833802802852986,27422.715859375,27219.131650390624,0.8027994336985433,0.9947064627280229,122.83380280285299
2022-12-12,27842.330078125,27865.720703125,27734.66015625,27741.099609375,49600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,50,12,0,Monday,-0.21031384882813642,22.575466304516347,27456.0828515625,27221.041298828124,0.7969729244640023,0.9935146556015001,122.57546630451634
2022-12-13,27954.849609375,28116.560546875,27907.490234375,28067.369140625,51900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,50,13,1,Tuesday,0.40413115904549546,23.070831957198212,27486.738828125,27224.651201171873,0.800630003534641,0.9790367651164743,123.07083195719821
2022-12-14,28156.2109375,28195.689453125,27993.779296875,28005.029296875,54800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,50,14,2,Wednesday,0.7203091089335478,23.957322370226187,27531.118828125,27229.821904296874,0.8300216912061749,0.9347777614188616,123.95732237022618
2022-12-15,28051.69921875,28163.169921875,27987.5390625,27991.140625,51100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,50,15,3,Thursday,-0.37118530963555774,23.49721099937032,27567.83703125,27235.5260546875,0.7822352526165307,0.9368587075486583,123.49721099937032
2022-12-16,27527.119140625,27713.0390625,27488.830078125,27706.69921875,83800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,50,16,4,Friday,-1.8700474222052343,21.187754588581242,27578.5351953125,27240.913603515626,0.8460071287874426,1.0002551436413942,121.18775458858124
2022-12-19,27237.640625,27349.580078125,27165.779296875,27279.919921875,58200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,51,19,0,Monday,-1.0516120998574907,19.91332949778213,27580.877421875,27247.247705078124,0.8924573078533454,0.9704799379254408,119.91332949778213
2022-12-20,26568.029296875,27339.490234375,26416.91015625,27257.349609375,118500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,51,20,1,Tuesday,-2.458404299197625,16.96537505009763,27566.0119921875,27247.7053515625,1.1210684276152767,1.0425979630646698,116.96537505009763
2022-12-21,26387.720703125,26616.279296875,26269.80078125,26547.169921875,119200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,51,21,2,Wednesday,-0.678667550894374,16.171569003850706,27551.44421875,27247.009853515625,1.12026360009671,1.0146821321462804,116.1715690038507
2022-12-22,26507.869140625,26585.279296875,26399.310546875,26552.4296875,73400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,51,22,3,Thursday,0.455319498230744,16.700520808925834,27553.5766015625,27245.325595703125,1.1584990467130876,1.018423217427529,116.70052080892583
2022-12-23,26235.25,26291.98046875,26106.380859375,26207.76953125,75700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,51,23,4,Friday,-1.028446078327716,15.50031887927843,27550.345,27244.53669921875,1.0289698579840076,1.0199638925527454,115.50031887927842
2022-12-26,26405.869140625,26438.650390625,26294.849609375,26299.5390625,47300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,52,26,0,Monday,0.6503431094615042,16.251467244515872,27553.713984375,27243.679697265627,1.099583034741209,0.8482056342044599,116.25146724451587
2022-12-27,26447.869140625,26620.490234375,26447.869140625,26570.779296875,50200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,52,27,1,Tuesday,0.15905554850828008,16.43637165339056,27540.856171875,27245.991689453123,1.0791690385704886,0.8357637509032648,116.43637165339055
2022-12-28,26340.5,26354.26953125,26199.669921875,26309.33984375,61500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,52,28,2,Wednesday,-0.4059651840158107,15.963680522946543,27532.150390625,27251.587138671875,0.9870083896564147,0.8350333257080749,115.96368052294655
2022-12-29,26093.669921875,26126.69921875,25953.919921875,26074.900390625,63100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,52,29,3,Thursday,-0.9370743840284024,14.877014577989488,27510.9009765625,27258.1007421875,0.9848320476711346,0.8431335390614163,114.87701457798948
2022-12-30,26094.5,26321.369140625,26067.919921875,26288.0,52700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2022,4,12,52,30,4,Friday,0.003181147487052449,14.880668985251933,27487.643359375,27264.985595703125,0.9168548368716347,0.8439397608536804,114.88066898525193
2023-01-04,25716.859375,25840.6796875,25661.890625,25834.9296875,83300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,1,4,2,Wednesday,-1.447203912701911,13.21811144875924,27461.841328125,27265.117890625,0.9498392399280086,0.8725972067971295,113.21811144875925
2023-01-05,25820.80078125,25947.099609375,25750.4609375,25825.5,72300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,1,5,3,Thursday,0.4041761271636579,13.675712026860666,27440.4457421875,27268.407998046874,0.7208262046103727,0.8778227951026745,113.67571202686067
2023-01-06,25973.849609375,26034.060546875,25719.609375,25740.080078125,68200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,1,6,4,Friday,0.5927346305856451,14.349507338608692,27420.4247265625,27271.737998046876,0.7545289892268512,0.8771788315438598,114.34950733860869
2023-01-10,26175.560546875,26316.66015625,26132.80078125,26176.609375,71200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,2,10,1,Tuesday,0.7765923824676113,15.237536901989568,27398.9303515625,27275.8833984375,0.7894532627267186,0.8694247315398573,115.23753690198957
2023-01-11,26446.0,26479.990234375,26332.05078125,26362.2109375,62400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,2,11,2,Wednesday,1.0331754028369389,16.428142788096057,27379.2135546875,27279.303349609374,0.7959678597999529,0.9009005662493196,116.42814278809605
2023-01-12,26449.8203125,26547.609375,26381.9296875,26524.939453125,77000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,2,12,3,Thursday,0.014445710126298472,16.444961660108646,27361.30515625,27278.287998046875,0.7705945145336284,0.9010194237108547,116.44496166010865
2023-01-13,26119.51953125,26409.2109375,26090.83984375,26391.779296875,98300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,2,13,4,Friday,-1.248782703804996,14.990817119444856,27341.5915625,27274.748447265625,0.8650419067341583,0.919852266717692,114.99081711944486
2023-01-16,25822.3203125,25938.0390625,25748.099609375,25836.669921875,71700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,3,16,0,Monday,-1.1378433603819738,13.682401741802286,27306.28875,27267.739501953125,0.9209407745985775,0.9346134717821342,113.68240174180228
2023-01-17,26138.6796875,26198.689453125,25895.30078125,25915.509765625,68100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,3,17,1,Tuesday,1.2251392251797721,15.075169437667558,27275.4839453125,27258.232099609377,0.9792469156480555,0.9494927340539601,115.07516943766755
2023-01-18,26791.119140625,26816.6796875,26211.83984375,26251.33984375,93400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,3,18,2,Wednesday,2.496068894547143,17.94752494734859,27258.038515625,27251.6357421875,1.2530727099433723,1.039746822526279,117.9475249473486
2023-01-19,26405.23046875,26592.869140625,26368.970703125,26541.080078125,68700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,3,19,3,Thursday,-1.4403604039439077,16.248655500575126,27242.1483203125,27242.9126953125,1.2520315961853679,1.0659368399811506,116.24865550057513
2023-01-20,26553.529296875,26553.529296875,26320.9609375,26346.689453125,60400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,3,20,4,Friday,0.56162671369413,16.90153900417659,27222.66609375,27235.960888671874,1.25487177984208,1.071846590488555,116.90153900417658
2023-01-23,26906.0390625,26938.279296875,26788.759765625,26880.2109375,60200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,4,23,0,Monday,1.3275439271512868,18.453458285972935,27203.3446875,27229.228984375,1.2955985835295696,1.0997162310513773,118.45345828597293
2023-01-24,27299.189453125,27381.0,27150.4296875,27150.4296875,70800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,4,24,1,Tuesday,1.461197576171469,20.184297347338862,27194.9998828125,27225.588681640624,1.3374253157104916,1.1335176862032612,120.18429734733887
2023-01-25,27395.009765625,27473.900390625,27175.880859375,27175.880859375,63400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,4,25,2,Wednesday,0.3510005770117619,20.606144924505543,27193.9780859375,27223.45658203125,1.320487270098027,1.1128248019842522,120.60614492450554
2023-01-26,27362.75,27502.150390625,27284.080078125,27444.640625,63300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,4,26,3,Thursday,-0.11775781757698,20.464121760378706,27175.9616796875,27221.9404296875,1.3249965209677392,1.1125076044303177,120.4641217603787
2023-01-27,27382.560546875,27452.669921875,27326.91015625,27428.41015625,71500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,4,27,4,Friday,0.0723996925564796,20.5513374141741,27164.3434765625,27220.17087890625,1.2088931097757745,1.1094629468071586,120.5513374141741
2023-01-30,27433.400390625,27486.419921875,27337.25,27384.76953125,65800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,5,30,0,Monday,0.18566504641874815,20.775159110742546,27153.2080859375,27218.397978515626,1.077399758592959,1.1007066704219446,120.77515911074255
2023-01-31,27327.109375,27494.169921875,27302.220703125,27458.560546875,74600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,1,5,31,1,Tuesday,-0.3874511147415882,20.30721441043706,27139.1842578125,27218.282021484374,1.0959949346683124,1.100858643798871,120.30721441043706
2023-02-01,27346.880859375,27547.669921875,27322.7890625,27483.41015625,65800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,5,1,2,Wednesday,0.07235117371429123,20.394258092125984,27127.51046875,27220.57357421875,0.828951079442288,1.047873933228891,120.39425809212598
2023-02-02,27402.05078125,27472.439453125,27338.4296875,27453.669921875,73200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,5,2,3,Thursday,0.2017411863484586,20.637142896696446,27117.55609375,27222.65482421875,0.5958835795325786,1.0300180096666711,120.63714289669645
2023-02-03,27509.4609375,27612.5703125,27445.689453125,27455.029296875,92800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,5,3,4,Friday,0.39197853148822404,21.110014597852267,27108.84953125,27226.09453125,0.5923156211256256,0.9184437211940306,121.11001459785227
2023-02-06,27693.650390625,27821.220703125,27656.470703125,27764.66015625,88400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,6,6,0,Monday,0.6695494816981951,21.9209060728768,27100.407734375,27232.887880859376,0.5020496847993217,0.9109603979043023,121.9209060728768
2023-02-07,27685.470703125,27814.9609375,27662.109375,27744.900390625,74300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,6,7,1,Tuesday,-0.029536328308565896,21.88489511378233,27086.4553515625,27237.097783203124,0.29379829996974405,0.9099352306248016,121.88489511378233
2023-02-08,27606.4609375,27719.44921875,27458.529296875,27690.740234375,69000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,6,8,2,Wednesday,-0.28538350123150646,21.53705573263427,27072.923984375,27239.270087890625,0.3116361064878341,0.8865938145766661,121.53705573263427
2023-02-09,27584.349609375,27635.380859375,27424.689453125,27453.400390625,61700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,6,9,3,Thursday,-0.08009475816208589,21.439710921767908,27061.354375,27241.725888671874,0.30923437392035974,0.883077024757145,121.43971092176791
2023-02-10,27670.98046875,27814.01953125,27609.330078125,27711.25,88800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,6,10,4,Friday,0.31405800971127107,21.82110206088792,27054.2171875,27246.082236328126,0.31780083602428255,0.8835887313355268,121.82110206088792
2023-02-13,27427.3203125,27570.3203125,27266.939453125,27550.349609375,70400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,7,13,0,Monday,-0.8805620622123422,20.748391652370767,27043.3837890625,27248.293388671875,0.44230855350511467,0.8981002024515129,120.74839165237077
2023-02-14,27602.76953125,27721.8203125,27553.1796875,27705.369140625,55800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,7,14,1,Tuesday,0.6396877884932817,21.52080436857302,27030.917578125,27250.21798828125,0.4615258160791708,0.8789020437653661,121.52080436857302
2023-02-15,27501.859375,27720.26953125,27444.130859375,27686.009765625,72100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,7,15,2,Wednesday,-0.3655798239222241,21.07654882593353,27025.3967578125,27249.961982421875,0.4847776398552,0.884186693864392,121.07654882593353
2023-02-16,27696.439453125,27727.66015625,27597.119140625,27654.720703125,68100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,7,16,3,Thursday,0.7075160827194171,21.93318488127862,27022.9175390625,27252.917880859375,0.5261106728034615,0.8335992560519884,121.93318488127862
2023-02-17,27513.130859375,27608.58984375,27466.609375,27484.599609375,68800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,7,17,4,Friday,-0.661848950152033,21.12617137725494,27015.4627734375,27257.529638671876,0.5669062819443834,0.849408710164873,121.12617137725495
2023-02-20,27531.939453125,27531.939453125,27426.48046875,27497.130859375,62500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,8,20,0,Monday,0.0683622443630183,21.208975946519427,27012.3735546875,27261.6887890625,0.5181186250095742,0.8467653929082017,121.20897594651943
2023-02-21,27473.099609375,27538.2890625,27359.119140625,27486.08984375,61600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,8,21,1,Tuesday,-0.2137148523451371,20.949934362546262,27010.346953125,27267.1211328125,0.5202895297093528,0.8427183069238944,120.94993436254626
2023-02-22,27104.3203125,27300.529296875,27046.080078125,27265.990234375,74700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,8,22,2,Wednesday,-1.3423286855814287,19.326388698405907,26994.4131640625,27268.403232421875,0.6570016198452994,0.8694906211279768,119.3263886984059
2023-02-24,27453.48046875,27465.900390625,27128.3203125,27144.720703125,76000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,8,24,4,Friday,1.288208493053311,20.86356137207257,26986.636171875,27271.57798828125,0.8060368994161909,0.8965726654005676,120.86356137207257
2023-02-27,27423.9609375,27456.220703125,27292.740234375,27322.73046875,59400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,9,27,0,Monday,-0.10752564245397611,20.733602051214504,26976.0183984375,27273.679990234374,0.7961569588801466,0.8595857673419296,120.7336020512145
2023-02-28,27445.560546875,27585.169921875,27400.359375,27515.33984375,86300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,2,9,28,1,Tuesday,0.07876181498445156,20.82869402748613,26961.805390625,27279.31109375,0.7461065033416505,0.8239031434573406,120.82869402748612
2023-03-01,27516.529296875,27530.759765625,27305.369140625,27363.5703125,69800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,9,1,2,Wednesday,0.25858007118779724,21.141132950517694,26951.1019921875,27286.0582421875,0.7195824645517057,0.8012918157600405,121.14113295051769
2023-03-02,27498.869140625,27617.80078125,27408.5390625,27564.8203125,69300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,9,2,3,Thursday,-0.06418017352212146,21.06338436118338,26950.5369921875,27292.484384765627,0.7101667907167669,0.6712991621941965,121.06338436118338
2023-03-03,27927.470703125,27961.2109375,27655.33984375,27683.259765625,78200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,9,3,4,Friday,1.5586152299870815,22.950296707774598,26964.33359375,27303.378134765626,0.8428314394990077,0.6588622459318718,122.9502967077746
2023-03-06,28237.779296875,28288.619140625,28153.8203125,28182.310546875,65700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,10,6,0,Monday,1.11112315557913,24.31642592434793,26997.72859375,27312.428779296875,0.8543679366022618,0.6769651949962624,124.31642592434793
2023-03-07,28309.16015625,28398.26953125,28202.58984375,28202.58984375,69800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,10,7,1,Tuesday,0.2527849609721189,24.63067915310273,27036.1573828125,27321.239326171875,0.8516717401838465,0.6432416600939455,124.63067915310273
2023-03-08,28444.189453125,28469.41015625,28232.6796875,28237.2109375,67200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,10,8,2,Wednesday,0.476980935251059,25.225143732136935,27074.8837890625,27330.1615234375,0.8348410528670781,0.5987606814365042,125.22514373213693
2023-03-09,28623.150390625,28734.7890625,28558.880859375,28648.109375,72300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,10,9,3,Thursday,0.62916518607401,26.013016740710682,27122.641796875,27338.721279296875,0.5862848216694098,0.6042886132106338,126.01301674071068
2023-03-10,28143.970703125,28424.240234375,28118.740234375,28385.2890625,111300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2023,1,3,10,10,4,Friday,-1.674098346829589,23.903434910664355,27157.403828125,27347.42693359375,0.8568251969933659,0.6887924174846992,123.90343491066436
