Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-08-24,18.31569480895996,18.835307619680066,18.30574985743169,18.825362668151797,3559600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,34,24,3,Thursday,0.34904336765351207,40.4587791097621,18.368719482421874,18.689276123046874,17.659525275230408,0.9561419626677621,0.77560676414239,46.41977665556069,-0.9948458587937914,-1.9273618777265633,20.757436818855403,140.4587791097621,85,Responsible Investing,Medium
2023-08-25,18.38081741333008,18.47744104638764,18.11819763739756,18.29658031079848,4335600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,34,25,4,Friday,0.3555562868314599,40.95818912929359,18.36710901260376,18.67887046813965,17.670672249794006,0.9372584925697852,0.7679607619431462,52.93946496403471,-0.9884264391640252,-1.9210038438396415,23.758813401024923,140.9581891292936,85,Responsible Investing,Medium
2023-08-25,18.444974899291992,18.541935793160217,18.181438459850508,18.36044377062425,4335600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,34,25,4,Friday,0.34904588038278117,41.45019788151156,18.36549301147461,18.66842849731445,17.681858115196228,0.9372580723149875,0.7679605072327901,52.94909849003143,0.17350808169569465,-2.6429175475686906,23.592783101319736,141.45019788151157,85,Responsible Investing,Medium
2023-08-28,18.514604568481445,18.54433375415087,18.393204092972507,18.509648444064783,3216400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,28,0,Monday,0.3774993979098751,41.984171526856585,18.359175395965575,18.658285179138183,17.69393385410309,0.8764165888924952,0.7679030434969721,64.32163681418703,0.20192158410738958,-2.615315052031708,23.32064764592754,141.98417152685658,85,Responsible Investing,Medium
2023-08-28,18.5792293548584,18.60906230954249,18.45740513388048,18.574255931207475,3216400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,28,0,Monday,0.349047618802345,42.47976389664729,18.35283555984497,18.650757675170897,17.706051735877992,0.8764163831119515,0.7679032464680411,64.3572876033764,-0.33113924465094646,-2.1901138470003967,24.349879714327116,142.47976389664728,85,Responsible Investing,Medium
2023-08-29,18.89614486694336,18.9110113514707,18.487353401493944,18.489829573741986,4325200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,29,1,Tuesday,1.7057516543445228,44.91011482642053,18.371913337707518,18.64556011199951,17.720789909362793,0.9865642944980595,0.8264339977915515,73.59001457108496,1.0163505005686968,-0.8677430335904179,26.15410631531885,144.91011482642054,85,Responsible Investing,Medium
2023-08-29,18.96210289001465,18.977021266816124,18.551884515685177,18.554369331147345,4325200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,29,1,Tuesday,0.34905544774201935,45.415931476551364,18.39750909805298,18.643014335632323,17.735579538345338,0.9865642582122575,0.8252810616711928,73.63340346129057,2.4170861845042024,-1.0264707519152427,27.206976267184736,145.41593147655135,85,Responsible Investing,Medium
2023-08-30,19.015066146850582,19.044797223906755,18.87384683869727,18.90357791575344,5357200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,30,2,Wednesday,-0.34783498759368703,45.8220943041397,18.471468353271483,18.64212085723877,17.76513352394104,0.9682789733860517,0.7993535734396108,68.3722674608182,4.039578443016767,-1.9196818101279711,27.7102477735125,145.8220943041397,85,Responsible Investing,Medium
2023-08-30,19.081438064575195,19.111272917688996,18.93972583169422,18.969560684808016,5357200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,30,2,Wednesday,0.6293351283490178,46.331085015549235,18.437742900848388,18.643895797729492,17.750662641525267,0.9496694946204334,0.7963170677437788,72.20561685055175,3.421376477637428,-0.7500270343470117,28.77610000240065,146.33108501554923,85,Responsible Investing,Medium
2023-08-31,19.04231834411621,19.151330398434588,19.00763303414357,19.04479640631644,3456400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,31,3,Thursday,0.14331897167836338,46.03108503017626,18.520275688171388,18.645093879699708,17.779839992523193,0.5151957166123166,0.7981416220897859,71.91828227119261,3.826280968254747,-1.436281572516207,27.38608578464867,146.03108503017626,85,Responsible Investing,Medium
2023-08-31,19.10878562927246,19.218178190584204,19.073979250092435,19.11127234115829,3456400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,8,35,31,3,Thursday,0.34905038323123083,46.54080709211081,18.56925344467163,18.64807731628418,17.795158834457396,0.5151956002065001,0.7981416291325448,71.96113617075221,5.771084231773704,-1.142946006236023,27.215202933090254,146.5408070921108,85,Responsible Investing,Medium
2023-09-01,19.052227020263672,19.20087860562053,18.975422220500118,19.176103656428964,3476400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,35,1,4,Friday,-0.29598222569490185,46.107072349728305,18.619547367095947,18.645352020263672,17.810541310310363,0.5639800656863114,0.7831223046772021,65.31244444612544,5.091206276148275,-1.77838878607266,24.710360044159252,146.1070723497283,85,Responsible Investing,Medium
2023-09-01,19.118730545043945,19.26790101222916,19.041657651167355,19.243039583832523,3476400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,35,1,4,Friday,0.3490590612296396,46.617072324862384,18.670016765594482,18.6426171875,17.82597749233246,0.5639800351041195,0.783122539412772,65.34953488547822,5.942376481321543,0.9133293063525727,24.543065871187398,146.6170723248624,85,Responsible Investing,Medium
2023-09-05,19.086912155151367,19.13398588133631,18.96551358206158,19.02001771370882,3926800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,5,1,Tuesday,-0.16642522272916072,46.37306453568677,18.708294582366943,18.639842338562012,17.841978826522826,0.5879149759665939,0.7709636925107437,86.47799109010373,5.398150573526128,0.39495685601982355,24.695345238222078,146.37306453568678,85,Responsible Investing,Medium
2023-09-05,19.15353775024414,19.200775793998883,19.031715418082705,19.086409804192087,3926800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,5,1,Tuesday,0.3490642936436972,46.884000639492896,18.746706104278566,18.63705780029297,17.85803602695465,0.5879151102718475,0.7709636749248955,86.51238410937293,4.5421416336835385,1.3355708897011098,24.528088968033313,146.88400063949288,85,Responsible Investing,Medium
2023-09-06,18.88871383666992,19.049753883361213,18.78961212407467,19.04479964832503,3692400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,6,2,Wednesday,-0.3478272419793482,44.85312799350909,18.804533672332763,18.62534351348877,17.884737820625304,0.494810321130065,0.7717105846425578,67.29457731998586,3.152512324917378,-0.6994966151222415,25.097026965437095,144.85312799350908,85,Responsible Investing,Medium
2023-09-06,18.95464324951172,19.116245392479875,18.85519563100781,19.11127386511718,3692400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,6,2,Wednesday,-1.0384217439406762,45.358725238482435,18.77886610031128,18.631190452575684,17.871693329811094,0.49534776990673435,0.7717108788482913,72.3956038066197,3.096689806909203,-0.0655356298324139,24.929178309998278,145.35872523848244,85,Responsible Investing,Medium
2023-09-07,18.80447769165039,18.836684943333257,18.62361693322725,18.66078030991232,3386000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,7,3,Thursday,-0.44596019479099525,44.20714070174838,18.81531105041504,18.625839042663575,17.89791648387909,0.4484197135405497,0.7542418368820433,61.170524756011986,2.33527527869577,-0.7972674316344741,24.13281393516136,144.2071407017484,85,Responsible Investing,Medium
2023-09-07,18.8701114654541,18.902431130973,18.68861944386573,18.725912532883097,3386000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,7,3,Thursday,0.3490326872139349,44.71047076009407,18.82612590789795,18.626336288452148,17.911141133308412,0.46718530506716666,0.7542416346654222,61.200696839544705,1.5126278569166152,-1.4925413259203268,23.96626209887909,144.71047076009407,85,Responsible Investing,Medium
2023-09-08,18.80199432373047,18.9209167175244,18.76730901933376,18.789605904928507,3432800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,8,4,Friday,-0.36097901089952034,44.188096334076235,18.853626251220703,18.627872276306153,17.92398792743683,0.4681565098665952,0.6979017677784739,45.515366696587265,0.7943684086588743,-1.5055345347514737,26.30037951639046,144.18809633407622,85,Responsible Investing,Medium
2023-09-08,18.867626190185547,18.986963704765795,18.83281981026744,18.855194527298178,3432800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,36,8,4,Friday,0.34906864306538665,44.691411765411424,18.881222820281984,18.62941368103027,17.937445197105408,0.46815856837972486,0.6979020298211548,45.498432316990076,3.3729955948701873,-0.8916085282307806,26.13099667072374,144.69141176541143,85,Responsible Investing,Medium
2023-09-11,19.022499084472656,19.03736367839771,18.8639371152462,18.955606521602157,3309600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,11,0,Monday,0.8208393187674634,45.87909576406164,18.91330690383911,18.636994972229004,17.95159022808075,0.5492715582571802,0.6994795617159156,47.28370079833759,3.859008805753472,-0.4256432272686461,30.18036342096657,145.87909576406165,85,Responsible Investing,Medium
2023-09-11,19.088897705078125,19.1038141843274,18.92978227040055,19.0217716516508,3309600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,11,0,Monday,0.34905308871675533,46.38829125361816,18.94550304412842,18.644602699279787,17.965784630775453,0.5492711193157531,0.6994794372157381,53.402564251319994,3.852278578397339,1.0333117532157932,30.00571758185322,146.38829125361815,85,Responsible Investing,Medium
2023-09-12,18.809431076049805,18.972949169988127,18.78217806039342,18.935785794983257,3259200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,12,1,Tuesday,-1.4640270661305688,44.24512704801915,18.960244369506835,18.645197296142577,17.97888906955719,0.7169064465772353,0.7350542580411992,41.29168366488174,1.9759103969927416,-0.792119109507583,27.284419958759145,144.24512704801916,85,Responsible Investing,Medium
2023-09-12,18.875083923339844,19.03917276438939,18.84773578316492,19.001879673532187,3259200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,12,1,Tuesday,0.34904217477176314,44.748603376469845,18.975037097930908,18.645793991088865,17.9920392370224,0.7169047562642582,0.7350541100635487,41.255903640596216,1.9470000211188054,-1.6333117832715849,28.346719454592773,144.74860337646984,85,Responsible Investing,Medium
2023-09-13,18.86889266967773,18.92835293378841,18.75492448567134,18.79952015630628,2818400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,13,2,Wednesday,-0.3478400143443472,44.70112410038398,18.972307109832762,18.653041038513184,18.02010417461395,0.6543769673960329,0.7335014838268699,40.66941815555256,-0.14422093743207132,-1.8556555797844987,24.79291866608133,144.701124100384,85,Responsible Investing,Medium
2023-09-13,18.934755325317383,18.9944231379561,18.82038933061862,18.86514066429905,2818400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,13,2,Wednesday,0.3161384723898042,45.20620939998978,18.97696762084961,18.649423828125,18.006376576423644,0.6543762316161865,0.7301521459960804,45.614936939220435,1.9135668313713827,-1.665588124032169,25.834429406418202,145.20620939998977,85,Responsible Investing,Medium
2023-09-14,18.977903366088867,19.02002097557872,18.8342059911388,18.9655168345842,2626800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,14,3,Thursday,0.577727046941745,45.53710163154064,18.967130374908447,18.66334758758545,18.03454589366913,0.6584079691552475,0.711497698125848,46.15083096037955,0.08332660235979006,-1.632017510688366,25.99703568029643,145.53710163154062,85,Responsible Investing,Medium
2023-09-14,19.044145584106445,19.086410204771155,18.89994663463277,19.031715817513867,2626800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,14,3,Thursday,0.34904919020688485,46.045097706236106,18.96858434677124,18.67369010925293,18.049038014411927,0.6584086799830472,0.7114977215916694,46.13624757980743,-0.1954385216803134,-1.059148683629918,25.82798874675303,146.0450977062361,85,Responsible Investing,Medium
2023-09-15,18.6855525970459,18.930829714030747,18.648389225665685,18.92835165188337,3665600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,15,4,Friday,-1.8829565520640412,43.295131970008185,18.950746059417725,18.6774063873291,18.061848912239075,0.9049641325931013,0.6834160748308552,41.459171034517865,-1.732907723064958,-2.5833200747782503,21.056963041251574,143.29513197000819,85,Responsible Investing,Medium
2023-09-15,18.750776290893555,18.99690957092217,18.71348319724023,18.99442285886381,3665600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,37,15,4,Friday,0.3490594859793861,43.7953172210962,18.93284559249878,18.68113567352295,18.0752663564682,0.904963674489953,0.6834162931951121,45.61995564174727,-1.531021842793312,-0.15402237585077083,20.894573459805986,143.79531722109618,85,Responsible Investing,Medium
2023-09-18,18.70041847229004,18.752446434449315,18.62361366987704,18.62609173194392,2584000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,18,0,Monday,-0.2685639134203277,43.40913488985203,18.9152551651001,18.6868835067749,18.09007758617401,0.8513439683115017,0.6842551095502576,46.62306617198305,-2.13706493392678,-0.7685263398883757,21.875242397904504,143.40913488985203,85,Responsible Investing,Medium
2023-09-18,18.76569175720215,18.817901321500564,18.688618869785707,18.69110558145856,2584000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,18,0,Monday,0.34904718848314253,43.909700443213055,18.897603225708007,18.692651443481445,18.10494050502777,0.8513435706687825,0.6842551286212032,46.610574541852415,-1.5039462985443564,0.21626918342390056,21.711718348480446,143.90970044321304,85,Responsible Investing,Medium
2023-09-19,18.668210983276367,18.6905097634308,18.512127083026115,18.63600373439518,2986400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,19,1,Tuesday,-0.3478324792026477,43.162143190534216,18.855659866333006,18.693743438720702,18.133399620056153,0.71275864912074,0.6838385512761255,43.37097459373438,-2.1936558856221144,0.13289642907601262,20.72948715940319,143.1621431905342,85,Responsible Investing,Medium
2023-09-19,18.73337173461914,18.755748347902315,18.5767430288585,18.70105206743833,2986400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,19,1,Tuesday,-0.17222931614340187,43.661845750275674,18.879926204681396,18.694499740600588,18.119471077919005,0.7207099628136932,0.6828116515325299,47.719539775262675,-2.015608774426181,-0.30432425469687496,21.737081532276004,143.6618457502757,85,Responsible Investing,Medium
2023-09-20,18.386445999145508,18.726247462143,18.386445999145508,18.7188068718824,3408400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,20,2,Wednesday,-0.2366429364836331,41.00135343728164,18.804317283630372,18.690778007507323,18.154843196868896,0.7814613245442006,0.6410945447926593,27.55171577262503,-2.9976678689578984,-2.0940441431277823,16.861684801023546,141.00135343728164,85,Responsible Investing,Medium
2023-09-20,18.4300594329834,18.77066691953896,18.4300594329834,18.763208679881014,3408400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,20,2,Wednesday,-1.2757063357935805,41.33581465939471,18.829430675506593,18.692052841186523,18.14437211036682,0.7819477666017804,0.6457137833236929,31.339133694684463,-3.777256852988009,-1.488370262649863,17.705668313260148,141.3358146593947,85,Responsible Investing,Medium
2023-09-21,18.04912757873535,18.247552174182,18.041686987561608,18.207868390482982,3326000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,21,3,Thursday,-1.8346037098514456,38.414537376180526,18.76654977798462,18.68622531890869,18.163341884613036,0.8635553215044554,0.6995099767963826,26.56930376473032,-4.44490961742785,-4.224521468799958,16.889198712320884,138.41453737618053,85,Responsible Investing,Medium
2023-09-21,18.091938018798828,18.290833254403204,18.084479779404635,18.251055345365653,3326000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,21,3,Thursday,0.23718841742752517,38.74284062687272,18.727641105651855,18.681252937316895,18.171769285202025,0.8520238257499356,0.7028981230239838,25.520714094932956,-3.789202149272919,-3.52645530547816,16.7589047044846,138.74284062687272,85,Responsible Investing,Medium
2023-09-22,18.041688919067383,18.22771128759484,18.01440548696463,18.12849897925005,4512000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,22,4,Friday,-0.2777430459867447,38.35749203522711,18.689625835418703,18.680763282775878,18.18028028488159,0.7023281386028334,0.7007642196761257,21.919454586454023,-4.390130646039525,-3.458594388130287,15.783390155773835,138.35749203522712,85,Responsible Investing,Medium
2023-09-22,18.08448028564453,18.27094386294124,18.057132142563237,18.171496242355207,4512000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,38,22,4,Friday,0.23718049218730552,38.685649015814285,18.65046854019165,18.679868278503417,18.18872007369995,0.6907902137224176,0.6981591344057407,24.97273678829646,-3.816159210197956,-2.0479028962343437,15.654307223579078,138.68564901581428,85,Responsible Investing,Medium
2023-09-25,18.14586067199707,18.14586067199707,17.95239584276129,17.994562345982832,7802800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,25,0,Monday,0.33940918059593983,39.15636084074301,18.606636619567873,18.681858520507813,18.19855616569519,0.7255145430838825,0.7041659707044966,22.620906598648332,-3.825417733598735,-2.057313259265947,15.624538735465055,139.15636084074302,85,Responsible Investing,Medium
2023-09-25,18.18890190124512,18.18890190124512,17.994978181454787,18.03724470187389,7802800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,25,0,Monday,0.23719585433867874,39.486433959705835,18.56163682937622,18.68344970703125,18.208325099945068,0.7152165487751246,0.7016695466271041,21.42108698201639,-4.382164401879085,-1.6802226082566873,16.303338014343826,139.48643395970583,85,Responsible Investing,Medium
2023-09-26,17.85566520690918,18.04168756143854,17.811019766129444,18.019365787207292,4850400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,26,1,Tuesday,-1.8320880289817265,36.93091970107656,18.51394853591919,18.67413589477539,18.217081394195556,0.8581720944546695,0.7649440585349613,21.790349978604638,-6.460469940288249,-3.8172530983619946,14.698873387981305,136.93091970107656,85,Responsible Investing,Medium
2023-09-26,17.898014068603516,18.084477618399067,17.85326274078037,18.062102902890157,4850400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,26,1,Tuesday,0.23717325119845256,37.25568321522754,18.465095043182373,18.664390029907228,18.225768356323243,0.8872777513040494,0.7623462628955856,20.554875743713566,-4.845532029976196,-2.797002070391663,14.570988835520238,137.25568321522755,85,Responsible Investing,Medium
2023-09-27,17.89038848876953,17.979679366637665,17.71428756083993,17.917671917691305,4379200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,27,2,Wednesday,-0.2366314102032252,37.19720442724503,18.366073226928712,18.64711814880371,18.244253358840943,0.8501861318760832,0.7494250416656364,18.953524086319334,-5.515607773137921,-4.026447755757312,15.089309492928503,137.19720442724503,85,Responsible Investing,Medium
2023-09-27,17.932823181152344,18.022325850449,17.756304554707715,17.96017132437108,4379200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,27,2,Wednesday,0.19448589332540234,37.52262615686854,18.41499843597412,18.656817626953124,18.235256872177125,0.8501860818543698,0.7499992486688418,23.2079302838047,-4.992087696216041,-2.9467069883593378,15.76495167576628,137.52262615686854,85,Responsible Investing,Medium
2023-09-28,18.03424644470215,18.12105649582368,17.801097828275303,17.838302676560872,3837600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,28,3,Thursday,0.8041075017623189,38.30041744025267,18.318890380859376,18.636024475097656,18.25252917289734,0.7082030220496102,0.7685275192268405,27.020659545683188,-4.423398021214342,-3.5912471723998696,14.697404067737319,138.3004174402527,85,Responsible Investing,Medium
2023-09-28,18.0770206451416,18.164036595108875,17.84331903939625,17.88061213132664,3837600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,28,3,Thursday,0.23718318683627615,38.628442777745356,18.270534133911134,18.624488601684572,18.26073299407959,0.7082028225051966,0.7663594317569142,30.27810723175527,-4.747008684621246,-2.3633722424602377,14.569536704038066,138.62844277774536,85,Responsible Investing,Medium
2023-09-29,18.036725997924805,18.257472351884424,17.97719938026482,18.205386324892302,4115200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,29,4,Friday,-0.22290535596432015,38.31943255390382,18.238092803955077,18.620183372497557,18.268524293899535,0.7060737355774276,0.7654015790609554,34.88296059981418,-5.2899174800595805,-2.2409619472828712,13.368527176103218,138.31943255390382,85,Responsible Investing,Medium
2023-09-29,18.079509735107425,18.300779707044768,18.01984191825388,18.248570130197205,4115200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,3,9,39,29,4,Friday,0.23720345470426007,38.64753102644902,18.20452947616577,18.615459671020506,18.27681607246399,0.7060745944305042,0.763228580606167,38.19594714535345,-3.2433767146618164,-1.0792517485648023,14.034090994533743,138.64753102644903,85,Responsible Investing,Medium
2023-10-02,18.195466995239254,18.24507220026397,18.002004046398707,18.024325820964645,3690800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,4,10,40,2,0,Monday,0.6413739190430423,39.5367801298498,18.17928190231323,18.61175266265869,18.286095962524413,0.7283321539687971,0.756113760112872,56.78269971321761,-2.9615269631475982,-0.791088854995381,12.435906925257889,139.5367801298498,85,Responsible Investing,Medium
2023-10-02,18.238622665405277,18.28834552313256,18.044700864741262,18.067075581676907,3690800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,4,10,40,2,0,Monday,0.2371781399032713,39.86773086944269,18.15292844772339,18.607625617980958,18.295306463241577,0.7283315932725359,0.7538642108063628,56.79652577827984,-2.469441031862696,0.9545520914175931,13.095965191819703,139.86773086944268,85,Responsible Investing,Medium
2023-10-03,17.85566520690918,18.16074270095692,17.7886979918982,18.08137323871708,5392800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,4,10,40,3,1,Tuesday,-2.099706022332948,36.93091970107656,18.10904312133789,18.59444683074951,18.30199649810791,0.8052025213361343,0.7996446032540961,43.41193349923406,-4.849416488703151,-1.5089735461714548,10.551657021134986,136.93091970107656,85,Responsible Investing,Medium
2023-10-03,17.898014068603516,18.20381512486256,17.830888025271456,18.124257419488668,5392800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2023,4,10,40,3,1,Tuesday,0.23717325119845256,37.25568321522754,18.070533275604248,18.580822525024413,18.308610010147095,0.8052025213361343,0.7973974654446516,43.39419165641857,-4.4591954819958595,-0.8219640808989404,10.42838670318853,137.25568321522755,85,Responsible Investing,Medium
