Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-05-04,43.3898811340332,43.46326950604079,43.281635734867145,43.38070933720735,20900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,18,4,3,Thursday,-1.758334658985561e-05,-9.26246054004103,43.17334804534912,43.10947685241699,42.61347864151001,0.44661679183675584,0.31188507056950715,54.56897041285716,1.1821818828124497,1.7313127782554893,7.304467923225366,90.73753945995897,95,Climate Finance,Low
2023-05-05,43.24311447143555,43.27063336545197,43.1706464174953,43.27063336545197,7500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,18,5,4,Friday,-0.33825089804760955,-9.569381082130645,43.189527320861814,43.11975944519043,42.618492889404294,0.4169193238905566,0.313559326674518,49.80627538181243,0.8399232736049589,1.3872419710257322,7.3965824803492675,90.43061891786935,95,Climate Finance,Low
2023-05-05,43.24311065673828,43.27062954832712,43.17064260919081,43.27062954832712,7500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,18,5,4,Friday,-8.82151369729911e-06,-9.569389059480072,43.20570678710938,43.13004203796387,42.62350721359253,0.4169192828953154,0.3135593542162146,49.806146302525796,0.7539264837908677,0.7194614066152516,7.396562831590114,90.43061094051993,95,Climate Finance,Low
2023-05-08,43.06881713867188,43.119270771210616,43.01377585789771,43.08716423226326,13900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,8,0,Monday,8.857214717217232e-06,-9.933874155079014,43.21240367889404,43.13465972900391,42.63197372436523,0.3172286189400976,0.31353446670884627,50.73482630538282,0.15573941804059022,0.12206837478443422,7.059626529835472,90.06612584492099,95,Climate Finance,Low
2023-05-08,43.06881332397461,43.11926695204456,43.01377204807557,43.08716041594095,13900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,8,0,Monday,-0.40306381783502543,-9.933882132428472,43.20905513763428,43.13235092163086,42.627740478515626,0.3172287196102567,0.31353443894019367,50.73442837607381,0.3478416989635136,0.31351552584220066,7.059596743482488,90.06611786757152,95,Climate Finance,Low
2023-05-09,43.04679107666016,43.10550316477687,43.0321148043058,43.05963368980763,138900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,9,1,Tuesday,-0.05114155315851798,-9.979935370705817,43.20138740539551,43.13372909545898,42.634826030731205,0.18334331831006256,0.31325315119799446,38.461710695927906,0.10451821732480049,0.0708643939631326,6.813343212819523,90.02006462929418,95,Climate Finance,Low
2023-05-09,43.04681015014648,43.10552226427778,43.03213387128925,43.05965276898436,138900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,9,1,Tuesday,4.4308729729714e-05,-9.979895483958678,43.19037208557129,43.13279891967773,42.6376784324646,0.1833457096080842,0.313253064026674,38.46269487394303,-0.5091774402090077,-0.16195147949601418,6.813370319558021,90.02010451604133,95,Climate Finance,Low
2023-05-10,43.28897476196289,43.28897476196289,43.08716373349436,43.08716373349436,18900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,10,2,Wednesday,0.5625611072498593,-9.473477387245754,43.19237995147705,43.13305297851562,42.6413391494751,0.2594074307448466,0.3254641877801697,67.13351359251728,0.050519232795354085,0.39973408274294187,7.655124737964081,90.52652261275425,95,Climate Finance,Low
2023-05-10,43.28897476196289,43.28897476196289,43.08716373349436,43.08716373349436,18900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,10,2,Wednesday,0.0,-9.473477387245754,43.19438781738281,43.1333073425293,42.6449998664856,0.25940757086452787,0.3254641877801697,67.13351359251728,0.09285182922602608,1.4513205632309845,7.6551451639144785,90.52652261275425,95,Climate Finance,Low
2023-05-11,43.32566452026367,43.444918865362695,43.32566452026367,43.4357435699359,15600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,11,3,Thursday,0.08475543369306227,-9.39675124039806,43.208291625976564,43.132282943725585,42.6488712310791,0.2584230549091197,0.32532290254561275,54.27701473114951,0.17768595988962854,1.5373242249591579,7.409162567818939,90.60324875960194,95,Climate Finance,Low
2023-05-11,43.32566833496094,43.44492269055996,43.32566833496094,43.4357473943253,15600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,11,3,Thursday,8.804705720066863e-06,-9.396743263048634,43.2221960067749,43.13125854492188,42.652742595672606,0.2584232194859789,0.32532290288040494,54.27835077748924,0.6459827303721077,1.6459617045459618,7.40918218263118,90.60325673695137,95,Climate Finance,Low
2023-05-12,43.178897857666016,43.36236530126932,43.15137896589817,43.353190004446425,19200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,12,4,Friday,8.834634024346144e-06,-9.703671782487678,43.207885360717775,43.1259001159668,42.65992477416992,0.25849560468052707,0.3321912457490257,39.865981746919786,-0.33032765167542166,1.1285135047361283,7.117144390485142,90.29632821751233,95,Climate Finance,Low
2023-05-12,43.17889404296875,43.36236147036338,43.151375153632095,43.35318617435109,19200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,19,12,4,Friday,-0.33876982775531417,-9.703679759837113,43.215040588378905,43.12857925415039,42.65633367538452,0.258495494183131,0.33219130271615116,39.865140127835744,0.30504228526058164,1.301643053516921,7.1171450640095335,90.29632024016288,95,Climate Finance,Low
2023-05-15,43.07341766357422,43.09634891290596,43.02296401595252,43.078001813829765,19300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,15,0,Monday,-0.24428644390021015,-9.924253471662702,43.21499500274658,43.124404449462894,42.66398624420166,0.23586658425443832,0.33397852864645156,31.90023431670744,-0.573807149902128,0.8814612422403112,3.9712703836925822,90.07574652833729,95,Climate Finance,Low
2023-05-15,43.07341003417969,43.09634127944972,43.0229563954946,43.07799418362326,19300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,15,0,Monday,-1.7712535815839203e-05,-9.924269426361565,43.22210426330567,43.12290878295899,42.668047676086424,0.23586660080172714,0.33397853978568304,31.900234316707184,0.3311929994260776,0.8060692355881027,3.9712519677440827,90.07573057363844,95,Climate Finance,Low
2023-05-16,42.95873641967773,42.97708001321136,42.912866937793176,42.96790821644455,25800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,16,1,Tuesday,-0.2662283167526369,-10.164076527670407,43.20696754455567,43.11948554992676,42.67262424468994,0.2505326641583394,0.3167610575547739,33.115906578970936,0.06408295312585466,0.5377039099391911,4.261825212782466,89.8359234723296,95,Climate Finance,Low
2023-05-16,42.958740234375,42.97708382953753,42.91287074841727,42.96791203195626,25800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,16,1,Tuesday,8.87991034037583e-06,-10.164068550320959,43.19183177947998,43.11606231689453,42.67720083236694,0.25053234643634215,0.3167610801356212,33.11635955137642,-0.6997694593868786,0.01250447603402538,4.261834471139059,89.83593144967904,95,Climate Finance,Low
2023-05-17,42.903690338134766,42.98625049719448,42.894515043044926,42.98625049719448,21300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,17,2,Wednesday,-0.12814597434629427,-10.27918967999022,43.16981525421143,43.11062316894531,42.680867233276366,0.145004957017286,0.3173253909257662,38.57913289429269,-0.8269837279448744,-0.11567526378845061,4.586027193801923,89.72081032000978,95,Climate Finance,Low
2023-05-17,42.90371322631836,42.98627342942212,42.894537926333705,42.98627342942212,21300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,17,2,Wednesday,5.334782022803353e-05,-10.279141815893622,43.14780044555664,43.105184631347655,42.684533710479734,0.14500860700820992,0.3173255430562682,38.58075342068148,-1.0158439586794188,-0.4399974647364635,4.586053811604973,89.72085818410638,95,Climate Finance,Low
2023-05-18,42.75693130493164,42.78445020063711,42.723907930214885,42.74775600679586,11100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,18,3,Thursday,-0.34211938862364066,-10.586094267380975,43.11615257263183,43.09648086547852,42.68742092132568,0.1508054836599952,0.3122045803041111,32.90266546061633,-1.3544619028491578,-0.7806027536469751,3.409900914098296,89.41390573261903,95,Climate Finance,Low
2023-05-18,42.75692367553711,42.78444256633221,42.72390030671293,42.74774837903854,11100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,18,3,Thursday,-1.7843643818071797e-05,-10.586110222079837,43.08450469970703,43.08777702331543,42.69030813217163,0.15080289300672536,0.31220458001013995,32.90085954727596,-1.4587847674413235,-1.2000759831867325,3.409872921360213,89.41388977792016,95,Climate Finance,Low
2023-05-19,42.65601348876953,42.756920747241125,42.62849459985912,42.71105476594042,8300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,19,4,Friday,0.0,-10.797135046633988,43.02579479217529,43.07138229370117,42.69643404006958,0.138110106891727,0.2883924025588722,5.198697490564186,-1.3576750653652159,-1.661878165401609,2.7177632365798843,89.20286495336602,95,Climate Finance,Low
2023-05-19,42.65601348876953,42.756920747241125,42.62849459985912,42.71105476594042,8300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,20,19,4,Friday,-0.2360089971236934,-10.797135046633988,43.05514965057373,43.07957969665527,42.69337108612061,0.13811097173860296,0.2883924025588722,5.198697490564186,-1.691333615311652,-1.433217939337017,2.7177726722111384,89.20286495336602,95,Climate Finance,Low
2023-05-22,42.61015701293945,42.70188899600443,42.61015701293945,42.65602300447194,9600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,22,0,Monday,-0.10750295697967704,-10.893030764169442,43.002861976623535,43.06574409484863,42.70071907043457,0.1312191820320045,0.23998502308107583,0.004797850563932116,-1.4637097891111117,-1.7676031930725977,2.9651102123349427,89.10696923583056,95,Climate Finance,Low
2023-05-22,42.61014938354492,42.70188135018519,42.61014938354492,42.656015366865056,9600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,22,0,Monday,-1.790510776311649e-05,-10.893046718868316,42.97992858886719,43.06010551452637,42.70500398635864,0.13121916442453566,0.23998495944989792,0.00426473332188948,-1.0649560668865021,-1.6224031869775835,2.965091776321005,89.10695328113168,95,Climate Finance,Low
2023-05-23,42.66519165039063,42.69271404275709,42.57345967410397,42.610153864358864,10700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,23,1,Tuesday,0.1291764230870518,-10.777941543897906,42.96084861755371,43.05465286254883,42.709926986694335,0.13765760186993053,0.19026396892283612,8.827917670512818,-0.9371640901621903,-1.4953138506834995,3.2330642674381016,89.22205845610209,95,Climate Finance,Low
2023-05-23,42.66519165039063,42.69271404275709,42.57345967410397,42.610153864358864,10700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,23,1,Tuesday,0.0,-10.777941543897906,42.94176769256592,43.04920059204102,42.71485000610352,0.13765711116740564,0.1902642633537153,8.827360169260317,-0.8864758945445139,-1.1194194133484658,3.2330547389504805,89.22205845610209,95,Climate Finance,Low
2023-05-24,42.61015701293945,42.74775498753692,42.52392600940366,42.74775498753692,8400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,24,2,Wednesday,-0.128991890865382,-10.893030764169442,42.907826805114745,43.044659729003904,42.718817501068116,0.13769811902266357,0.18542998094874502,9.603959737350067,-1.0143681626675338,-1.246949882592585,3.099901985841247,89.10696923583056,95,Climate Finance,Low
2023-05-24,42.61014938354492,42.74774733350532,42.52391839544889,42.74774733350532,8400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,24,2,Wednesday,-1.790510776311649e-05,-10.893046718868316,42.873885536193846,43.04011871337891,42.72278495788574,0.13769417684801524,0.1854300705745765,9.603959737350067,-1.568125330180925,-1.2050774775424933,3.0998740094977606,89.10695328113168,95,Climate Finance,Low
2023-05-25,42.43952560424805,42.57345623845477,42.41842802126181,42.564284441306505,13300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,25,3,Thursday,-8.988547506305622e-06,-11.249857604312618,42.785271644592285,43.02238265991211,42.73019294738769,0.15114257359487096,0.19300582448021555,8.749598433740985,-2.04529792174607,-1.7049475108181555,2.1964498402466726,88.75014239568738,95,Climate Finance,Low
2023-05-25,42.43952941894531,42.57346006519046,42.41843183406271,42.564288267217776,13300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,25,3,Thursday,-0.40042094915888615,-11.249849626963183,42.82957878112793,43.03125076293945,42.72648893356323,0.1511420894881731,0.19300571146283427,8.750204571492887,-1.962267177008703,-1.600681747122945,2.1964684139683,88.75015037303682,95,Climate Finance,Low
2023-05-26,42.53676986694336,42.53676986694336,42.39917188833494,42.39917188833494,23800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,26,4,Friday,8.968000209108595e-06,-11.046499012563682,42.72105884552002,43.007072372436525,42.737122020721436,0.16665134029899126,0.1939761854048792,22.67800538532387,-1.4871251111396977,-1.5172900462837258,1.921589334773377,88.95350098743631,95,Climate Finance,Low
2023-05-26,42.536766052246094,42.536766052246094,42.399168085977465,42.399168085977465,23800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,21,26,4,Friday,0.229127085219627,-11.04650698991312,42.75316524505615,43.014727401733396,42.73365743637085,0.16665117365966867,0.19397601242017373,22.680201546248853,-1.8208658124224564,-1.479709513011529,1.9215429305944998,88.95349301008689,95,Climate Finance,Low
2023-05-30,42.70372009277344,42.720233528422405,42.51841897857133,42.59180736009922,10400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,22,30,1,Tuesday,0.3924844936564309,-10.697370314623466,42.70257396697998,43.00110984802246,42.74037815093994,0.20957803704580147,0.1990231334801008,46.15350676424691,-1.1004860903558566,-1.1307519487211093,2.2552932266666437,89.30262968537653,95,Climate Finance,Low
2023-05-30,42.70371627807617,42.72022971225,42.5184151804269,42.59180355539905,10400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,22,30,1,Tuesday,-8.932938999617335e-06,-10.697378291972903,42.684089279174806,42.995147247314456,42.7436342048645,0.20957793169450775,0.1990230466142748,46.153761305978456,-0.8583052043504069,-0.8409523855078316,2.2553027730864983,89.30262170802709,95,Climate Finance,Low
2023-05-31,42.839500427246094,42.85784752799372,42.70281575144935,42.766112024255584,15500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,22,31,2,Wednesday,0.3179679920261025,-10.413424538901229,42.678127479553225,42.986594924926756,42.74761459350586,0.22798667514848267,0.20872738320642395,62.627190725708815,-0.5430487317999222,-0.5256671641512112,2.913785821158621,89.58657546109878,95,Climate Finance,Low
2023-05-31,42.83948516845703,42.857832262669696,42.70280054134532,42.76609679160637,15500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,5,22,31,2,Wednesday,-3.561850374644848e-05,-10.413456448298962,42.67216472625732,42.97804229736328,42.751594905853274,0.2279873873857605,0.20872717346444836,62.62587548433817,-0.2775948762917313,-0.12259093776909591,2.913758595915006,89.58654355170104,95,Climate Finance,Low
2023-06-01,42.97196578979492,42.9811674910226,42.91584664245249,42.92596781191879,6500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,22,1,3,Thursday,0.3092488642590707,-10.13641107983636,42.67557849884033,42.972505264282226,42.754468803405764,0.23372581654648483,0.18868136519493053,72.24614634054771,0.03078664632101269,0.18625208457456743,3.3215711114547464,89.86358892016364,95,Climate Finance,Low
2023-06-01,42.971961975097656,42.98116367550848,42.91584283273702,42.92596400130485,6500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,22,1,3,Thursday,-8.877176538302223e-06,-10.136419057185787,42.6789909362793,42.96696815490723,42.75734264373779,0.23372545239444023,0.18868132573789576,72.24648524906962,0.15912765644359173,0.079505020170334,3.321552462724142,89.86358094281421,95,Climate Finance,Low
2023-06-02,42.77877426147461,42.94436979743399,42.74197447361232,42.94436979743399,21700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,22,2,4,Friday,-0.44956689139536987,-10.54041596452696,42.68008308410644,42.96159187316894,42.75852495193482,0.24529321151106695,0.20272571497192335,55.969637551275305,-0.2912078126774076,-0.37037504282203537,2.3687156386479558,89.45958403547304,95,Climate Finance,Low
2023-06-02,42.778770446777344,42.944365967970136,42.74197066219659,42.944365967970136,21700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,22,2,4,Friday,-8.91726640306345e-06,-10.540423941876398,42.68117542266846,42.95621566772461,42.75970716476441,0.24529320893026357,0.20272558795496473,55.96941312332549,0.0510774304403494,-0.13639947940761177,2.368715854875969,89.4595760581236,95,Climate Finance,Low
2023-06-05,42.75116729736328,42.84316323849374,42.6876889047804,42.71436751714303,13400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,5,0,Monday,-8.923024019669157e-06,-10.598148042374401,42.690690994262695,42.93338233947754,42.763519115448,0.24301293744496777,0.19492116281346938,57.631660438902536,0.2230724364779224,-0.3072543153041285,1.101274194315205,89.4018519576256,95,Climate Finance,Low
2023-06-05,42.75117111206055,42.84316706139983,42.68769271381348,42.71437132855663,13400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,5,0,Monday,-0.06451642819218506,-10.598140065024975,42.68593330383301,42.94479904174805,42.76161319732666,0.24301252389071332,0.19492126646561464,57.63142248426894,-0.013454109842458983,-0.20082790752762314,1.1012740949660538,89.40185993497502,95,Climate Finance,Low
2023-06-06,42.7879524230957,42.7879524230957,42.65915673529267,42.74195446451166,12100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,6,1,Tuesday,0.0860447282680088,-10.521222461790892,42.69958076477051,42.93051689147949,42.7645205116272,0.21251159461322522,0.19188025440854345,72.05025324584402,0.3093091068177456,-0.22148283908299815,0.9723101796401901,89.47877753820912,95,Climate Finance,Low
2023-06-06,42.787967681884766,42.787967681884766,42.65917194815137,42.7419697068972,12100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,6,1,Tuesday,3.566141448807514e-05,-10.521190552393156,42.7084716796875,42.927651748657226,42.76552198410034,0.21251113063372642,0.19188046535660777,72.05114091756231,0.41729644152992407,-0.30653010990839835,0.9723370982255508,89.47880944760685,95,Climate Finance,Low
2023-06-07,42.5119743347168,42.91676491828901,42.5119743347168,42.75116940854045,10300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,7,2,Wednesday,-0.6450256044406966,-11.098351783878924,42.70081081390381,42.91266181945801,42.763646850585936,0.2722384344639576,0.21904722740052282,48.720533285034236,-0.2304029679511932,-0.949560909404823,0.9675957178920003,88.90164821612107,95,Climate Finance,Low
2023-06-07,42.51198196411133,42.91677262032913,42.51198196411133,42.75117708086203,10300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,7,2,Wednesday,1.794646014019463e-05,-11.098335829180062,42.69315032958984,42.89767234802246,42.76177169799805,0.2722401041145787,0.21904727681616248,48.72073519336625,-0.359097616470927,-1.139170503969067,0.9675772471305688,88.90166417081994,95,Climate Finance,Low
2023-06-08,42.769569396972656,42.769569396972656,42.57637229554572,42.57637229554572,15600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,8,3,Thursday,0.6059172519380152,-10.559665308709064,42.701120948791505,42.8861833190918,42.76172876358032,0.3291487486414418,0.24740254355978927,53.10764976560306,0.24464380105759798,-0.5401556826435838,1.3833686506006693,89.44033469129093,95,Climate Finance,Low
2023-06-08,42.76956558227539,42.76956558227539,42.57636849808006,42.57636849808006,15600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,8,3,Thursday,-8.919185578992739e-06,-10.559673286058501,42.70909175872803,42.874694442749025,42.76168579101562,0.3291487479791432,0.24740245535449315,53.10764976560306,0.37410932160502064,-1.1499517510468626,1.3833321050511271,89.4403267139415,95,Climate Finance,Low
2023-06-09,42.64076614379883,42.71436570111021,42.61316806451708,42.61316806451708,18400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,9,4,Friday,-0.3011474087310839,-10.829020512318143,42.719153594970706,42.859711990356445,42.76104413986206,0.31185690573834,0.24561327149830547,40.55881958514406,0.0718532103192615,-1.4476361098780144,0.32517213794442945,89.17097948768186,95,Climate Finance,Low
2023-06-09,42.64077377319336,42.71437334367336,42.6131756889737,42.6131756889737,18400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,23,9,4,Friday,1.7892254811080477e-05,-10.829004557619282,42.72921600341797,42.844729843139646,42.760402545928955,0.31185721018888235,0.2456133155281522,40.55983849279271,0.4741908239873416,-1.4059197605662987,0.32520809719156496,89.17099544238071,95,Climate Finance,Low
2023-06-12,42.73277282714844,42.7695726120361,42.59477538853002,42.7235711262162,33600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,24,12,0,Monday,8.926866557068536e-06,-10.636614821340872,42.748816299438474,42.82431617736816,42.756864528656,0.32105478862905357,0.24504907301721449,38.1822773740237,0.46079378639549695,-0.7313197633567747,0.6916464280664725,89.36338517865913,95,Climate Finance,Low
2023-06-12,42.73276901245117,42.76956879405377,42.59477158615161,42.72356731234036,33600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,24,12,0,Monday,0.2157447698935666,-10.63662279869031,42.739016151428224,42.83452293395996,42.75863349914551,0.321054764905105,0.24504908090451027,38.18190042519827,0.6909676864384373,-1.1932081890250523,0.6916102871356244,89.36337720130969,95,Climate Finance,Low
2023-06-13,42.63157272338867,42.98116364088925,42.56717485824652,42.98116364088925,12600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,24,13,1,Tuesday,-0.23682082173585028,-10.848245924451948,42.74520893096924,42.81557136535645,42.754952392578126,0.32718708833646504,0.24823635179785417,41.999966828928486,0.22287272104077882,-0.9663911157309468,0.9263858354243037,89.15175407554806,95,Climate Finance,Low
2023-06-13,42.63156509399414,42.98115594893153,42.56716724037671,42.98115594893153,12600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,24,13,1,Tuesday,-1.789611324687357e-05,-10.848261879150812,42.741601371765135,42.80682632446289,42.75304019927979,0.327186431069976,0.24823635179536682,41.99979268166269,-0.1689665411410024,-1.5937336191112816,0.9264133465943791,89.15173812084919,95,Climate Finance,Low
2023-06-14,42.69597244262695,42.84316807068971,42.58557659893504,42.723570526194784,13200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,24,14,2,Wednesday,0.15107901502280363,-10.713572311322128,42.73442497253418,42.79980995178223,42.75235708236694,0.25041653189547913,0.24865522537687224,47.11550728797883,-0.018133867785163904,-1.4450624011423163,1.1221882051114296,89.28642768867788,95,Climate Finance,Low
2023-06-14,42.69597244262695,42.84316807068971,42.58557659893504,42.723570526194784,13200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2023,2,6,24,14,2,Wednesday,0.0,-10.713572311322128,42.72724933624268,42.79279319763184,42.751674003601075,0.250416878037792,0.24865522537687224,47.11569513162668,-0.3350365508180797,-0.5479750026723407,1.1221699326942058,89.28642768867788,95,Climate Finance,Low
