Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-06-21,68.49774932861328,68.7234090932834,68.18746266869526,68.30970072032062,171800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,25,21,2,Wednesday,0.15122850150257605,26.045621838158795,67.52134552001954,67.74102767944336,62.3417872428894,0.8240252592033956,0.8628485502549864,70.18768850928214,0.3162741285282378,6.780836450601124,20.98621259303335,126.0456218381588,85,Responsible Investing,Medium
2023-06-22,68.14985656738281,68.21567429559866,67.96180079134153,67.97120537354219,976400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,25,22,3,Thursday,-0.507889331606326,25.40544957188593,67.56411437988281,67.76736251831055,62.40312967300415,0.7607368143750749,0.8647494820374534,62.18930417820612,-0.19322152563551187,6.545027532215353,18.412286563010017,125.40544957188592,85,Responsible Investing,Medium
2023-06-23,67.04975128173828,67.2472044701459,66.93692498755935,66.9463223963446,246200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,25,23,4,Friday,-1.6142444622121999,23.381099046859454,67.5989372253418,67.76302154541015,62.46025749206543,0.8758914569812348,0.9137318245950673,47.31771072784353,-0.36366740729638636,4.77978807128705,17.230460394954306,123.38109904685946,85,Responsible Investing,Medium
2023-06-26,67.1531753540039,67.29421538521318,67.04974647602337,67.1437779458922,252900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,26,26,0,Monday,0.1542497478194127,23.571414080996057,67.64308319091796,67.74358657836915,62.5153306388855,0.8793512593726407,0.9129191572421039,50.87549126562807,1.2054879701287602,5.275388479463383,17.60015231274885,123.57141408099605,85,Responsible Investing,Medium
2023-06-27,67.73614501953125,67.78315358611196,67.16258742264525,67.35063603615764,237600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,26,27,1,Tuesday,0.8681192846863528,24.64416135699281,67.68454360961914,67.74079376220703,62.57272163391113,0.9185961201510603,0.9267470449065567,50.61495838519649,2.2119862885562336,5.230287763550945,15.19324486332474,124.64416135699281,85,Responsible Investing,Medium
2023-06-28,67.8395767211914,67.93360103184519,67.61861564567774,67.73614782739372,327700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,26,28,2,Wednesday,0.15269794528509628,24.83449043030277,67.76808471679688,67.74302215576172,62.62360324859619,0.8638781694012918,0.9149170933145141,57.12075042266542,1.3939362978535152,5.255190185980796,15.785114921870269,124.83449043030276,85,Responsible Investing,Medium
2023-06-29,67.69852447509766,67.72673104585394,67.46346015400357,67.5104758876599,389500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,26,29,3,Thursday,-0.20792029212306495,24.57493419312975,67.87871437072754,67.7357859802246,62.669967842102054,0.8452380267208873,0.8983965902532176,50.085441159336675,2.3119218537898334,3.8322555626505883,16.383619246608117,124.57493419312975,85,Responsible Investing,Medium
2023-06-30,68.5729751586914,68.6481974753047,68.32380751180548,68.41313311608438,445800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,2,6,26,30,4,Friday,1.2916835195062593,26.18404808753818,67.98277778625489,67.75139038085938,62.730900020599364,0.8918312045088896,0.924538696043309,57.27002074276682,4.71405643376519,3.8942677809758353,18.37292488426765,126.18404808753819,85,Responsible Investing,Medium
2023-07-03,68.49774932861328,68.66699594551451,68.4319315983514,68.51655849359929,541200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,27,3,0,Monday,-0.10970186127120529,26.045621838158795,68.03648262023925,67.76456771850586,62.790307960510255,0.890984858925565,0.9242006210514743,54.67070756774287,3.016981478683056,3.3324613087527544,18.827113026974594,126.0456218381588,85,Responsible Investing,Medium
2023-07-05,67.73614501953125,68.07463826272938,67.66092270468839,67.97120937321914,363500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,27,5,2,Wednesday,-1.1118676402465222,24.64416135699281,68.071484375,67.7558692932129,62.84857151031494,0.8537589852913218,0.9405388245239776,43.647345631845134,0.4634758846908227,1.3092141132309276,17.281668157514662,124.64416135699281,85,Responsible Investing,Medium
2023-07-06,66.56082153320312,66.76767930688477,66.18471714229055,66.74887014186211,232800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,27,6,3,Thursday,-1.7351496545739753,22.481398621760306,68.01680793762208,67.72015792846679,62.90279541015625,0.9910673428460228,0.9911022022599664,34.29336108839492,-0.7090035380183601,-0.4623956677560215,17.641395376307756,122.4813986217603,85,Responsible Investing,Medium
2023-07-07,67.08735656738281,67.37884120689337,66.607823338299,66.607823338299,495400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,27,7,4,Friday,0.7910584966518641,23.450298132375778,68.02244873046875,67.71453918457031,62.958595733642575,1.041987321974353,0.9687125450180344,32.70784274270301,-0.838074286466306,0.9939433087079452,18.552760334046003,123.45029813237578,85,Responsible Investing,Medium
2023-07-10,67.27542114257812,67.30362771734934,66.88050757499661,66.95572989011642,178700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,28,10,0,Monday,0.2803278960714639,23.796363755824235,68.0017635345459,67.7137890625,63.02002073287964,0.9105464546194811,0.9333198013919712,35.29423888624325,0.4492459805431226,0.8846763116207912,17.15467140674638,123.79636375582423,85,Responsible Investing,Medium
2023-07-11,67.8865737915039,67.8865737915039,67.37507502847444,67.55748517315718,171700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,28,11,1,Tuesday,0.9084337764761807,24.92097173823147,68.01351623535156,67.70828369140625,63.08799175262451,0.9516124351005792,0.9456184697197715,46.20784676170364,0.2916993391341771,1.8434077439423824,17.973638983677255,124.92097173823147,85,Responsible Investing,Medium
2023-07-12,69.17472839355469,69.24054611677316,68.72246199812888,68.74221090189133,173500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,28,12,2,Wednesday,1.8975101115089599,27.291359808359662,68.07604293823242,67.73001770019532,63.163184280395505,1.088264675266079,0.9899714099551878,54.295886681119754,2.2515512189840825,3.5036729661698907,22.162118610110106,127.29135980835966,85,Responsible Investing,Medium
2023-07-13,70.32184600830078,70.40646572399785,70.04917052395344,70.05857510578447,206900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,28,13,3,Thursday,1.658290016290076,29.40221971966157,68.16536750793458,67.77469406127929,63.25320552825928,1.1789484113026898,1.001025645348016,62.513461266277695,3.5298934287023576,4.541684880014207,24.20807828704572,129.40221971966156,85,Responsible Investing,Medium
2023-07-14,69.95514678955078,70.29364000225202,69.90813105361123,70.28423542034527,185400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,28,14,4,Friday,-0.5214584649935294,28.727440891043866,68.22225341796874,67.82624649047851,63.345205020904544,1.1998985462504126,0.9834058153802002,68.28395400780109,2.071620090512516,2.6865690028412104,23.680760594320848,128.72744089104387,85,Responsible Investing,Medium
2023-07-17,69.93634033203125,70.01156264300774,69.56964053301392,69.67306941720798,182700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,29,17,0,Monday,-0.026883593820636875,28.692834328699025,68.24340934753418,67.87373199462891,63.43885562896728,1.1546732444671655,0.952476434166359,67.7032872853908,1.6259133276378623,3.0357725944081038,25.27499709932368,128.69283432869904,85,Responsible Investing,Medium
2023-07-18,70.31244659423828,70.42057418566297,69.92694479396154,69.97395335938354,125700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,29,18,1,Tuesday,0.5377837336375091,29.38492345807584,68.29183235168458,67.93058502197266,63.52781951904297,1.1533398000097639,0.9267607408050761,66.83037792479782,1.1497450894977224,3.8156797166694956,23.769811612158076,129.38492345807583,85,Responsible Investing,Medium
2023-07-19,70.30303955078125,70.5004999088633,70.15260210366438,70.40646843412162,219800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,29,19,2,Wednesday,-0.013378916411932451,29.36761315731673,68.38726844787598,67.96805725097656,63.62013484954834,1.0554954324336467,0.9173646726510655,66.29339011873464,1.38303707041052,3.2951738430751387,23.175708876955813,129.36761315731673,85,Responsible Investing,Medium
2023-07-20,69.83291625976562,70.24663182504946,69.6956423476892,70.10559177564862,1122300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,29,20,3,Thursday,-0.6687097656368657,28.502519294562422,68.45402679443359,67.99557327270507,63.71152318954468,0.8526980266647718,0.9179338836280877,63.52803731538873,2.103389115831411,3.0094087915323087,19.262027814351224,128.50251929456243,85,Responsible Investing,Medium
2023-07-21,69.85172271728516,69.97395359610942,69.72478596038654,69.90813586542026,2332300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,29,21,4,Friday,0.02693064893577457,28.537125856907263,68.53912010192872,68.02900177001953,63.79703535079956,0.8563837439006469,0.8937429170046214,59.09088936763841,1.9766684335514206,2.967089371776943,20.08528049143179,128.53712585690727,85,Responsible Investing,Medium
2023-07-24,69.6542739868164,69.80377170838813,69.49443194113208,69.5602496760371,299100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,30,24,0,Monday,-0.2826683763661686,28.173792050219816,68.66934623718262,68.05977310180664,63.870997524261476,0.8837693394838089,0.8795465457220015,58.08153830078071,2.207513698794239,2.175714395391415,18.51076419742983,128.17379205021982,85,Responsible Investing,Medium
2023-07-25,69.81410217285156,69.94573761652904,69.58091733731041,69.58844243706069,253500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,30,25,1,Tuesday,0.22945926629771574,28.467898693044226,68.802392578125,68.09817016601562,63.94911138534546,0.8620497273852894,0.8793568077462175,65.85361878485197,4.122835414403969,2.1474614932434744,19.080456868298846,128.46789869304422,85,Responsible Investing,Medium
2023-07-26,70.0303726196289,70.17140548735222,69.39099731610338,69.45681504557243,361900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,30,26,2,Wednesday,0.3097804598874321,28.86586714042325,68.91710395812989,68.14384536743164,64.03285316467286,0.6525451334494102,0.8784444864329926,81.00847555861637,4.284528989817082,3.951530770273526,18.428887447721397,128.86586714042326,85,Responsible Investing,Medium
2023-07-27,69.84231567382812,70.61332642341793,69.80470451853175,70.61332642341793,280900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,30,27,3,Thursday,-0.2685362632899535,28.519815556148153,69.01724090576172,68.1748713684082,64.1201552772522,0.3748530736935418,0.8678547915869289,76.20754224002788,3.10937484512821,3.7576562648761636,19.860930832748892,128.51981555614816,85,Responsible Investing,Medium
2023-07-28,70.35005187988281,70.60391819804093,70.1808052765794,70.331249890002,165500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,30,28,4,Friday,0.726975045366296,29.454122543592163,69.14981727600097,68.22915466308594,64.2115115737915,0.41292407244112883,0.874065821828335,77.57163186557565,3.7006055757231593,3.2103145372414765,18.016260553847907,129.45412254359218,85,Responsible Investing,Medium
2023-07-31,70.29364013671875,70.5663156237827,70.1996158382539,70.31244212697406,407600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,7,31,31,0,Monday,-0.08018720904482413,29.350316895730998,69.23585052490235,68.27548156738281,64.30557096481323,0.4144694562253069,0.8563872100092123,73.9701174121612,3.8333415414034455,3.2393538906781094,17.2531800064051,129.350316895731,85,Responsible Investing,Medium
2023-08-01,69.400390625,69.75675325755344,69.23114402013591,69.59784380174243,265800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,31,1,1,Tuesday,-1.2707401551284137,27.706610478151084,69.28098258972167,68.30615798950195,64.39617443084717,0.5509306613638053,0.8880948276885741,52.439028412726685,1.20662034043848,1.9274499648941346,14.119668953840382,127.70661047815108,85,Responsible Investing,Medium
2023-08-02,68.13105773925781,68.64820223483522,68.04643800739721,68.60118649029349,311200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,31,2,2,Wednesday,-1.8289996271071973,25.37085704871447,69.30072822570801,68.30314331054687,64.47505802154541,0.7658193526861828,0.9161635620466602,26.930733795332984,-0.5353337780432676,1.1183735317999988,11.897212798855028,125.37085704871447,85,Responsible Investing,Medium
2023-08-03,67.90538787841797,68.07463449063889,67.52364505345562,67.60450580931348,179900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,31,3,3,Thursday,-0.3312290581242716,24.95559233974969,69.36795654296876,68.295615234375,64.55680871963501,0.7556567515331605,0.9174912051742166,27.75509122643166,0.24985605371832253,0.5081590583022155,13.373660266952104,124.95559233974969,85,Responsible Investing,Medium
2023-08-04,68.06523132324219,68.77982894231721,68.00881817586071,68.2626845126719,181600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,31,4,4,Friday,0.23539140238828526,25.24972706092081,69.41685028076172,68.3110302734375,64.63283731460571,0.7677490142114495,0.9140273552684971,30.297026839426195,2.2602031576317128,0.882522459402213,12.964936973059515,125.24972706092082,85,Responsible Investing,Medium
2023-08-07,68.67639923095703,68.70460580430876,68.23447711886156,68.53535919060398,292600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,32,7,0,Monday,0.8979149792533558,26.374363121674783,69.48689918518066,68.35749237060547,64.70990104675293,0.8496114120972702,0.8753035969971433,33.584872729944976,2.368617195370004,0.36091362623704715,13.374382893195458,126.37436312167478,85,Responsible Investing,Medium
2023-08-08,68.2908935546875,68.3097027202242,67.77187679811045,67.96180489374332,327300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,32,8,1,Tuesday,-0.5613364716066216,25.664977730712234,69.50711517333984,68.39790512084961,64.7886194038391,0.8484090051088377,0.8830291551012935,31.228059686194797,1.509425574545653,-0.24281131074754825,13.686064857783254,125.66497773071224,85,Responsible Investing,Medium
2023-08-09,68.24388122558594,68.47894556667137,68.13104775937094,68.35670751820653,174500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,32,9,2,Wednesday,-0.06884128564508263,25.5784683444368,69.4605728149414,68.42464401245117,64.86751602172852,0.8305436807679569,0.8699257570351602,33.904725694573244,0.5263300445525587,0.09325769471095757,13.226903886913632,125.5784683444368,85,Responsible Investing,Medium
2023-08-10,68.51656341552734,69.39100313673381,68.47895225644807,68.97728756045696,367100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,32,10,3,Thursday,0.3995701666498652,26.080242439677015,69.37030868530273,68.47160018920898,64.94345911026001,0.8558175128290552,0.8723049819449759,37.13772909280132,-0.951452926974794,0.5884927770438919,14.323950042260748,126.08024243967702,85,Responsible Investing,Medium
2023-08-11,68.04642486572266,68.30969576768236,67.9288927006625,68.09343342759028,176600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,32,11,4,Friday,-0.6861677328348637,25.21512049857597,69.27487258911133,68.52281005859375,65.01682188034057,0.8029589810266226,0.8812553321277039,35.28393903082815,-3.2357244181410394,0.22413666200886695,10.954818066801941,125.21512049857597,85,Responsible Investing,Medium
2023-08-14,67.76435089111328,67.83957320517568,67.23780903986587,67.42585765142717,314400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,33,14,0,Monday,-0.4145316600629556,24.696064180923383,69.16627311706543,68.54826293945312,65.0827121925354,0.7983739097280893,0.8509465349315206,31.64999446764392,-3.131715104577182,0.026183364182785773,10.47832076605355,124.69606418092339,85,Responsible Investing,Medium
2023-08-15,66.98393249511719,67.3976480301626,66.84289245602496,67.3976480301626,280600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,33,15,1,Tuesday,-1.1516651244104836,23.25998309823918,68.99984741210938,68.53946853637696,65.14245010375977,0.7840894335190147,0.8749819795550473,25.22937316454943,-4.221564672811229,-1.913989882739886,8.523449636178281,123.25998309823918,85,Responsible Investing,Medium
2023-08-16,66.42918395996094,66.9942766824541,66.40097738691853,66.69245487314929,202300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,33,16,2,Wednesday,-0.8281814974011703,22.239166724519755,68.80615463256837,68.52733001708984,65.20212383270264,0.6214857300307494,0.8648163537915915,23.809573989771266,-5.522866608080101,-1.7841167417977588,8.220515150178077,122.23916672451975,85,Responsible Investing,Medium
2023-08-17,65.93085479736328,66.62664329986625,65.84622789682378,66.62664329986625,220900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,33,17,3,Thursday,-0.7501660157349099,21.322170037834876,68.61105155944824,68.49286010742188,65.25632081985474,0.641305716806442,0.8164209549554182,16.04057544812514,-6.219055081195823,-3.0104759638694856,7.5374293062485,121.32217003783488,85,Responsible Investing,Medium
2023-08-18,65.91204071044922,66.04367616937655,65.38549887473991,65.45131660420357,238800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,33,18,4,Friday,-0.028536088257746783,21.287549436316656,68.41406745910645,68.47161010742188,65.31308734893798,0.6223021763571489,0.8016303534882081,16.13380304114976,-5.614652458063574,-2.8799581626787862,8.350797691619437,121.28754943631665,85,Responsible Investing,Medium
2023-08-21,66.14710235595703,66.24112665512686,65.78980714967402,66.10009379316922,195000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,34,21,0,Monday,0.35662929409276956,21.72009636769381,68.23870887756348,68.44076965332032,65.36887075424194,0.5197674423795156,0.8028536736611201,22.00653070442064,-5.303549028163623,-3.1262936696793475,9.165793312166336,121.72009636769381,85,Responsible Investing,Medium
2023-08-22,66.09069061279297,66.47619239964304,66.01640804328419,66.47619239964304,209900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,34,22,1,Tuesday,-0.08528225901792696,21.61629071983264,68.05253829956055,68.40955307006836,65.42822978973389,0.5224279905442056,0.7820379669841433,27.811858565376767,-5.116101525511452,-3.2089097548322454,10.513361249655473,121.61629071983265,85,Responsible Investing,Medium
2023-08-23,66.81468963623047,66.89931653387747,66.27310475094984,66.45739440090757,203000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,34,23,2,Wednesday,1.0954629414893002,22.9485521154823,67.89175415039062,68.38736297607421,65.49364280700684,0.6891690988086813,0.7233879921649836,39.29892061020705,-4.296284623405877,-0.7129704225035893,13.7150073734295,122.9485521154823,85,Responsible Investing,Medium
2023-08-24,65.89324188232422,66.68117519195404,65.85563072459749,66.51380805082826,170700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,34,24,3,Thursday,-1.3791095325339842,21.25295691314517,67.69430046081543,68.33452072143555,65.54383995056152,0.7420687825248347,0.6780495186541464,31.46074147396115,-5.907623481850621,-0.6933378283394465,12.04165518046576,121.25295691314517,85,Responsible Investing,Medium
2023-08-25,66.30695343017578,66.4762000612146,65.7428003845781,66.26934944425176,154400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,34,25,4,Friday,0.6278512576303186,22.01424512803831,67.49214553833008,68.28431121826172,65.59491161346436,0.7975071291062051,0.6924159713234916,29.069811325841002,-5.061920140453113,0.05537535221198375,12.639579809965262,122.01424512803831,85,Responsible Investing,Medium
2023-08-28,67.00274658203125,67.06856431529711,66.74887305829516,66.76768222413963,171900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,35,28,0,Monday,1.0493517132983188,23.2946036997574,67.32760086059571,68.23410171508789,65.64597192764282,0.893678440817947,0.7274067945706352,39.212659599480695,-4.758070830660966,0.1431988091624481,12.539692252294055,123.2946036997574,85,Responsible Investing,Medium
2023-08-29,67.8865737915039,67.89597837305492,66.79587906018418,66.8804987733617,307600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,35,29,1,Tuesday,1.3190910142625079,24.92097173823147,67.2519100189209,68.20495346069336,65.70558465957642,0.9147909007437052,0.7655058176895582,47.37561738806881,-3.4243017441310197,2.59611840185332,17.169449212548948,124.92097173823147,85,Responsible Investing,Medium
2023-08-30,67.8489761352539,68.1592556194132,67.71733350205373,67.91479386505674,182900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,35,30,2,Wednesday,-0.05538305168482083,24.8517866918885,67.2378059387207,68.19404663085938,65.74911935806274,0.8548032036863863,0.7653535869199782,44.92126103076891,-2.2354549819885716,3.6084769482203516,17.40234712257285,124.8517866918885,85,Responsible Investing,Medium
2023-08-31,67.53868103027344,67.9147853707898,67.40704558713176,67.88657162703633,270400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,8,35,31,3,Thursday,-0.45733203749738216,24.280799471958602,67.21947059631347,68.17486526489257,65.78527011871338,0.8224699740338478,0.7610461987873166,46.041001638304685,-0.869466479225145,1.5745936324360166,17.613117078489648,124.2807994719586,85,Responsible Investing,Medium
2023-09-01,67.57630157470703,68.2250742993429,67.37884838254875,68.2250742993429,263600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,35,1,4,Friday,0.05570221961652688,24.350026635821663,67.19502410888671,68.16339416503907,65.82459411621093,0.8197923877930364,0.7612408316972556,48.475624086227924,-0.4846247315458352,0.2264026343634873,18.56999993373629,124.35002663582166,85,Responsible Investing,Medium
2023-09-05,66.95572662353516,67.36944216291519,66.95572662353516,67.36944216291519,336100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,36,5,1,Tuesday,-0.9183322210757794,23.208080274308607,67.10899047851562,68.161513671875,65.85911603927612,0.8973104137560671,0.7750062568613364,49.76527311999451,-1.6300608668146421,-0.11991044956517483,19.093356496953827,123.2080802743086,85,Responsible Investing,Medium
2023-09-06,66.87110137939453,67.11556311102105,66.62945169656189,66.9745302556957,193400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,36,6,2,Wednesday,-0.1263898525311169,23.05235776334349,67.03800086975097,68.15587219238282,65.89372001647949,0.8984752306993826,0.772052875051125,53.989786345332845,-2.6287019584287252,-1.157721414981816,19.666179851874865,123.0523577633435,85,Responsible Investing,Medium
2023-09-07,66.67365264892578,66.80528810505916,66.51286370539589,66.60782774726475,265100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,36,7,3,Thursday,-0.2952676513409247,22.68902395665602,66.95948944091796,68.13462234497071,65.92770414352417,0.8363851472825097,0.7677735738078948,57.09151669303406,-2.3681648043843873,-0.44925737202777816,19.86449723064363,122.68902395665602,85,Responsible Investing,Medium
