Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-04-14,69.56224060058594,69.89316135972557,69.14566390937836,69.56224060058594,10300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,15,14,4,Friday,1.0967725172505993e-05,34.239149918725474,69.27345390319825,67.65854934692383,66.99037515640259,0.3730721714743457,0.45546431157763345,66.61032059882777,1.7076996631407049,4.594253205712451,17.35563421886621,134.23914991872547,85,Responsible Investing,Medium
2023-04-17,69.7666244506836,69.81529275590853,69.34810227326793,69.58169380171783,12700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,17,0,Monday,1.093559480747075e-05,34.63356381421454,69.31433181762695,67.86123901367188,67.03000207901,0.38009603454655166,0.4487143119050568,75.45986480059787,0.5893824695125449,3.9468174109152487,14.74625595121164,134.63356381421454,85,Responsible Investing,Medium
2023-04-17,69.76661682128906,69.81528512119182,69.34809468964127,69.58168619254656,12700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,17,0,Monday,0.293803389509284,34.633549091235125,69.29389266967773,67.7598941040039,67.0101886177063,0.38009654684433436,0.4487144191171245,75.45986480059787,2.0065544686968195,4.901554666862751,14.746236203742846,134.63354909123512,85,Responsible Investing,Medium
2023-04-18,69.78608703613281,70.0683468686703,69.623544996344,70.04303994411458,14100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,18,1,Tuesday,0.027896699320706375,34.67112213469656,69.32941818237305,67.96625061035157,67.05015432357789,0.3803058106343565,0.4481495762539368,69.5558727934553,0.6174435870886397,3.9757915037462954,17.733276459605275,134.67112213469656,85,Responsible Investing,Medium
2023-04-18,69.78608703613281,70.0683468686703,69.623544996344,70.04303994411458,14100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,18,1,Tuesday,0.0,34.67112213469656,69.34450416564941,68.07126205444337,67.07030652999877,0.38030557881426774,0.4481494630530703,69.55571241940243,0.4342377134158415,2.5827129717926223,17.733276459605275,134.67112213469656,85,Responsible Investing,Medium
2023-04-19,69.66929626464844,69.78608831767714,69.34810326733768,69.50383590569717,22200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,19,2,Wednesday,-0.16735538048422427,34.445742765845665,69.37856979370117,68.14866912841796,67.08574575424194,0.3575881059351378,0.44972606482709654,64.48539251213629,0.2661446035143733,2.411058252783227,14.36815644364735,134.44574276584567,85,Responsible Investing,Medium
2023-04-19,69.66929626464844,69.78608831767714,69.34810326733768,69.50383590569717,22200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,19,2,Wednesday,0.0,34.445742765845665,69.41263580322266,68.22607635498046,67.10118497848511,0.3575881059351378,0.44972606482709654,64.4857074483412,0.9875814952966522,2.454870438266177,14.368149281737196,134.44574276584567,85,Responsible Investing,Medium
2023-04-20,69.30917358398438,69.63036659740473,69.10478005519178,69.15344836355533,80200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,20,3,Thursday,-0.5169029974066097,33.75078869160342,69.43550872802734,68.30456192016601,67.11228818893433,0.21284862059219886,0.40595705167345963,50.5262159073563,0.4655847700475668,1.9252895776938006,12.864326945923654,133.75078869160342,85,Responsible Investing,Medium
2023-04-20,69.30917358398438,69.63036659740473,69.10478005519178,69.15344836355533,80200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,20,3,Thursday,0.0,33.75078869160342,69.4583812713623,68.38304718017578,67.12339139938355,0.21284862059219886,0.4059569886931263,50.52642435744048,0.664411184978908,3.534466596728092,12.864319934879177,133.75078869160342,85,Responsible Investing,Medium
2023-04-21,69.42597198486328,69.42597198486328,69.10088788808567,69.32864279539679,13700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,21,4,Friday,0.1685179534529846,33.97618278343373,69.46869850158691,68.43445007324219,67.13430593490601,0.21263666854629965,0.39236015559740384,61.71445976331891,0.8340376172373709,3.7089407609553593,14.004871371817407,133.97618278343373,85,Responsible Investing,Medium
2023-04-21,69.42596435546875,69.42596435546875,69.10088029441545,69.32863517669801,13700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,16,21,4,Friday,-1.0989251308934911e-05,33.97616806045431,69.47901496887206,68.48585250854492,67.14522035598755,0.21263644592873926,0.392360055484993,61.71418333296006,0.2980902713674016,3.5888992151204,14.004851702111033,133.9761680604543,85,Responsible Investing,Medium
2023-04-24,69.33838653564453,69.49411921536294,69.16319098383276,69.46492119435146,23800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,24,0,Monday,2.2006269806418288e-05,33.80716297977497,69.49118118286133,68.60726211547852,67.17631509780884,0.18336111476803002,0.29783177978645337,31.53211682955765,0.17577538139410542,5.456912370582545,15.010235460839972,133.80716297977497,85,Responsible Investing,Medium
2023-04-24,69.33837127685547,69.49410392230293,69.16317576359769,69.46490590771684,23800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,24,0,Monday,-0.12616760807929728,33.80713353381615,69.4850975036621,68.54655715942383,67.1607677268982,0.18336070275226415,0.2978317784653164,31.531149810036297,0.17153552900575075,3.4582035787450005,15.010224705614593,133.80713353381614,85,Responsible Investing,Medium
2023-04-25,68.26773071289062,68.99771073114287,68.23853270027905,68.95877757241387,40100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,25,1,Tuesday,-1.5441025905665096,31.741043109840717,69.4400821685791,68.64073608398438,67.18771642684936,0.49954495750265315,0.4077809650198523,17.241685555087898,-1.371030490038272,3.8285253591186175,10.750382499633782,131.74104310984072,85,Responsible Investing,Medium
2023-04-25,68.26773071289062,68.99771073114287,68.23853270027905,68.95877757241387,40100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,25,1,Tuesday,0.0,31.741043109840717,69.3889835357666,68.67420989990234,67.19911783218384,0.49954495750265315,0.4077809111084827,17.241365995304577,-1.4749380115990585,5.51527974852708,10.750368791920174,131.74104310984072,85,Responsible Investing,Medium
2023-04-26,68.16065979003906,68.70570910804426,68.05359547032518,68.70570910804426,20200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,26,2,Wednesday,-0.15683972754545472,31.5344208167617,69.34567108154297,68.68595626831055,67.19815210342408,0.4996758663370487,0.38911518057230277,7.254835067540682,-1.6294536189404463,5.349789871250676,9.173939213118732,131.5344208167617,85,Responsible Investing,Medium
2023-04-26,68.1606674194336,68.70571679844754,68.05360308773574,68.70571679844754,20200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,26,2,Wednesday,1.1193252169583445e-05,31.53443553974111,69.30235900878907,68.69770233154297,67.19718645095826,0.49967640782788136,0.3891152584115414,7.254835067540682,-1.2549329952655452,5.617311112051615,9.173951433233052,131.5344355397411,85,Responsible Investing,Medium
2023-04-27,69.48435974121094,69.50966666409282,68.35434771376063,68.36505563124763,16500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,27,3,Thursday,1.9420178409226274,34.088857744879775,69.28970527648926,68.75861190795898,67.20230798721313,0.8311014839870514,0.5297901499393951,45.259965961118965,0.6627138229974072,7.668405408380075,9.265693638203064,134.08885774487976,85,Responsible Investing,Medium
2023-04-27,69.48436737060547,69.50967429626606,68.35435521907965,68.36506313774238,16500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,27,3,Thursday,1.0980017028927591e-05,34.08887246785919,69.27705192565918,68.819521484375,67.20742956161499,0.8311014423860043,0.5297901501484398,45.2600971783753,-0.36288547008547223,5.6010395622929865,9.265699081077837,134.08887246785918,85,Responsible Investing,Medium
2023-04-28,70.2046127319336,70.2046127319336,69.39677377843161,69.39677377843161,11900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,28,4,Friday,1.0365574136792288,35.47878061634366,69.30917091369629,68.88804229736328,67.2170216178894,0.8905715679625086,0.5536146241688858,57.06927923879685,0.6699104273504286,6.695667338172484,11.584638311745344,135.47878061634367,85,Responsible Investing,Medium
2023-04-28,70.20460510253906,70.20460510253906,69.39676623682793,69.39676623682793,11900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,4,17,28,4,Friday,-1.0867369304445873e-05,35.47876589336425,69.34128913879394,68.95656265258789,67.2266137123108,0.8905715662113202,0.5536146904105954,57.06916424190156,0.9234495557577826,7.371289276975879,11.584626185430613,135.47876589336425,85,Responsible Investing,Medium
2023-05-01,70.18515014648438,70.38954367234189,70.1267541178797,70.17541499980321,6800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,1,0,Monday,-0.02771179472667029,35.441222295861664,69.36221580505371,69.0169075012207,67.24277292251587,0.8881482238261827,0.5537085928206003,62.71168426273648,0.8954707906478676,7.341509715545769,11.742397878289545,135.44122229586165,85,Responsible Investing,Medium
2023-05-01,70.18515014648438,70.38954367234189,70.1267541178797,70.17541499980321,6800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,1,0,Monday,0.0,35.441222295861664,69.38314208984374,69.07725234985351,67.25893213272094,0.8881485679149704,0.5537085600040427,62.71168426273648,0.5999048603251067,4.97985433405983,11.742404664867511,135.44122229586165,85,Responsible Investing,Medium
2023-05-02,69.38703155517578,69.77635569799864,68.9587742554966,69.77635569799864,15200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,2,1,Tuesday,-1.1371616212871638,33.90103669651088,69.36318931579589,69.12202438354493,67.27544717788696,0.8089681226609347,0.5942408958022639,49.52820945134013,-0.5440895248932986,3.7860400329615906,7.576767659323602,133.9010366965109,85,Responsible Investing,Medium
2023-05-02,69.38703155517578,69.77635569799864,68.9587742554966,69.77635569799864,15200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,2,1,Tuesday,0.0,33.90103669651088,69.34323654174804,69.16679656982421,67.29196218490601,0.8089681226609347,0.5942408917215204,49.52830101475827,-0.5718267034379165,4.651201860425513,7.576754934590091,133.9010366965109,85,Responsible Investing,Medium
2023-05-03,68.95877075195312,69.64981754312744,68.95877075195312,69.37729288471954,6100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,3,2,Wednesday,-0.6172058288472893,33.07459169313307,69.30771026611328,69.20417129516602,67.30677045822144,0.8417949818162678,0.6011136910226728,45.75156813287589,-1.1855031845406816,4.005288542584218,7.654344161777771,133.07459169313307,85,Responsible Investing,Medium
2023-05-03,68.95877838134766,69.64982524897735,68.95877838134766,69.37730056041812,6100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,3,2,Wednesday,1.1063704374869587e-05,33.07460641611249,69.27218437194824,69.2415461730957,67.32157873153686,0.8417949838620346,0.6011136920096826,45.75147549046396,-1.019843634707862,3.5509879977494663,7.654356072336155,133.0746064161125,85,Responsible Investing,Medium
2023-05-04,68.55973815917969,68.68626537875441,68.42347579171702,68.42347579171702,7600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,4,3,Thursday,-0.5786648654957927,32.30455042388562,69.23471260070801,69.25342071533203,67.33163915634155,0.5685075734440576,0.5772383701734836,53.84633937508291,-1.5926070234066114,2.951763017587905,7.550350671422068,132.30455042388562,85,Responsible Investing,Medium
2023-05-04,68.55972290039062,68.68625009180522,68.42346056325478,68.42346056325478,7600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,4,3,Thursday,-2.2256195064684903e-05,32.3045209779268,69.19724006652832,69.26529510498047,67.3416995048523,0.568506713311078,0.5772382968645406,53.84612292478996,-1.0813152788290203,1.4597199291450869,7.550313862853497,132.30452097792679,85,Responsible Investing,Medium
2023-05-05,69.68875885009766,69.87368950096737,69.21184064209461,69.23130350894048,16300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,5,4,Friday,1.646791880047993,34.483301086327664,69.21037940979004,69.2911848449707,67.35977136611939,0.7203894106232789,0.6539270070529868,65.85857914047864,0.5476695890094918,3.1305154264841706,12.159410421274753,134.48330108632766,85,Responsible Investing,Medium
2023-05-05,69.68876647949219,69.87369715060777,69.21184821927704,69.23131108825368,16300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,18,5,4,Friday,1.0947812323358619e-05,34.48331580930708,69.22351951599121,69.3170751953125,67.37784330368042,0.7203896508521023,0.6539270070614983,65.85857914047864,0.37852476114588196,4.891541690738599,12.159415814248176,134.48331580930707,85,Responsible Investing,Medium
2023-05-08,69.7666244506836,69.78608731732909,69.55249578887918,69.72769129165181,5600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,8,0,Monday,1.093559480747075e-05,34.63356381421454,69.26634368896484,69.33342636108398,67.40713548660278,0.7226746953473986,0.6520261573476538,53.95090944817982,0.617627968384471,4.474567626980219,13.448667537050296,134.63356381421454,85,Responsible Investing,Medium
2023-05-08,69.76661682128906,69.78607968580617,69.55248818290089,69.72768366651485,5600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,8,0,Monday,0.11171146474486804,34.633549091235125,69.24493179321288,69.3252507019043,67.39248937606811,0.7226745987408878,0.6520261573476538,53.95090944817982,0.49067012461812,5.008705509860856,13.44865513076503,134.63354909123512,85,Responsible Investing,Medium
2023-05-09,69.44544219970703,69.6031204043141,69.42597933005105,69.49411051245991,11200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,9,1,Tuesday,-0.4603666201502987,34.013755826895164,69.32522926330566,69.3326480102539,67.41702917098999,0.6369275540789828,0.6574301263072215,38.03698093245811,0.15439595498443204,3.99357782872527,11.249012003598668,134.01375582689516,85,Responsible Investing,Medium
2023-05-09,69.4454345703125,69.60311275759676,69.42597170279474,69.49410287771859,11200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,9,1,Tuesday,-1.0986170284610353e-05,34.01374110391575,69.38411445617676,69.33186935424804,67.42692281723022,0.6369275736900147,0.657430118111445,38.03698093245811,1.7251252460329658,3.3907961896592287,11.248992983163507,134.01374110391575,85,Responsible Investing,Medium
2023-05-10,69.8542251586914,70.05180928885082,69.22158168480904,69.86396030581403,58900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,10,2,Wednesday,0.5886500544035167,34.80261306383214,69.46879272460937,69.34919418334961,67.44050889968872,0.6188325989543202,0.6657943131846559,45.355209981988395,2.323930251135775,3.999406167677888,10.654020078123105,134.80261306383215,85,Responsible Investing,Medium
2023-05-10,69.85421752929688,70.0518016378764,69.22157412451108,69.86395267535624,58900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,10,2,Wednesday,-1.0921879833869497e-05,34.80259834085273,69.55347023010253,69.36651901245118,67.45409490585327,0.6188331153307068,0.6657943193938353,45.3551128454003,2.4846557302623307,4.029562067058667,10.653987932993903,134.80259834085274,85,Responsible Investing,Medium
2023-05-11,69.75689697265625,69.75689697265625,69.55250343457662,69.70823608782298,5400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,11,3,Thursday,-0.13931951438695966,34.614792015463244,69.56709709167481,69.38462265014648,67.47592092514039,0.5770521630533522,0.6590056267413296,56.462711995456814,2.341863150194956,3.8846403897252246,9.760936326917303,134.61479201546325,85,Responsible Investing,Medium
2023-05-11,69.75688171386719,69.75688171386719,69.55248822049708,69.70822083967812,5400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,11,3,Thursday,-2.1874237132735175e-05,34.61476256950442,69.58072280883789,69.40272583007813,67.49774690628051,0.5770521502000017,0.6590056537165667,56.462410916391384,0.39220620823339214,3.975027363573047,9.760899141100987,134.61476256950442,85,Responsible Investing,Medium
2023-05-12,69.70821380615234,69.97100329233,69.38702088080468,69.95154042976615,52300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,12,4,Friday,-3.2834259877656535e-05,34.520844683830276,69.53108444213868,69.42226959228516,67.54934804916383,0.25714313987757675,0.658633987029422,65.0977209711233,-0.7070745161385283,2.5633441361962106,12.086177643709718,134.52084468383026,85,Responsible Investing,Medium
2023-05-12,69.70823669433594,69.9710262667986,69.38704366352692,69.95156339784427,52300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,19,12,4,Friday,-0.06973508324351618,34.520888852768515,69.555904006958,69.41249801635742,67.5235475730896,0.2571430812200342,0.658633969146267,65.09842858548102,0.32218660427090207,3.9025202916885826,12.086228196633542,134.5208888527685,85,Responsible Investing,Medium
2023-05-15,69.8834228515625,69.96128174268623,69.64982390096925,69.67902191335824,28400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,15,0,Monday,0.25134634190653315,34.85895790604487,69.51599807739258,69.43560363769531,67.57849718093873,0.2672882042231292,0.6594375939905337,79.30947103819229,-0.4574945625111848,2.8211448918104676,6.38685107692214,134.85895790604488,85,Responsible Investing,Medium
2023-05-15,69.88343048095703,69.96128938058087,69.64983150486106,69.67902952043768,28400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,15,0,Monday,1.0917316606295913e-05,34.85897262902429,69.50091209411622,69.44893798828124,67.60764635086059,0.26728820435260287,0.6594376103315095,79.31007686460005,-0.4298910309340709,2.177314839500455,6.38683797872277,134.8589726290243,85,Responsible Investing,Medium
2023-05-16,69.51744842529297,69.84447799043971,69.51354991208447,69.71794339030119,17400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,16,1,Tuesday,-0.5237036206512391,34.152711306593005,69.50743293762207,69.4534927368164,67.63535335540772,0.2802922421808398,0.5990982051967753,44.270769544805056,-0.9513432966914426,1.642242556838469,4.721060575604374,134.152711306593,85,Responsible Investing,Medium
2023-05-16,69.51747131347656,69.84450098629574,69.51357279898451,69.71796634449649,17400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,16,1,Tuesday,3.2924372384002254e-05,34.15275547553125,69.5139549255371,69.45804809570312,67.66306047439575,0.28029205578210487,0.59909808733421,44.27133832069483,0.1879886707605527,0.23015396434511448,4.721083018848837,134.15275547553125,85,Responsible Investing,Medium
2023-05-17,70.34086608886719,70.43820269136081,69.84448505970262,69.84448505970262,13000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,17,2,Wednesday,1.1844429318748961,35.741718305676585,69.58305969238282,69.48432723999024,67.6902788734436,0.43655166852429955,0.6313665545675302,62.81454089797808,1.3746582211589864,1.417322938583121,6.94170315786935,135.74171830567659,85,Responsible Investing,Medium
2023-05-17,70.34086608886719,70.43820269136081,69.84448505970262,69.84448505970262,13000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,17,2,Wednesday,0.0,35.741718305676585,69.65216407775878,69.51060638427734,67.71749731063842,0.4365514730824847,0.6313666199283253,62.814414279439255,2.0042343009354147,1.2326606316101163,6.94172796672039,135.74171830567659,85,Responsible Investing,Medium
2023-05-18,71.07086181640625,71.09130488370099,70.28248565638202,70.28248565638202,9500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,18,3,Thursday,1.0377974684258273,37.15044242185061,69.77772026062011,69.53727493286132,67.75311687469483,0.5237408727860188,0.5580689316425935,80.67498884137474,3.0628202596319154,2.283239390147962,7.326594918203133,137.1504424218506,85,Responsible Investing,Medium
2023-05-18,71.07085418701172,71.0912972521119,70.28247811161897,70.28247811161897,9500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,18,3,Thursday,-1.0734912081478143e-05,37.150427698871205,69.90327682495118,69.56394332885742,67.78873640060425,0.523740428432558,0.5580690346620256,80.67498884137474,3.662668637972044,3.0191786621085903,7.326595762330679,137.1504276988712,85,Responsible Investing,Medium
2023-05-19,70.97352600097656,71.29471900872275,70.89565967926697,71.12925864439573,15100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,19,4,Friday,1.0749635515061584e-05,36.96260665050231,70.03175277709961,69.62039474487305,67.85619024276734,0.5278299068983782,0.5288371600004792,73.93764562298901,1.8435787522668834,3.081711051609104,7.697962678551296,136.9626066505023,85,Responsible Investing,Medium
2023-05-19,70.97351837158203,71.29471134480114,70.89565205824279,71.12925099826052,15100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,20,19,4,Friday,-0.1369560230323974,36.962591927522894,69.96751480102539,69.59216903686523,67.82246332168579,0.5278315703146036,0.5288372130874766,73.93731929696321,3.5207194094094785,2.878099069361295,7.697963569755095,136.96259192752288,85,Responsible Investing,Medium
2023-05-22,71.14871978759766,71.28498213441641,71.09032376060132,71.2460489745052,409800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,21,22,0,Monday,0.24684385360631556,37.300690426758074,70.10085792541504,69.64803680419922,67.89215063095092,0.5277654307321612,0.530041102102984,78.80618602932584,2.0949621895447024,3.3361504689494836,8.584500448806232,137.30069042675808,85,Responsible Investing,Medium
2023-05-22,71.14872741699219,71.28498977842258,71.09033138373395,71.2460566143365,409800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,21,22,0,Monday,1.0723164867165735e-05,37.30070514973749,70.16996307373047,69.67567886352539,67.92811109542846,0.5277654381238345,0.5300410694478096,78.80675071372627,1.9810486141867534,2.786926352579777,8.58449944925328,137.3007051497375,85,Responsible Investing,Medium
2023-05-23,70.16568756103516,70.94919987576411,70.13648954352533,70.81780879696989,32400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,21,23,1,Tuesday,-1.381668923177759,35.403663975379644,70.20597534179687,69.68327087402344,67.96225910186767,0.6974780689314182,0.550364630327056,56.82716153406464,0.5719971598076246,1.3667401614239294,6.628423805444883,135.40366397537963,85,Responsible Investing,Medium
2023-05-23,70.16568756103516,70.94919987576411,70.13648954352533,70.81780879696989,32400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,21,23,1,Tuesday,0.0,35.403663975379644,70.241987991333,69.69086288452148,67.9964070892334,0.6974785673738602,0.550364630327056,56.82754977022122,1.0371384190439592,1.371008293970255,6.628411442805038,135.40366397537963,85,Responsible Investing,Medium
2023-05-24,69.47463989257812,69.64010769971993,69.31794188664058,69.43570672770605,12800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2023,2,5,21,24,2,Wednesday,-0.9848797788176822,34.070100669107894,70.22300872802734,69.68696975708008,68.02108821868896,0.6571951710954104,0.5692435043063656,44.71316085489314,0.04205506444927565,0.3726367952463949,5.655791467018956,134.0701006691079,85,Responsible Investing,Medium
