Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2022-10-28,77.98919677734375,77.98919677734375,76.44771931538087,76.44771931538087,6600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,10,43,28,4,Friday,2.0935560970742673,14.93131127741707,73.28316040039063,74.89721405029297,80.01059070587158,1.1903741287514171,1.713412544895707,76.85141863575674,10.181037418998805,-0.553366589873161,-23.029236496138328,114.93131127741707,85,Responsible Investing,Medium
2022-10-31,77.75797271728516,77.92175308071947,77.62309390618114,77.62309390618114,8600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,10,44,31,0,Monday,-0.296482166265577,14.590560436024358,73.58182144165039,74.82573348999023,79.93409278869629,1.1090997411772794,1.711416623012296,80.20992219516175,10.895849185284522,-0.4093305476576936,-23.55144901978756,114.59056043602436,85,Responsible Investing,Medium
2022-11-01,77.52674865722656,78.5768775356042,77.4882108061379,78.54797598487359,7600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,44,1,1,Tuesday,-0.29736379689229153,14.249809594631646,73.74030418395996,74.78726058959961,79.8584886932373,1.1474462763291462,1.6857269163453918,78.60980293052725,7.9989087010683635,-2.7326146369927473,-24.04137573983628,114.24980959463164,85,Responsible Investing,Medium
2022-11-02,75.35904693603516,77.98919105462588,75.35904693603516,77.43041056902845,7700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,44,2,2,Wednesday,-2.7960694324685176,11.055305591902664,73.7918472290039,74.71157791137695,79.77967380523681,1.5462644533409888,1.7391794132582339,62.758847709629016,1.3474882807365862,-5.537607656710408,-26.02056632631623,111.05530559190267,85,Responsible Investing,Medium
2022-11-03,75.01126098632812,75.50357238038046,74.73282992528267,74.73282992528267,3500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,44,3,3,Thursday,-0.46150523904877616,10.542779538354408,73.8582748413086,74.6160757446289,79.70112216949462,1.5453449624931606,1.7200835077747298,68.69899516303595,0.9189985490144936,-6.052692758522471,-26.758325199819254,110.54277953835441,85,Responsible Investing,Medium
2022-11-04,75.3783187866211,76.04308393759193,74.29928822312574,75.99490978014542,7600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,44,4,4,Friday,0.48933692817119123,11.083706180062425,74.0452751159668,74.51074981689453,79.62945922851563,1.382604970312575,1.6777260706331327,64.27323668867261,2.3012319652423896,-5.921013540535913,-26.46134816771657,111.08370618006242,85,Responsible Investing,Medium
2022-11-07,75.90821075439453,75.95637756507367,75.18564244110269,75.6962562064404,6400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,45,7,0,Monday,0.702976633471275,11.864598678102167,74.28844375610352,74.46697860717774,79.57560573577881,1.3909942347700839,1.654835583893634,63.55250151557232,5.96035454303121,-4.469879821157563,-25.806810512102707,111.86459867810217,85,Responsible Investing,Medium
2022-11-08,76.47660827636719,77.07682259514301,75.9457664959906,76.15868388524798,3600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,45,8,1,Tuesday,0.7487958368716408,12.70223613593695,74.59866561889649,74.44609558105469,79.52144779205322,1.2475901551258541,1.6552272234079584,67.99294908282991,7.645552416352719,-6.025300003121881,-25.486594162364195,112.70223613593696,85,Responsible Investing,Medium
2022-11-09,74.42454528808594,75.8118789698386,74.39564372810706,75.8118789698386,7900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,45,9,2,Wednesday,-2.6832557490855447,9.678146905471463,74.80243110656738,74.400107421875,79.4619875717163,1.5194744130175852,1.686362416560773,58.40515623334025,5.9089881631326335,-8.611584709323639,-27.141899427321103,109.67814690547146,85,Responsible Investing,Medium
2022-11-10,78.33602905273438,78.37456690754895,77.12211970262453,77.12211970262453,7100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,45,10,3,Thursday,5.255636765408078,15.442431917853705,75.1174705505371,74.44252502441407,79.4258031463623,2.3081221130858345,1.8861415667618913,64.82286365532924,11.353063693393706,-5.326344019940765,-22.42497230990542,115.44243191785371,85,Responsible Investing,Medium
2022-11-11,79.08749389648438,79.19925587355586,78.57688021524781,78.57688021524781,6500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,45,11,4,Friday,0.9592838095535017,16.549852476596506,75.5437858581543,74.49977996826172,79.39390045166016,2.2355850874027476,1.8730052542129834,65.88034740055085,9.790005150499326,-4.793710564745002,-21.57748086541269,116.5498524765965,85,Responsible Investing,Medium
2022-11-14,78.39384460449219,79.52104936727797,78.34567044525735,78.67323855729583,7000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,46,14,0,Monday,-0.8770657126904169,15.527633682333008,75.84336318969727,74.55391403198242,79.34751712799073,2.2562620822602617,1.8497753585547347,58.777518606740465,11.100517310951851,-5.846369758352865,-23.2632733912023,115.527633682333,85,Responsible Investing,Medium
2022-11-15,79.28018188476562,79.83896971011411,79.09712892637886,79.51140164512431,3300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,46,15,1,Tuesday,1.130621013352684,16.833813384974583,76.15045509338378,74.63403076171875,79.2950774383545,2.273157155400999,1.7517287355980768,60.86821129632363,9.49953814123079,-3.9289122477043636,-22.29445919618821,116.83381338497458,85,Responsible Investing,Medium
2022-11-16,78.26860046386719,78.98153985097363,78.19153209392873,78.98153985097363,7400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,46,16,2,Wednesday,-1.2759574925909956,15.343063589209205,76.42695846557618,74.66204360961915,79.23181144714356,2.0905507927390667,1.7726787015414478,56.11979276692343,7.0144555994963165,-5.242921867974381,-23.74766050879381,115.34306358920921,85,Responsible Investing,Medium
2022-11-17,77.78687286376953,77.84468331772925,77.12211512115506,77.12211512115506,2500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,46,17,3,Thursday,-0.615480022949999,14.633150074959111,76.6967170715332,74.66410202026367,79.17324001312255,2.0981451671860625,1.768079384939962,49.2891732065019,6.940392710917842,-4.358835189995669,-23.40852493695428,114.6331500749591,85,Responsible Investing,Medium
2022-11-18,78.00848388671875,78.16262798640766,77.58457474946928,78.16262798640766,3500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,46,18,4,Friday,0.28489514334550936,14.959734352186626,76.89229278564453,74.64294403076173,79.12636005401612,2.0979952252295866,1.6767114023286598,50.88071850106994,7.7588771700554116,-1.8148554378540127,-22.647418461968872,114.95973435218663,85,Responsible Investing,Medium
2022-11-21,77.6905517578125,78.00848360962026,77.43139327001859,78.00848360962026,5900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,47,21,0,Monday,-0.4075609639689226,14.491203350684746,77.0565574645996,74.59814743041993,79.07421962738037,2.1073734678350697,1.6687046570728232,50.572390464673354,4.849836872549296,-1.8354444107580359,-22.406907278859556,114.49120335068474,85,Responsible Investing,Medium
2022-11-22,78.55763244628906,78.55763244628906,77.65972160147948,77.65972160147948,6000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,47,22,1,Tuesday,1.1160696749580978,15.769004951776333,77.18662071228027,74.63654907226562,79.02751110076905,2.1201555002404153,1.6534100103178684,62.29462525652598,5.580753792433191,-1.5400335769833684,-20.36934151445643,115.76900495177634,85,Responsible Investing,Medium
2022-11-23,79.14529418945312,79.22236988436377,78.63949504832337,78.8707147827125,4200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,47,23,2,Wednesday,0.7480644780961887,16.635031754466013,77.33884124755859,74.67806365966797,78.97992706298828,1.8456105596616532,1.653848218790709,65.60255097515943,4.198366512307006,-1.8591706100451133,-19.71951406376481,116.63503175446601,85,Responsible Investing,Medium
2022-11-25,79.35726928710938,79.45649894108166,79.14531474622459,79.14531474622459,3900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,47,25,4,Friday,0.26783032374462223,16.947415737613646,77.48720817565918,74.73226623535156,78.92439270019531,0.8769769210438687,1.6106238505020969,65.19511895237302,4.279038105927047,1.6140206910700172,-19.77517493018758,116.94741573761365,85,Responsible Investing,Medium
2022-11-28,78.19152069091797,79.00079358484139,78.12407393274684,78.92371787579796,4500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,48,28,0,Monday,-1.4689877898567905,15.22947247987505,77.4973243713379,74.78082305908202,78.86860725402832,0.9554583780173802,1.584419236108887,58.3158187223874,2.3584128807547122,0.8652664292903678,-19.31010412580819,115.22947247987506,85,Responsible Investing,Medium
2022-11-29,78.22042083740234,78.40828828085172,77.96029216164534,78.18188298357374,3700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,48,29,1,Tuesday,0.0369607167490793,15.272062118809803,77.52044677734375,74.81955276489258,78.82002197265625,0.9168379023156089,1.5267667530427111,56.61075108590838,0.2964821662655881,1.9504568351855323,-19.67418886068031,115.2720621188098,85,Responsible Investing,Medium
2022-11-30,80.66752624511719,80.70605675185793,78.05182524182281,78.30713211346209,7800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,11,48,30,2,Wednesday,3.128473845470192,18.87831843333092,77.67748565673828,74.93073211669922,78.78581745147704,1.3228155129401464,1.6088971418872215,72.97873200802464,3.7418073364781312,5.841853466259961,-14.961816577213693,118.87831843333092,85,Responsible Investing,Medium
2022-12-01,80.64825439453125,80.80240582431244,80.3303225833661,80.79276952236494,5200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,48,1,3,Thursday,-0.023890469291665273,18.849917845171138,77.94194602966309,75.06638229370117,78.74388900756836,1.2251973518318282,1.6017835551651136,61.92846729578165,4.026359664721624,5.8032435418925,-12.815847585214769,118.84991784517113,85,Responsible Investing,Medium
2022-12-02,80.62899017333984,80.70605853887247,79.85824771525492,79.99312654286805,10500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,48,2,4,Friday,-0.023886718114396466,18.821528500316266,78.22283248901367,75.22226455688477,78.70400943756104,1.189487482291564,1.5957770914417602,58.6022471336061,6.993112906241805,6.5293108740366534,-14.78043238907113,118.82152850031626,85,Responsible Investing,Medium
2022-12-05,78.70213317871094,80.17617117715336,78.59904460322397,80.16653487608646,7400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,49,5,0,Monday,-2.389781876824282,15.981953146450124,78.38902320861817,75.3675489807129,78.66598487854004,1.4759254503019716,1.6272588903962306,51.512248282964975,4.920424138791013,4.553726455726981,-15.879023426000593,115.98195314645012,85,Responsible Investing,Medium
2022-12-06,77.65969848632812,78.79846511054745,77.19917743249493,78.74066201145652,15400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,49,6,1,Tuesday,-1.3245316871090762,14.445735425697382,78.47659759521484,75.51106033325195,78.6254653930664,1.5380264405372601,1.650663143966442,42.1709360375795,3.026572808243566,1.0300005846016314,-17.97647501355575,114.44573542569738,85,Responsible Investing,Medium
2022-12-07,77.46895599365234,77.82541830114968,77.35334242480903,77.56529695918285,10200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,49,7,2,Wednesday,-0.24561322847442835,14.164641560067025,78.52621498107911,75.65295379638673,78.59018962860108,1.488365463983979,1.6111225182951328,45.803850603933874,2.056095412797565,-0.27675772336228643,-20.094943220963522,114.16464156006703,85,Responsible Investing,Medium
2022-12-08,78.04795837402344,78.25894997634283,77.7579652827046,77.86394253134564,2400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,49,8,3,Thursday,0.7473992297231113,15.017907211703108,78.70738563537597,75.77108856201171,78.56519828796387,1.4883218940516516,1.6156637561500142,51.35620558873534,2.054680683507537,-1.2880632001751602,-19.984046715372315,115.0179072117031,85,Responsible Investing,Medium
2022-12-09,77.41114807128906,78.22235416935376,77.41114807128906,77.83505715393078,9700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,49,9,4,Friday,-0.8159217947542374,14.07945103889261,78.66114158630371,75.90365600585938,78.52991954803467,1.495606433193819,1.6231713903964617,47.02545313077003,4.012927148755097,-3.15178490039979,-19.69799951627752,114.07945103889261,85,Responsible Investing,Medium
2022-12-12,78.54798126220703,78.56725386421797,77.6134585239649,77.6134585239649,5500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,50,12,0,Monday,1.4685652121720905,15.754782171086678,78.63416595458985,76.07225524902344,78.48950328826905,1.5153118550223756,1.5999748572791586,53.94776313912946,0.2705679775138581,2.4928131175624424,-18.582922726522543,115.75478217108667,85,Responsible Investing,Medium
2022-12-13,79.12603759765625,80.5904466958355,78.8061800143788,80.5904466958355,7600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,50,13,1,Tuesday,0.7359276790571689,16.606653652916027,78.67077560424805,76.21908096313477,78.45144817352295,1.530393018604468,1.6036744991449077,52.688597333271744,0.04873551970470125,2.668333191112504,-17.34866266665911,116.60665365291602,85,Responsible Investing,Medium
2022-12-14,78.5768814086914,79.73299494730581,77.99401383931159,78.95261628739652,13100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,50,14,2,Wednesday,-0.6940271567208001,15.797371810021431,78.63561058044434,76.3034767150879,78.41732139587403,1.119170176336564,1.6084399272602043,47.301536939204084,0.23348364290929347,2.517694584689645,-17.099286509490707,115.79737181002143,85,Responsible Investing,Medium
2022-12-15,76.7560043334961,77.62308758450891,76.47275885324535,77.62308758450891,5800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,50,15,3,Thursday,-2.317319092526249,13.113977204424199,78.55998077392579,76.35203308105469,78.36765918731689,1.288384631705214,1.581300248900246,39.287323428554195,-3.183869526104821,1.3097632474990961,-19.96728388378468,113.1139772044242,85,Responsible Investing,Medium
2022-12-16,75.80541229248047,76.13454192758032,75.3698075771779,76.13454192758032,7400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,50,16,4,Friday,-1.2384595176234137,11.713106387973626,78.46090774536133,76.39448715209961,78.3172961807251,1.2972080901840788,1.5966476260630884,39.996110423042666,-3.1470962260579216,-0.6272923007498599,-20.287007838229588,111.71310638797362,85,Responsible Investing,Medium
2022-12-19,75.11813354492188,75.69894239017988,74.86257706217754,75.69894239017988,5900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,51,19,0,Monday,-0.906635458833549,10.700275753295795,78.31639022827149,76.4640835571289,78.2687884902954,1.1468484986543637,1.6036474909836345,37.67395981804811,-3.4308350761464546,0.012748068007439883,-20.563725045271386,110.7002757532958,85,Responsible Investing,Medium
2022-12-20,75.3310775756836,75.44336494047295,74.96323379917328,74.96323379917328,6000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,51,20,1,Tuesday,0.28347886284258994,11.014087636164849,78.19841651916504,76.54980834960938,78.23693454742431,1.1245300907355122,1.59913595096783,24.220354987538798,-3.432198880987347,1.9837774877240477,-19.11523467595493,111.01408763616485,85,Responsible Investing,Medium
2022-12-21,75.8731918334961,76.50918432740407,75.8731918334961,75.96031722919524,5900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,51,21,2,Wednesday,0.7196422449524231,11.8129919086432,78.06419448852539,76.66182876586915,78.21095191955567,1.1700566855212253,1.598665703845334,28.04157623701795,-2.33922900944471,4.17151088035097,-20.578851088984486,111.8129919086432,85,Responsible Investing,Medium
2022-12-22,75.66021728515625,75.76669236766811,74.60507484474645,75.76669236766811,5700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,51,22,3,Thursday,-0.280698021518877,11.499135052554577,77.88994064331055,76.76804840087891,78.17173347473144,1.1215552121822583,1.5185168141678813,27.550738315830543,-3.6882669078829644,5.910454519726049,-21.39331544795794,111.49913505255458,85,Responsible Investing,Medium
2022-12-23,76.09584045410156,76.09584045410156,75.53438864827099,75.53438864827099,3900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,51,23,4,Friday,0.5757625137441602,12.141105275336162,77.72686920166015,76.84926040649414,78.13741050720215,1.1372838301942987,1.1665963967797508,36.39074092960404,-3.8529817427325086,7.961663889879911,-21.384625315940276,112.14110527533616,85,Responsible Investing,Medium
2022-12-27,76.11518096923828,76.2168260130454,75.66021914160983,76.08614163826033,10200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,52,27,1,Tuesday,0.02541599517307258,12.169607053239972,77.62305221557617,76.9603402709961,78.11038284301758,0.9887758727550614,1.1499706820765558,40.97021070088218,-4.085433315682064,8.15766484701268,-21.964210554145325,112.16960705323997,85,Responsible Investing,Medium
2022-12-28,75.26333618164062,76.22167112749261,75.22461460796978,76.22167112749261,5900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,52,28,2,Wednesday,-1.1191522857206704,10.914258332019733,77.47519798278809,77.01756103515625,78.08248085021972,0.9438029336665127,1.1562894775097095,38.030431632336196,-3.7448875317978803,4.327783872870672,-22.72272749028621,110.91425833201973,85,Responsible Investing,Medium
2022-12-29,76.46366882324219,76.58951577315506,75.76669532810267,75.76669532810267,3300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,52,29,3,Thursday,1.5948437878234412,12.683167490838398,77.26500511169434,77.0840675354004,78.052523727417,1.1460914193965108,1.176658571750354,41.94547361496404,-2.245899466345158,8.025812598893678,-21.645222309220145,112.6831674908384,85,Responsible Investing,Medium
2022-12-30,76.27200317382812,76.3087897733734,75.6311733720728,76.05710325943978,5100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2022,4,12,52,30,4,Friday,-0.2506623764772842,12.40071318531597,77.04619255065919,77.15473693847656,78.0098331451416,0.8936963251998783,1.1564564773391905,43.93402875394688,-5.448937479417404,8.77660856433522,-22.062452795239086,112.40071318531596,85,Responsible Investing,Medium
2023-01-03,76.17327117919922,76.8024764124637,75.78316038959058,76.8024764124637,5400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,1,3,1,Tuesday,-0.12944722902307193,12.255213576695411,76.82340660095215,77.23036834716797,77.9587827682495,0.7944613210365091,1.1520871682551763,35.78278758911509,-5.548766366895452,6.113442160678351,-21.83512634035153,112.25521357669541,85,Responsible Investing,Medium
2023-01-04,76.87992858886719,77.26713696778947,76.55080626728385,76.65728875612211,5000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,1,4,2,Wednesday,0.9276973388809173,13.296602205801511,76.73229637145997,77.28602752685546,77.90380249023437,0.7597250378502929,1.1646974613977727,36.756640528003395,-4.649768744979632,3.392863610623831,-21.048968132377667,113.2966022058015,85,Responsible Investing,Medium
2023-01-05,76.2603988647461,76.5701640937639,76.09583770238348,76.5701640937639,5600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,1,5,3,Thursday,-0.8058406602250767,12.383612118573684,76.66233139038086,77.32313034057617,77.84892780303954,0.8270628769140003,1.1712593210438087,36.45412105659515,-3.102500803148922,2.599569467060503,-21.206867698033737,112.38361211857368,85,Responsible Investing,Medium
2023-01-06,77.7995376586914,77.7995376586914,77.01543877884771,77.01543877884771,3500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,1,6,4,Friday,2.018267432189935,14.651813961081528,76.67886047363281,77.35999374389648,77.79668083190919,1.0119591885181987,1.2132036506118755,56.31008927813516,0.18006659192464358,5.587238836415143,-17.75305836764678,114.65181396108153,85,Responsible Investing,Medium
2023-01-09,77.59626007080078,78.23514756407127,77.59626007080078,78.05122193802472,3600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,2,9,0,Monday,-0.2612837993747563,14.352247345511927,76.65627555847168,77.38990127563477,77.74934604644776,1.0108339500891825,1.204987231379238,61.90493096326831,0.16432915032296158,8.316704432916788,-17.802247376620695,114.35224734551193,85,Responsible Investing,Medium
2023-01-10,78.25450134277344,78.25450134277344,77.5091314013039,77.5091314013039,5100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,2,10,1,Tuesday,0.8482899451237147,15.322285961766923,76.6984432220459,77.42719268798828,77.7009517288208,1.0239547158511078,1.21503226594812,70.93028228820239,0.2646359662096476,10.148046781412656,-16.59109536735017,115.32228596176692,85,Responsible Investing,Medium
2023-01-11,78.98051452636719,78.98051452636719,78.43358986696883,78.52555267648647,4400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,2,11,2,Wednesday,0.9277590057262586,16.392198855386585,76.7200698852539,77.44701904296875,77.65590057373046,1.038215356833344,1.1964536652814604,72.7933517266355,2.0273132412826023,12.392307480180143,-15.3873251984596,116.39219885538658,85,Responsible Investing,Medium
2023-01-12,79.30963897705078,79.52260391447888,78.63880237830595,79.07731694775839,6100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,2,12,3,Thursday,0.4167160123700109,16.877223785166517,76.72924995422363,77.47805236816406,77.60943515777588,0.8965511354770247,1.1984235550095201,72.04972106311277,0.9696719159480338,12.737030295044427,-16.156632235464386,116.87722378516652,85,Responsible Investing,Medium
2023-01-13,79.49356842041016,79.60488832111662,78.69011243965937,78.69011243965937,7900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,2,13,4,Friday,0.23191310127208542,17.14827737952742,76.77508430480957,77.51738876342773,77.55547473907471,0.8164773435771305,1.0495378829264306,74.68844925808617,0.4644878397964902,10.353721635581682,-15.953721789485442,117.14827737952743,85,Responsible Investing,Medium
2023-01-17,79.23221588134766,79.50035709160959,79.23221588134766,79.4935846926284,4600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,3,17,1,Tuesday,-0.32877192992558646,16.763126727112176,76.89889488220214,77.59485214233399,77.50417579650879,0.8236543004114094,1.050816608001097,70.66346713527001,0.8340041764291373,12.288665220104766,-14.85676267745819,116.76312672711218,85,Responsible Investing,Medium
2023-01-18,77.81889343261719,79.50324110473694,77.81889343261719,79.38708378034653,5600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,3,18,2,Wednesday,-1.7837724630180185,14.680338225595113,76.99956893920898,77.65100479125977,77.45202560424805,1.0681937600665405,1.0971962460897298,59.48281060367356,1.3847634570749223,7.481247986019679,-16.005465309759902,114.68033822559511,85,Responsible Investing,Medium
2023-01-19,77.4220199584961,77.7656619333539,77.18485308253202,77.53817729742933,3900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2023,1,1,3,19,3,Thursday,-0.509996296034132,14.095472748365157,77.1147632598877,77.69187881469726,77.3955005645752,1.058935976553322,1.0131030528820282,62.65616515194484,2.132575520832547,5.856949890099394,-15.034789500538604,114.09547274836515,85,Responsible Investing,Medium
