Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-07-07,51.97400665283203,52.69518134632348,50.86754721049,50.86754721049,125000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,27,7,4,Friday,2.9751498579362323,63.513812897318076,49.697434425354004,49.61841339111328,48.96329996109009,1.5605640804654197,1.232806948075749,77.45740249285802,5.779150209366213,12.425525074833876,12.61503746347672,163.51381289731808,90,Renewable Energy,High
2023-07-07,51.97400665283203,52.69518134632348,50.86754721049,50.86754721049,125000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,27,7,4,Friday,0.0,63.513812897318076,49.86304416656494,49.712621536254886,48.95311433792114,1.560563530671113,1.232806948075749,77.4574531860697,6.806550404530176,9.623667628213273,12.615028155257235,163.51381289731808,90,Renewable Energy,High
2023-07-10,53.17925643920898,53.18913389205479,51.66774989023967,51.99376236287796,123400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,10,0,Monday,2.318947227654755,67.305611928333,50.14553394317627,49.81636169433594,48.94629913330078,1.5850540038093617,1.2969640369855124,80.99980472563938,9.283346511030288,12.165782629531186,18.692167824927818,167.305611928333,90,Renewable Energy,High
2023-07-10,53.17925262451172,53.189130076648986,51.66774618396701,51.99375863321951,123400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,10,0,Monday,-7.173280547334571e-06,67.30559992703209,50.428023719787596,49.92010177612305,48.93948392868042,1.5850542659198499,1.2969640951447776,80.99980472563945,11.886925729257115,12.798279069586794,18.692159310805636,167.3055999270321,90,Renewable Energy,High
2023-07-11,53.297813415527344,53.53491000834335,52.76434042881775,53.297813415527344,134000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,11,1,Tuesday,0.22294557588606878,67.67860036027906,50.71545696258545,50.014397048950194,48.92903190612793,1.430968964266861,1.2766285923213136,79.56971134169812,12.136381680190667,13.049766989686384,16.251464302958517,167.67860036027906,90,Renewable Energy,High
2023-07-11,53.29780960083008,53.5349061766763,52.76433665230287,53.29780960083008,134000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,11,1,Tuesday,-7.157324144468902e-06,67.6785883589781,51.00288982391358,50.10869232177734,48.91857986450195,1.4309696395279483,1.2766286294584395,79.56975853783395,12.089934763096233,14.921926350511638,16.251446309769623,167.67858835897812,90,Renewable Energy,High
2023-07-12,54.26596450805664,54.5228197713024,53.604062020114185,54.09801763823334,191600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,12,2,Wednesday,1.8165003674212699,70.72447053260574,51.277529335021974,50.22747100830078,48.902935581207274,1.4867000062263485,1.2973688339851126,79.31557350714837,14.126039683988223,17.009483564916273,15.609951421948654,170.72447053260572,90,Renewable Energy,High
2023-07-12,54.26596832275391,54.52282360405564,53.60406578828215,54.09802144112456,191600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,12,2,Wednesday,7.029631388100199e-06,70.72448253390671,51.552169227600096,50.346249694824216,48.88729133605957,1.4866997375830842,1.2973688383391855,79.3155859285861,11.261916242458803,16.71214247030386,15.609959548902097,170.7244825339067,90,Renewable Energy,High
2023-07-13,55.05628967285156,55.1748379593857,54.45366324938139,54.78955320171319,596500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,13,3,Thursday,1.4563848661044876,73.21088806026572,51.86039733886719,50.46350486755371,48.88425460815429,1.15341157170874,1.2500557449681318,77.72181585689336,12.882326781219543,18.411901020097975,15.027835878778827,173.21088806026572,90,Renewable Energy,High
2023-07-13,55.05628967285156,55.1748379593857,54.45366324938139,54.78955320171319,596500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,13,3,Thursday,0.0,73.21088806026572,52.16862564086914,50.580760116577146,48.88121789932251,1.1534102917440683,1.2500556619679217,77.72177262872495,12.608599751277104,15.956253631497486,15.027835878778827,173.21088806026572,90,Renewable Energy,High
2023-07-14,53.84115982055664,55.174838418770605,53.643576828966616,55.03653145523222,261900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,14,4,Friday,-2.2070681833362027,69.38800565981353,52.38596591949463,50.66681999206543,48.87692531585694,1.2656816184107036,1.3153708710078789,66.0028012743052,10.123259766653936,13.397010940367359,8.240442681781634,169.38800565981353,90,Renewable Energy,High
2023-07-14,53.841156005859375,55.17483450958095,53.64357302826829,55.036527555841744,261900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,28,14,4,Friday,-7.0850948996614704e-06,69.38799365851258,52.60330638885498,50.752879791259765,48.87263269424439,1.2656818428057226,1.3153708641667308,66.00276502100134,8.782419376618144,12.394723535056329,8.240443313736122,169.38799365851258,90,Renewable Energy,High
2023-07-17,55.57000732421875,55.77746778043608,53.69297445827888,53.92019736013479,105300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,17,0,Monday,3.2110219144834584,74.8270792553913,52.85473003387451,50.870956573486325,48.88937810897827,1.438651133293208,1.3159042503110165,83.85810472185307,12.275464008806104,16.003733500795647,9.316589712116263,174.82707925539128,90,Renewable Energy,High
2023-07-17,55.57000732421875,55.77746778043608,53.69297445827888,53.92019736013479,105300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,17,0,Monday,0.0,74.8270792553913,53.106153678894046,50.98903335571289,48.90612350463867,1.4386508839979653,1.3159041387061323,83.8581897104334,9.949189231619204,17.57463153366419,9.316606118838845,174.82707925539128,90,Renewable Energy,High
2023-07-18,55.65891647338867,56.34057383630552,55.4712147043895,55.52060951006485,154500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,18,1,Tuesday,-1.3707405688290208e-05,75.1067935764237,53.493415451049806,51.24567962646484,48.93804431915283,1.43989179803964,1.3145617031941115,80.1290652593626,7.478077918056147,15.974804624159834,9.385657878519705,175.10679357642368,90,Renewable Energy,High
2023-07-18,55.6589241027832,56.34058155913761,55.471222308055,55.520617120501086,154500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,18,1,Tuesday,0.16000857809082003,75.10681757902557,53.29978504180908,51.117356567382814,48.922083911895754,1.4398915737764146,1.3145613984665172,80.1291652293142,10.125117365931114,17.76277053453914,9.38568107306823,175.10681757902557,90,Renewable Energy,High
2023-07-19,55.50085067749024,56.46900318660754,55.382302390487446,56.06395975148109,270600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,19,2,Wednesday,-0.28399007007979815,74.60950767063153,53.68754005432129,51.35173896789551,48.95346029281616,1.3688304684943238,1.2642539009752916,72.90433494511339,7.172827165468321,15.645447695232772,7.393421041462389,174.60950767063153,90,Renewable Energy,High
2023-07-19,55.50085067749024,56.46900318660754,55.382302390487446,56.06395975148109,270600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,19,2,Wednesday,0.0,74.60950767063153,53.88166465759277,51.45779830932617,48.96887628555298,1.368830601806506,1.2642538072544829,72.90438982018766,7.521533364919031,14.239124417829974,7.393428968589544,174.60950767063153,90,Renewable Energy,High
2023-07-20,53.72260665893555,54.661122957402654,53.53490113809306,54.661122957402654,106600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,20,3,Thursday,-3.2039941673829286,69.01502922916845,54.044175720214845,51.50328254699707,48.981991348266604,1.6671174715071926,1.428659548036384,53.15704511214673,4.076549707226351,10.57891821717034,4.369702424200916,169.01502922916845,90,Renewable Energy,High
2023-07-20,53.722618103027344,54.66113460141898,53.53491254219947,54.66113460141898,106600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,20,3,Thursday,2.130219010076928e-05,69.01506523307125,54.20668773651123,51.54876693725586,48.99510648727417,1.6671178014795205,1.42865932014076,53.15715493451287,6.439625689090178,11.164741348341934,4.3697246572333315,169.01506523307125,90,Renewable Energy,High
2023-07-21,53.33732604980469,54.17704904196224,52.813730563894886,54.17704904196224,66600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,21,4,Friday,-0.7171877820320582,67.80290983542616,54.27485370635986,51.60092147827149,48.99877040863037,1.53214710116985,1.430269287198315,42.443763638113154,5.676269672408751,10.367472693600476,9.016827129619998,167.80290983542616,90,Renewable Energy,High
2023-07-21,53.33732604980469,54.17704904196224,52.813730563894886,54.17704904196224,66600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,29,21,4,Friday,0.0,67.80290983542616,54.3430196762085,51.65307601928711,49.00243431091309,1.5321471440268613,1.4302691907813356,42.4437279074069,2.623079275144491,8.423455129422486,9.016835629561726,167.80290983542616,90,Renewable Energy,High
2023-07-24,53.30768203735352,53.51514246383868,52.56674871255071,53.1298577379143,158600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,24,0,Monday,-7.155998604790881e-06,67.7096477258135,54.355862617492676,51.74635284423828,49.00671157836914,1.0114717602322405,1.3873877404753143,33.76157605033775,0.24149566342912543,7.609316799697052,5.994207226146342,167.70964772581348,90,Renewable Energy,High
2023-07-24,53.30768585205078,53.51514629338181,52.56675247422678,53.129861539886456,158600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,24,0,Monday,-0.05557121053693104,67.70965972711443,54.34944114685059,51.699714508056644,49.00457294464111,1.011472082584976,1.3873877072057126,33.76159997052626,2.5660503877010132,8.36321130589306,5.9942067714890745,167.70965972711443,90,Renewable Energy,High
2023-07-25,53.20890045166016,54.01898737401173,53.16938309725708,53.70285607595172,378100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,25,1,Tuesday,7.169284677033261e-06,67.39887403794573,54.346971321105954,51.857340774536134,49.0119681930542,0.9956178632946219,1.3202160601714115,42.59276142669193,-0.16682291105262204,7.13308951796694,0.49119556145205134,167.39887403794575,90,Renewable Energy,High
2023-07-25,53.20889663696289,54.01898350123703,53.169379285392914,53.70285222584137,378100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,25,1,Tuesday,-0.18531175360694263,67.39886203664479,54.351416778564456,51.801846771240236,49.009339866638186,0.9956168274436928,1.320216021658446,42.59267204393341,0.05574356725259744,7.409904087691088,0.4911955968402326,167.39886203664477,90,Renewable Energy,High
2023-07-26,53.297813415527344,53.61394471833695,52.46796780350655,52.51736261296135,116700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,26,2,Wednesday,0.16710167493116934,67.67860036027906,54.29856376647949,51.922096481323244,49.01927066802978,1.0137571711307447,1.3178319861764172,6.767612544347088,7.157324644069263e-06,7.3121107049569645,1.6028607647516235,167.67860036027906,90,Renewable Energy,High
2023-07-26,53.29780960083008,53.61394088101313,52.46796404820402,52.51735885412347,116700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,26,2,Wednesday,-7.157324144468902e-06,67.6785883589781,54.2501558303833,51.98685203552246,49.026573162078854,1.013756857743531,1.3178320077444574,6.767602720337933,-1.7840923238042206,8.234806074510237,1.6028461040997755,167.67858835897812,90,Renewable Energy,High
2023-07-27,52.30001449584961,54.02885899418629,52.08267660726586,53.98934541263228,125400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,27,3,Thursday,-1.8721127799685933,64.53945607703875,54.112342071533206,52.050163192749025,49.02003400802612,0.6124017560821837,1.2979504536111397,2.5143936958955635,-3.6228116583335246,6.208528437615102,0.07603806151337267,164.53945607703875,90,Renewable Energy,High
2023-07-27,52.30001449584961,54.02885899418629,52.08267660726586,53.98934541263228,125400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,27,3,Thursday,0.0,64.53945607703875,53.974528312683105,52.11347442626953,49.01349481582642,0.6124007267702769,1.2979504027028435,2.514399119874014,-5.006285736616,4.187688282625368,0.07604536648457838,164.53945607703875,90,Renewable Energy,High
2023-07-28,53.11010360717773,53.17926085717086,52.2802580616633,52.94216051477441,200000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,28,4,Friday,1.5489271258087411,67.08805234487416,53.93797550201416,52.20244018554688,49.0116946220398,0.8133315734109585,1.2133881602827998,21.462501274971046,-3.534902328577194,5.8014796481880015,0.7162229966850564,167.08805234487417,90,Renewable Energy,High
2023-07-28,53.110107421875,53.17926467683542,52.2802618167559,52.94216431740896,200000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,30,28,4,Friday,7.182620653800598e-06,67.08806434617513,53.90142307281494,52.29140609741211,49.00989446640015,0.8133316123665941,1.2133881441132217,21.46257279851372,-1.357794670690815,3.229862960232177,0.7162375166265944,167.08806434617514,90,Renewable Energy,High
2023-07-31,53.91031265258789,54.10789564179661,53.44599319323472,53.475633091194375,111400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,31,31,0,Monday,1.5066910416063228,69.60556524327237,53.818438339233396,52.41902313232422,49.01765283584595,0.9487167642068084,1.1699737115498505,52.9230893524602,0.1284456944442125,4.785210288302966,-1.9368428765828338,169.60556524327237,90,Renewable Energy,High
2023-07-31,53.91031646728516,54.107899470474855,53.44599697507671,53.47563687513368,111400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,7,31,31,0,Monday,7.076006580675198e-06,69.60557724457333,53.73545379638672,52.54664031982422,49.025411205291746,0.9487165699725342,1.1699736896505175,52.922977487774496,-2.9866666154104604,6.269944038633057,-1.9368359376273792,169.6055772445733,90,Renewable Energy,High
2023-08-01,52.902645111083984,53.59418371924227,52.83349162712638,53.59418371924227,380300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,1,1,Tuesday,7.210787922318218e-06,66.43537359449765,53.45982608795166,52.760780029296875,49.02780200958252,1.1386604031494891,1.2206936089218408,44.32994204995668,-4.952088162195345,3.779999835366188,-0.34637047901984186,166.43537359449766,90,Renewable Energy,High
2023-08-01,52.90264129638672,53.59417985467962,52.83348781741563,53.59417985467962,380300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,1,1,Tuesday,-1.8691694594483388,66.43536159319669,53.597639656066896,52.653710174560544,49.02660659790039,1.138660402939453,1.2206936017816974,44.329886647492636,-4.800010214628003,4.283578700090085,-0.3463848257519886,166.4353615931967,90,Renewable Energy,High
2023-08-02,50.47238540649414,51.58872616298899,49.97842978645352,51.58872616298899,167500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,2,2,Wednesday,-4.593834012433273,58.78960879359323,53.20840282440186,52.79476425170898,49.02496105194092,1.8252521867989187,1.4314334360585441,27.258452310360425,-9.318419034215818,-0.9874885046319504,-8.321676960098234,158.78960879359323,90,Renewable Energy,High
2023-08-02,50.47237777709961,51.588718364848646,49.97842223172521,51.588718364848646,167500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,2,2,Wednesday,-1.5115977713975326e-05,58.78958479099134,52.95697917938232,52.82874839782715,49.02212007522583,1.8252519310246393,1.4314333126827987,27.258435629750224,-9.060172662236432,0.07569762188599505,-8.321697170597043,158.78958479099134,90,Renewable Energy,High
2023-08-03,50.42298889160156,51.03549278451822,50.3143180558975,50.40323021523881,155900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,3,3,Thursday,-0.09785329654204977,58.63420394770793,52.791998291015624,52.85937362670899,49.02714708328247,1.7653236560324825,1.395931739995513,27.476157960413104,-9.149160281156076,-0.022229747274471467,-10.786382867746692,158.63420394770793,90,Renewable Energy,High
2023-08-03,50.42299270629883,51.03549664555381,50.31432186237339,50.40323402844125,155900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,3,3,Thursday,7.565392978747809e-06,58.63421594900888,52.6270170211792,52.88999900817871,49.03217414855957,1.7653238229437433,1.3959317928986186,27.476157960413033,-6.141946859698589,0.7250587825772925,-10.78638213973484,158.63421594900888,90,Renewable Energy,High
2023-08-04,49.84999465942383,50.93669916235401,49.77096372877506,50.778633532474586,88700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,4,4,Friday,-1.136382463874308,56.83152453725984,52.452650451660155,52.89711181640625,49.03497552871704,1.6443807416625333,1.3582229669570125,24.148227981266487,-7.208553083129221,-0.4195707104286184,-13.279238304764363,156.83152453725984,90,Renewable Energy,High
2023-08-04,49.84999084472656,50.93669526449828,49.77095992012552,50.7786296467146,88700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,31,4,4,Friday,-7.652352407294671e-06,56.83151253595891,52.27828369140625,52.904224700927735,49.037776927947995,1.6443801211215914,1.3582229633943275,24.148227981266487,-6.538264032624664,1.4562778530908593,-13.27925645082898,156.8315125359589,90,Renewable Energy,High
2023-08-07,49.29676818847656,49.99818420472913,48.66450188307074,49.99818420472913,130000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,7,0,Monday,-1.1097748402265184,55.09103586828812,52.07773780822754,52.8793293762207,49.03451705932617,1.4671701661949903,1.1985496768035158,25.873142639295594,-7.575478863629536,0.3303493970871152,-12.53546963197133,155.09103586828812,90,Renewable Energy,High
2023-08-07,49.29676818847656,49.99818420472913,48.66450188307074,49.99818420472913,130000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,7,0,Monday,0.0,55.09103586828812,51.87719211578369,52.85443405151367,49.031257190704345,1.4671696942450279,1.1985496768035158,25.873142639295594,-7.524088880365298,1.3048270739016266,-12.53546963197133,155.09103586828812,90,Renewable Energy,High
2023-08-08,49.197975158691406,49.207856380726334,48.11127438693448,48.49655913749226,95300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,8,1,Tuesday,7.753769426521728e-06,54.780226176517544,51.47609958648682,52.75090087890625,49.0393892288208,1.4368381437366258,1.1946319562379368,14.51627859341447,-7.538065496147118,3.5104842762141875,-12.15886517866782,154.78022617651754,90,Renewable Energy,High
2023-08-08,49.19797134399414,49.2078525652629,48.11127065649748,48.49655537718117,95300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,8,1,Tuesday,-0.20041241670182286,54.78021417521659,51.676645851135255,52.80266754150391,49.035323219299315,1.4368381137635102,1.194631706327232,14.516278593414583,-7.709415484394244,1.1018075473005595,-12.158871989666354,154.7802141752166,90,Renewable Energy,High
2023-08-09,48.79293441772461,49.49435047752273,48.49656180626168,49.39556086322916,2185000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,9,2,Wednesday,-0.8232874212003805,53.505940043900765,51.25085563659668,52.694392395019534,49.040151348114016,0.4849233050244237,1.1968282996202901,0.00029817413083321753,-8.299299546600148,2.6583037188626646,-13.414280321984585,153.50594004390078,90,Renewable Energy,High
2023-08-09,48.79293441772461,49.49435047752273,48.49656180626168,49.39556086322916,2185000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,9,2,Wednesday,0.0,53.505940043900765,51.025611877441406,52.63788391113281,49.04091344833374,0.48492447141804784,1.1968282996202901,0.00022363076473652654,-8.45227732455216,2.6157899685544495,-13.414286183307567,153.50594004390078,90,Renewable Energy,High
2023-08-10,48.05199813842773,49.22761482873853,47.84453769963712,48.94111968836178,207500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,10,3,Thursday,-1.5185319106934658,51.17490335952415,50.813211059570314,52.58947616577149,49.04593826293945,0.6012960214935409,1.0971079989557917,0.00023592825579044074,-9.842452254024058,1.0575283449895556,-13.582714708471554,151.17490335952414,90,Renewable Energy,High
2023-08-10,48.05199432373047,49.22761092071275,47.84453390140949,48.941115803079946,207500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,10,3,Thursday,-7.938686019670627e-06,51.17489135822324,50.600810050964355,52.5410684967041,49.05096305847168,0.6012946496490109,1.0971076632882342,0.00015728550386029383,-8.122407255654307,-1.4786406107811123,-13.582727497436442,151.17489135822325,90,Renewable Energy,High
2023-08-11,47.4691276550293,47.68646930322154,47.162877625574886,47.68646930322154,96400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,11,4,Friday,-1.2129916289724596,49.341152580939784,50.31876125335693,52.45097091674805,49.04968000411987,0.6110125453365174,1.1062884395455546,0.0002540359969174233,-9.236874764544623,-2.673688840737476,-13.124893533244153,149.3411525809398,90,Renewable Energy,High
2023-08-11,47.46913146972656,47.686473135384745,47.1628814156614,47.686473135384745,96400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,32,11,4,Friday,8.036164667046819e-06,49.341164582240715,50.03671245574951,52.36087341308594,49.04839696884155,0.6110139332794854,1.1062885351694536,0.0003810544793623194,-10.621278729135819,-2.90968646855545,-13.124898682060426,149.3411645822407,90,Renewable Energy,High
2023-08-14,47.78525924682617,47.82477659561248,46.4021859565417,47.13323806617934,123600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,33,14,0,Monday,0.6659649488240937,50.33572439252414,49.73045978546143,52.252993469238284,49.03816972732544,0.6653668637693771,1.1213648683660757,9.667842181581477,-10.026054236251891,-2.263091385969773,-11.52702904278755,150.33572439252413,90,Renewable Energy,High
2023-08-14,47.78526306152344,47.82478041346442,46.40218966082823,47.13324182882576,123600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,33,14,0,Monday,7.983000038791488e-06,50.335736393825094,49.42420711517334,52.145113677978514,49.02794248580933,0.6653672756017722,1.1213650348874953,9.667842181581477,-11.361554570339571,-3.4531033134771905,-11.527009482654249,150.3357363938251,90,Renewable Energy,High
2023-08-15,46.431827545166016,47.47901479968277,46.3824327376642,47.42961622359872,86800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,33,15,1,Tuesday,0.0,46.077734826455185,48.77712554931641,51.870474319458005,49.00752784729004,1.0353479566538089,1.2081167886056081,7.805055382421713,-12.231551379387673,-8.131345685311375,-14.870049416226895,146.07773482645518,90,Renewable Energy,High
2023-08-15,46.431827545166016,47.47901479968277,46.3824327376642,47.42961622359872,86800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2023,3,8,33,15,1,Tuesday,-2.8323282737083066,46.077734826455185,49.1006664276123,52.00779396057129,49.017735157012936,1.0353484327241822,1.2081168798574238,7.8050480316443895,-13.872092416035775,-6.187613904841783,-14.870055370229663,146.07773482645518,90,Renewable Energy,High
