Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-10-03,28.234760284423828,28.81333995281693,28.090113528065643,28.610837436731327,271400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,40,3,1,Tuesday,6.755321257934099e-06,-28.630583723073777,30.146968936920167,32.46700359344483,36.062239770889285,1.5611679616880685,1.36332355974736,13.013744098301785,-12.960752818854903,-16.57253389534964,-24.63349113491281,71.36941627692622,90,Renewable Energy,High
2023-10-04,28.437259674072266,28.52404698264168,27.61760278161653,28.25404181828576,167300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,40,4,2,Wednesday,-6.707216260171123e-06,-28.118723055936623,29.7988561630249,32.18439125061035,36.003230800628664,1.5899987903669819,1.3658385888538076,16.447367136887095,-10.906342302228678,-16.518272141005617,-22.57679400834174,71.88127694406337,90,Renewable Energy,High
2023-10-04,28.4372615814209,28.52404889581133,27.617604633989,28.25404371334557,167300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,40,4,2,Wednesday,0.7172056534469062,-28.1187182347036,29.97291259765625,32.325697402954106,36.03273530960083,1.589999057324159,1.3658385277127691,16.447377838273326,-12.336502417354101,-15.974177920876842,-22.576788815399528,71.88128176529641,90,Renewable Energy,High
2023-10-05,27.617603302001957,28.331186422038623,27.328313494159428,28.331186422038623,239800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,40,5,3,Thursday,-2.8823324802200734,-30.190580448492298,29.64263916015625,32.03340507507325,35.97034261703491,1.6863510063348022,1.3109964218254568,14.245003970000525,-13.474317735867626,-18.92449309813433,-21.953771785530897,69.8094195515077,90,Renewable Energy,High
2023-10-05,27.617605209350582,28.331188378669296,27.328315381528903,28.331188378669296,239800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,40,5,3,Thursday,6.906278593454829e-06,-30.190575627259296,29.48642234802246,31.88241893768311,35.93745442390442,1.6863514228730914,1.3109969505913266,14.245052294653235,-10.163112050206891,-18.21066968316898,-21.953774808964464,69.80942437274071,90,Renewable Energy,High
2023-10-06,28.331186294555664,28.45654655951381,27.212596345016976,27.280099016518918,169800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,40,6,4,Friday,2.5837905922541093,-28.386846287809675,29.387099170684813,31.75241752624512,35.904513607025144,2.0103442024977953,1.432108007561496,27.294656793445412,-7.841909273143177,-16.097404660975066,-19.76439729771162,71.61315371219032,90,Renewable Energy,High
2023-10-06,28.331188201904297,28.456548475302117,27.212598177058457,27.28010085310489,169800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,40,6,4,Friday,6.73232887216102e-06,-28.386841466576662,29.2877760887146,31.622416076660162,35.87157279968262,2.010344445780311,1.4321079458870323,27.29469152966695,-6.5521623536191616,-17.34163265069901,-19.76439189598699,71.61315853342333,90,Renewable Energy,High
2023-10-09,27.906896591186523,28.20582965544809,27.40545917811175,27.877966872996108,97800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,9,0,Monday,-1.497613187608049,-29.459329572835856,29.162899112701417,31.475872993469242,35.841036195755,1.6337669221173043,1.383093609698365,21.59095966363958,-7.951649493745916,-18.579526198957264,-22.266459904982995,70.54067042716414,90,Renewable Energy,High
2023-10-09,27.906896591186523,28.20582965544809,27.40545917811175,27.877966872996108,97800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,9,0,Monday,0.0,-29.459329572835856,29.038022136688234,31.329329986572265,35.81049961090088,1.6337667493764367,1.383093609698365,21.59095966363958,-8.214391844363488,-15.994000543839226,-22.26646816470407,70.54067042716414,90,Renewable Energy,High
2023-10-10,29.69085502624512,29.79692697969829,27.877966507153,27.897252985693516,369100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,10,1,Tuesday,6.392536085943723,-24.94999176051276,29.02066469192505,31.224603996276855,35.78307089805603,2.489581095997844,1.8708054638093707,44.87178633771751,-2.3469637213115235,-10.623886714246467,-18.974593310371233,75.05000823948724,90,Renewable Energy,High
2023-10-10,29.69085502624512,29.79692697969829,27.877966507153,27.897252985693516,369100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,10,1,Tuesday,0.0,-24.94999176051276,29.003307247161864,31.119877853393554,35.7556421661377,2.489581256198045,1.8708054638093707,44.87178633771751,-1.1556989478088808,-12.070755928232513,-18.974601745267904,75.05000823948724,90,Renewable Energy,High
2023-10-11,29.478708267211918,30.230864398039124,29.266562515098546,30.05728976482824,515200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,11,2,Wednesday,6.470258950841412e-06,-25.486238224258873,28.936770248413087,30.931093482971193,35.70209321022034,2.518703978987282,1.85602286459549,54.36891898794756,-2.20729607069724,-13.824845454003077,-17.7135376868669,74.51376177574113,90,Renewable Energy,High
2023-10-11,29.47870635986328,30.23086244202404,29.266560621476287,30.05728782004388,515200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,11,2,Wednesday,-0.7145252846181505,-25.486243045491896,28.97003870010376,31.025485610961915,35.72886768341064,2.5187042046467636,1.856022834760888,54.36891898794753,-1.8619664712308692,-12.69903260969889,-17.713534248909212,74.5137569545081,90,Renewable Energy,High
2023-10-12,28.524045944213867,29.526920655946107,28.254040789687576,29.526920655946107,319900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,12,3,Thursday,-3.238480853178649,-27.89935213234941,28.84709005355835,30.82988349914551,35.67364194869995,2.572041253771443,1.8290554469994904,52.83015417594688,-5.374294063253404,-16.61562063279016,-21.710950216238544,72.1006478676506,90,Renewable Energy,High
2023-10-12,28.524049758911133,29.52692460476402,28.254044568275383,29.52692460476402,319900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,12,3,Thursday,1.337361912323587e-05,-27.89934248988336,28.757410049438477,30.72867359161377,35.645190706253054,2.572041155270147,1.829055533101963,52.83017177967686,-5.9160261160930645,-19.656382987639343,-21.71093974615921,72.10065751011663,90,Renewable Energy,High
2023-10-13,28.090112686157227,28.630123058053627,27.906896654978667,28.630123058053627,121500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,13,4,Friday,-1.521302467291974,-28.996211571518504,28.64651517868042,30.621278381347658,35.60770978927612,2.503030673794243,1.8322857328318924,46.750909358357895,-7.347327932115277,-20.878643914090635,-21.610495531354402,71.0037884284815,90,Renewable Energy,High
2023-10-13,28.090110778808597,28.630121114037717,27.9068947600706,28.630121114037717,121500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,41,13,4,Friday,-6.790106721332734e-06,-28.996216392751517,28.53562021255493,30.513883056640626,35.57022886276245,2.5030306390166954,1.8322857024219663,46.75090935835792,-7.317865195027395,-20.12346516003446,-21.6105091990089,71.00378360724848,90,Renewable Energy,High
2023-10-16,28.44690322875977,28.59154813156253,27.868321778288976,28.20582777766858,199200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,16,0,Monday,1.2701710319360515,-28.09434690179369,28.50572681427002,30.410171127319337,35.53434131622314,2.479059036498746,1.8507060860595528,58.49799976702385,-6.140643566954718,-19.10889655318292,-21.90226368899334,71.90565309820632,90,Renewable Energy,High
2023-10-16,28.4469051361084,28.59155004860952,27.86832364684405,28.20582966885324,199200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,16,0,Monday,6.7049429341992095e-06,-28.094342080560686,28.475833415985107,30.306459159851073,35.498453798294065,2.4790589707346693,1.8507061116927512,58.497999767023884,-2.0584292241341062,-18.329375120813552,-21.90225845258469,71.90565791943932,90,Renewable Energy,High
2023-10-17,29.01584243774414,29.305132253292506,28.109398195494265,28.109398195494265,383600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,17,1,Tuesday,1.9999971839241404,-26.656230947089764,28.514887619018555,30.210865440368654,35.46931735038757,1.431400799013644,1.8832164455927811,57.230135592360014,-0.09960712711059028,-16.695974046540908,-18.854502580199995,73.34376905291023,90,Renewable Energy,High
2023-10-17,29.015840530395508,29.30513032692748,28.109396347730502,28.109396347730502,383600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,17,1,Tuesday,-6.573473221305193e-06,-26.656235768322777,28.553941631317137,30.11527160644531,35.44018091201782,1.431400686547791,1.8832164337564816,57.23009530822799,2.7663851161357833,-17.648297847807505,-18.854499257549673,73.34376423167723,90,Renewable Energy,High
2023-10-18,27.521175384521484,28.72655268399927,27.4343880718183,28.72655268399927,115300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,18,2,Wednesday,-5.151204027015133,-30.434322704989427,28.50813732147217,30.001484375,35.406238918304446,2.1223759009920378,2.094049826940443,46.67774583044608,-2.5273276369766284,-21.890393588666758,-22.03736495016213,69.56567729501057,90,Renewable Energy,High
2023-10-18,27.52117919921875,28.72655666577332,27.434391874486018,28.72655666577332,115300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,18,2,Wednesday,1.3860953296251921e-05,-30.434313062523387,28.462333297729494,29.887697296142576,35.37229694366455,2.1223761579414306,2.0940498912667,46.67778086992408,-3.2214156049422793,-21.204061536418305,-22.03734571886916,69.56568693747661,90,Renewable Energy,High
2023-10-19,26.595443725585938,27.405457389452287,26.46044206136145,27.405457389452287,93500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,19,3,Thursday,-3.3637202349930284,-32.77430815065119,28.41122531890869,29.73890037536621,35.33163019180298,2.1395553586261142,2.16087121129186,18.71358580380837,-6.476770158573364,-23.854553095878916,-23.482610871607555,67.2256918493488,90,Renewable Energy,High
2023-10-19,26.59544563293457,27.40545935489277,26.46044395902816,27.40545935489277,93500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,19,3,Thursday,7.17171202424538e-06,-32.774303329418174,28.36011734008789,29.590103645324707,35.29096344947815,2.139555140704422,2.160871258573506,18.71361714498545,-3.7011092450346395,-22.23171543547022,-23.48259698605237,67.22569667058183,90,Renewable Energy,High
2023-10-20,25.553998947143555,26.142223662414526,25.476854872948987,25.9493625572982,231700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,20,4,Friday,-3.9158835695587535,-35.40678333986289,28.221257972717286,29.43006820678711,35.24194526672363,2.366555832667266,2.2516853800685177,16.02687105256294,-7.472068076012417,-25.277022577985676,-26.23628429195415,64.5932166601371,90,Renewable Energy,High
2023-10-20,25.553998947143555,26.142223662414526,25.476854872948987,25.9493625572982,231700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,42,20,4,Friday,0.0,-35.40678333986289,28.08239850997925,29.270032691955567,35.19292712211609,2.3665561247061335,2.2516853800685177,16.02684332390693,-9.802580515118752,-23.911433535737846,-26.23628429195415,64.5932166601371,90,Renewable Energy,High
2023-10-23,25.12006378173828,25.708288529826973,24.734343389245662,25.245424058835827,124200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,23,0,Monday,-1.6981106021912051,-36.50364760026501,27.943056869506837,29.119794425964354,35.144216508865355,2.2449005793873384,2.15775154002325,17.61483092876216,-11.334238427565058,-25.20350154992278,-28.53063125356734,63.49635239973499,90,Renewable Energy,High
2023-10-23,25.12006187438965,25.708286577814853,24.734341511184507,25.24542214196868,124200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,23,0,Monday,-7.59292909657816e-06,-36.50365242149803,27.80371513366699,28.969556121826173,35.09550590515137,2.2448997210591357,2.157751435868994,17.614764736282766,-9.986186417005626,-24.924814494536452,-28.53064443692436,63.49634757850197,90,Renewable Energy,High
2023-10-24,25.293636322021484,26.180794070863254,25.23577872775739,25.48649742191482,974500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,24,1,Tuesday,-7.540823576679401e-06,-36.064905753090585,27.36399335861206,28.68373706817627,34.99391320228577,2.0679275494659697,2.121485746199722,22.007833907117245,-14.81001035617442,-24.794063624375863,-25.51284118030003,63.935094246909415,90,Renewable Energy,High
2023-10-24,25.29363822937012,26.180796045110892,25.235780630743083,25.48649934380677,974500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,24,1,Tuesday,0.6909869722790729,-36.064900931857544,27.583854293823244,28.826646614074708,35.044709558486936,2.0679276193110616,2.1214858262005167,22.007833907117273,-9.364202691895574,-24.406063361602026,-25.51284393116051,63.935099068142456,90,Renewable Energy,High
2023-10-25,24.96577453613281,25.380424629704432,24.71505583212998,25.100778047063468,120400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,25,2,Wednesday,7.639854193719486e-06,-36.89364678161966,26.91269998550415,28.40563247680664,34.88265819549561,1.5813743957446764,2.11859323370984,14.951578615857002,-15.309124385034256,-26.12698865993288,-24.02694695061426,63.10635321838034,90,Renewable Energy,High
2023-10-25,24.96577262878418,25.380422690677136,24.715053943935885,25.100776129400764,120400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,25,2,Wednesday,-1.2962299649728726,-36.893651602852664,27.138346672058105,28.544684753417968,34.9382857131958,1.5813748146290438,2.118593137641898,14.951578615857002,-15.914268529094977,-25.76891392662375,-24.026943935542388,63.106348397147336,90,Renewable Energy,High
2023-10-26,24.71505546569824,25.33220989688584,24.580053796028988,25.091134435756565,108100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,26,3,Thursday,-1.0042511201553417,-37.527393040704425,26.72225046157837,28.285094718933106,34.82672989845276,1.3402338275626484,2.070257843185419,3.73463139350649,-16.159638876755377,-26.86886745854299,-26.30691720943946,62.472606959295575,90,Renewable Energy,High
2023-10-26,24.715057373046875,25.332211851862468,24.580055692959064,25.091136372128556,108100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,26,3,Thursday,7.717355265945969e-06,-37.527388219471405,26.531800842285158,28.164557037353514,34.770801591873166,1.3402338602392694,2.070257847897543,3.734672429804405,-13.353605511000977,-25.58067517786413,-26.30691152228245,62.472611780528595,90,Renewable Energy,High
2023-10-27,23.91468620300293,24.801844017847937,23.85682860443432,24.801844017847937,128400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,27,4,Friday,-3.2383949507509335,-39.55049812497427,26.32302951812744,28.036497764587402,34.70515474319458,1.1667602836219337,2.058731453191262,4.390510295693417,-16.159569187640344,-27.990658564001457,-29.156283883770083,60.44950187502573,90,Renewable Energy,High
2023-10-27,23.914684295654297,24.801842039742816,23.856826701700196,24.801842039742816,128400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,43,27,4,Friday,-7.97563729504347e-06,-39.55050294620729,26.114258193969725,27.908438453674318,34.639507904052735,1.1667597864404753,2.0587313194555543,4.390415928554688,-14.864405982111196,-29.73562305126781,-29.156297539683308,60.44949705379271,90,Renewable Energy,High
2023-10-30,23.692893981933597,24.50290760860309,23.548249085583965,24.25218892994257,77900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,44,30,0,Monday,-0.9274231304027825,-40.111125564096305,25.876557731628417,27.774207611083984,34.570608386993406,1.1144544705499715,2.0522348642270365,5.341457201784834,-15.653967446053274,-30.387255531041014,-28.171151794278483,59.888874435903695,90,Renewable Energy,High
2023-10-30,23.69289779663086,24.50291155371738,23.54825287699254,24.25219283468965,77900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,44,30,0,Monday,1.6100596522683475e-05,-40.11111592163028,25.63885736465454,27.639976844787597,34.501708850860595,1.1144558348281717,2.0522350059495404,5.341512759517471,-16.711855747175385,-29.392479506491487,-28.171140229405445,59.88888407836972,90,Renewable Energy,High
2023-10-31,24.08826065063477,24.126833608887125,23.71218350397365,23.74111322266293,539300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,44,31,1,Tuesday,1.6686977565915528,-39.1117514565668,25.392478275299073,27.520981979370116,34.437311019897464,1.2701232453333806,1.6438531538769117,21.852045305200704,-15.32203403013106,-28.214261556799357,-25.706414002778732,60.8882485434332,90,Renewable Energy,High
2023-10-31,24.088258743286133,24.12683169848422,23.71218162640344,23.741111342802007,539300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,10,44,31,1,Tuesday,-7.91816671119605e-06,-39.111756277799834,25.146099185943605,27.401987075805664,34.372913179397585,1.2701232294967122,1.6438530407116871,21.852029297009565,-16.982390585524243,-26.182043204820225,-25.70643736730861,60.888243722200166,90,Renewable Energy,High
2023-11-01,23.78932762145996,24.126833649699503,23.393963995003883,24.078617451802494,296200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,44,1,2,Wednesday,0.0,-39.86736884390014,24.77291421890259,27.147797088623047,34.24455815315247,1.26629123021422,1.6470266053501312,23.047087474657644,-13.559914178521593,-26.664680476859594,-27.48080422642506,60.13263115609986,90,Renewable Energy,High
2023-11-01,23.78932762145996,24.126833649699503,23.393963995003883,24.078617451802494,296200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,44,1,2,Wednesday,-1.2409826920739553,-39.86736884390014,24.959506797790528,27.274892082214354,34.30873565673828,1.2662915481250419,1.6470267000221046,23.04706966768225,-18.012619360312932,-27.09811127229105,-27.48080422642506,60.13263115609986,90,Renewable Energy,High
2023-11-02,25.245424270629883,25.293638630373483,24.194335042732035,24.194335042732035,145200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,44,2,3,Thursday,6.120797831446079,-36.18677206010612,24.705413246154784,27.046352577209472,34.18313543319702,2.4168010221133374,1.9983318923365008,49.357343993589154,-8.269103994837067,-22.175973829803176,-22.13746246402588,63.81322793989388,90,Renewable Energy,High
2023-11-02,25.24542236328125,25.293636719382143,24.194333214795563,24.194333214795563,145200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,44,2,3,Thursday,-7.555225112199082e-06,-36.186776881339135,24.63791208267212,26.944908027648925,34.12171274185181,2.41680118941387,1.9983317526110762,49.35734399358921,-5.076137763424149,-20.90633752166492,-22.137486668356953,63.813223118660865,90,Renewable Energy,High
2023-11-03,26.03614997863769,26.595444978682483,25.80471775509432,25.89150506883056,538600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,44,3,4,Friday,3.132162353942358,-34.18804312997919,24.662019634246825,26.859470825195313,34.05724070549011,2.2310282036862352,2.08592675377598,62.70021671473494,-2.1029753064346957,-18.428995601164267,-23.110488629732362,65.81195687002081,90,Renewable Energy,High
2023-11-03,26.03614997863769,26.595444978682483,25.80471775509432,25.89150506883056,538600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,44,3,4,Friday,0.0,-34.18804312997919,24.686127185821533,26.774033622741698,33.99276866912842,2.23102785599871,2.0859267797924086,62.70019983207769,1.8867928753203422,-15.307403717866263,-23.110479967744634,65.81195687002081,90,Renewable Energy,High
2023-11-06,25.322566986083984,26.296512082386425,25.06220504326594,26.296512082386425,191500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,6,0,Monday,-2.74073929186609,-35.99177729066182,24.69625234603882,26.69958953857422,33.9288733291626,2.456161803288611,2.114681077127287,56.494845697175734,-0.9056584902357945,-17.62860187083325,-25.760932218156086,64.00822270933818,90,Renewable Energy,High
2023-11-06,25.322566986083984,26.296512082386425,25.06220504326594,26.296512082386425,191500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,6,0,Monday,0.0,-35.99177729066182,24.706377601623537,26.625145416259766,33.86497800827026,2.456162308755137,2.114681037168221,56.49482795465633,0.8061412825429048,-16.47582474687296,-25.760932218156086,64.00822270933818,90,Renewable Energy,High
2023-11-07,25.235782623291016,25.36114107009087,24.71505867675307,25.15863853927725,372400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,7,1,Tuesday,-0.3427155028977169,-36.21114339301602,24.70348482131958,26.56516590118408,33.79788566589355,2.4498238617431842,2.0670361125438843,66.66668270848065,0.46067063640216066,-16.762075044132885,-25.557898645721387,63.78885660698398,90,Renewable Energy,High
2023-11-07,25.23577880859375,25.36113723644414,24.7150549407696,25.158634736241257,372400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,7,1,Tuesday,-1.5116223350819524e-05,-36.211153035482056,24.700591945648192,26.50518627166748,33.73079332351685,2.4498240226458003,2.0670360493317927,66.66665062486047,-0.2287508829361906,-16.999681506706022,-25.557909898555696,63.788846964517944,90,Renewable Energy,High
2023-11-08,24.782560348510746,25.380426515409997,24.637913587533856,25.380426515409997,134000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,8,2,Wednesday,7.696334658469084e-06,-37.35675996170398,24.682270526885986,26.358998222351076,33.598841180801394,2.4992517848574316,1.8864152852415124,62.98851557288684,-0.7338538366010727,-17.49598137989079,-27.86796103008724,62.64324003829602,90,Renewable Energy,High
2023-11-08,24.78255844116211,25.38042456204758,24.63791169131772,25.38042456204758,134000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,8,2,Wednesday,-1.7959436515480265,-37.356764782937,24.69143123626709,26.432092208862304,33.664817237854,2.4992519345020083,1.886415322623587,62.988532402102514,-2.0205789090689708,-18.49032045745097,-27.867966581609938,62.643235217063,90,Renewable Energy,High
2023-11-09,24.0400447845459,25.235778826487262,24.02075830662916,25.02363308718243,214100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,9,3,Thursday,-2.9961212785242664,-39.233627406048385,24.64851999282837,26.28744705200195,33.53260974884033,1.7445707841305973,1.8671370719988902,49.46920668036533,-3.70799532074243,-19.9679018374055,-29.990281663995088,60.766372593951615,90,Renewable Energy,High
2023-11-09,24.0400447845459,25.235778826487262,24.02075830662916,25.02363308718243,214100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,9,3,Thursday,0.0,-39.233627406048385,24.61476936340332,26.21589584350586,33.46637831687927,1.7445710123747649,1.8671370296846637,49.46922745487027,-2.731172026254125,-20.249525157208424,-29.99029721904345,60.766372593951615,90,Renewable Energy,High
2023-11-10,23.76039695739746,24.10754621140483,23.442177420977316,24.088259733013352,180800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2023,4,11,45,10,4,Friday,-1.1632583452099388,-39.9404973063289,24.607054901123046,26.124480056762696,33.40148185729981,1.2025190117115556,1.748152278676164,49.68015331048072,-3.8626672042061383,-21.17722921116175,-30.51548419318576,60.0595026936711,90,Renewable Energy,High
