Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-03-13,32.594635009765625,32.8381693485404,32.3218777394704,32.3218777394704,8100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,13,0,Monday,0.35994321248347116,17.164849371413027,33.39001579284668,34.04161529541015,32.66898733139038,1.0362261014175478,0.7521371689614411,28.975476243518983,-3.350647555529762,-5.292950502542726,3.419555552489295,117.16484937141303,80,Resource Conservation,Medium
2023-03-14,33.032989501953125,33.227817668638174,32.74074910994465,33.0135063136808,6300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,14,1,Tuesday,1.3448788675083811,18.74056077401174,33.3042911529541,33.95257911682129,32.70868573188782,0.9901769236466059,0.715720010751366,33.66328188307182,-2.304829375295381,-4.046397778509114,2.7875395777252177,118.74056077401174,80,Resource Conservation,Medium
2023-03-14,33.032989501953125,33.227817668638174,32.74074910994465,33.0135063136808,6300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,14,1,Tuesday,0.0,18.74056077401174,33.279450225830075,33.91478256225586,32.72853734016419,0.9901769026932044,0.7157200627372903,33.66332538939925,-1.4817220003827236,-4.425019819937948,2.7875273767909325,118.74056077401174,80,Resource Conservation,Medium
2023-03-15,32.40955352783203,32.56541537176951,32.05886344996284,32.44851991782627,8100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,15,2,Wednesday,-1.8873132087673494,16.49955448635938,33.221002388000485,33.86101043701172,32.74813914299011,1.0272267177871617,0.7869561206610879,29.737709185316106,-3.341070474119634,-6.228839744455028,5.127534404146505,116.49955448635939,80,Resource Conservation,Medium
2023-03-15,32.409549713134766,32.565411538726856,32.0588596765428,32.44851609854255,8100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,15,2,Wednesday,-1.1770286378887107e-05,16.499540774028176,33.16255435943604,33.80723823547363,32.76774094581604,1.0272267033170208,0.7869559650825576,29.737675234245046,-3.4812758558598444,-4.72505351105047,5.127528534475934,116.49954077402818,80,Resource Conservation,Medium
2023-03-16,32.94532775878906,32.964810953416375,32.234207877069416,32.234207877069416,5100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,16,3,Thursday,1.6531486873363033,18.425451403086868,33.12212791442871,33.770805740356444,32.79225720405579,1.0713920149351344,0.8533744785243561,47.57589278297666,-1.8856778346372338,-3.150016983808024,7.882880815013271,118.42545140308687,80,Resource Conservation,Medium
2023-03-16,32.9453239440918,32.96480713646318,32.23420414471181,32.23420414471181,5100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,16,3,Thursday,-1.1578871805806301e-05,18.425437690755665,33.08170146942139,33.734373016357424,32.81677344322205,1.0713920149359262,0.8533744343088174,47.575774117066295,-2.395378765198697,-4.893129996282242,7.882861585234013,118.42543769075566,80,Resource Conservation,Medium
2023-03-17,32.38032150268555,32.6920451030451,32.312128481320855,32.6920451030451,10200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,17,4,Friday,-1.7149700587708816,16.39447689239084,33.000847816467285,33.69599220275879,32.83666648864746,1.1139649205349518,0.899143938656601,32.653119473547804,-4.069257953724814,-6.524174046838194,7.120565653868338,116.39447689239084,80,Resource Conservation,Medium
2023-03-17,32.38032150268555,32.6920451030451,32.312128481320855,32.6920451030451,10200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,11,17,4,Friday,0.0,16.39447689239084,32.91999435424805,33.65761131286621,32.85655952453613,1.1139649777631784,0.8991438815769494,32.653156753054006,-4.756461722806671,-7.538236861084602,7.120565653868338,116.39447689239084,80,Resource Conservation,Medium
2023-03-20,32.836463928222656,32.972920157273634,32.59279766770973,32.59279766770973,3700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,20,0,Monday,1.4087025834480293,18.034128895364777,32.87363777160645,33.624651412963864,32.87644909858704,1.200204072133211,0.9399282735319926,48.15430882899441,-3.4147527011251566,-6.235725615045107,8.838955776550605,118.03412889536477,80,Resource Conservation,Medium
2023-03-20,32.836456298828125,32.97291249617415,32.59279009492989,32.59279009492989,3700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,20,0,Monday,-2.3234519241910334e-05,18.034101470702367,32.827280807495114,33.59169136047363,32.896338605880736,1.2002041580230007,0.9399281940254743,48.15425165625816,-2.7459731887879757,-7.875797977627252,8.838930488342477,118.03410147070237,80,Resource Conservation,Medium
2023-03-21,33.0508918762207,33.24582563088948,32.80722561239777,33.18734438907321,4000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,21,1,Tuesday,0.6530411669307679,18.8049127443229,32.82476634979248,33.55892875671387,32.91409273147583,1.1375222945045464,0.9386852652468629,59.714151233729794,-2.1108643572128716,-7.274198937517562,10.006881069858764,118.8049127443229,80,Resource Conservation,Medium
2023-03-21,33.05088424682617,33.245817956496865,32.807218039250614,33.18733672818028,4000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,21,1,Tuesday,-2.30837780668125e-05,18.804885319660492,32.822251319885254,33.52616592407227,32.93184679031372,1.137522319908372,0.9386852282259068,59.714151233729794,-0.1519486069130438,-5.989575195397268,10.006862659829817,118.80488531966049,80,Resource Conservation,Medium
2023-03-22,32.651275634765625,33.28480933579519,32.651275634765625,32.98266186455696,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,22,2,Wednesday,-1.2090708650220772,17.368450065037578,32.777837944030765,33.48073509216309,32.9458532333374,1.0265501765277398,0.9615737639318791,50.87603368198467,-1.3591936733147958,-7.126207697100306,11.011222081948713,117.36845006503758,80,Resource Conservation,Medium
2023-03-22,32.65127944946289,33.28481322450914,32.65127944946289,32.98266571797057,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,22,2,Wednesday,1.1683149248042923e-05,17.36846377736878,32.73342494964599,33.43530426025391,32.959859704971315,1.0265499757816052,0.9615738011441113,50.87615168221122,-2.648407279642506,-6.504461917715809,11.011235051555479,117.36846377736879,80,Resource Conservation,Medium
2023-03-23,32.651275634765625,33.080126871768414,32.534316882501535,32.8851968573455,3500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,23,3,Thursday,-1.1683147893570833e-05,17.368450065037578,32.718235397338866,33.39435447692871,32.97401195526123,0.8653525144348977,0.954834556706173,43.170103092783506,-2.648407580865242,-6.504462628212693,11.379292306659305,117.36845006503758,80,Resource Conservation,Medium
2023-03-23,32.65127944946289,33.08013073656901,32.53432068353434,32.885200699372135,3500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,23,3,Thursday,1.1683149248042923e-05,17.36846377736878,32.70304622650146,33.353404693603515,32.98816422462463,0.8653527720031534,0.954834644875558,43.170180671494585,-0.9218225360815513,-6.971534562534531,11.37932705930269,117.36846377736879,80,Resource Conservation,Medium
2023-03-24,32.73899841308594,32.7877309208366,32.30039840722595,32.33938590064728,5100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,24,4,Friday,0.0,17.68377883326162,32.72917232513428,33.28865173339844,33.011611166000364,0.6514260790883819,0.9448244917051718,57.29282952969808,0.8044191549176682,-5.832993561078026,13.370062914516367,117.68377883326163,80,Resource Conservation,Medium
2023-03-24,32.73899841308594,32.7877309208366,32.30039840722595,32.33938590064728,5100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,12,24,4,Friday,0.2686539857000625,17.68377883326162,32.716109085083005,33.32102821350097,32.9998876953125,0.6514260790883819,0.9448244420277787,57.29273276924896,-0.6556335638082889,-6.721609882301182,13.37007040244158,117.68377883326163,80,Resource Conservation,Medium
2023-03-27,32.96316909790039,33.226329086844345,32.85595535595451,32.91443659284821,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,27,0,Monday,0.6847206563437513,18.489583976098857,32.747599029541014,33.25277076721191,33.02654528617859,0.5178531448781506,0.949668536732295,50.45814941724805,1.4946716776431002,-5.188233422390953,15.743613561848836,118.48958397609886,80,Resource Conservation,Medium
2023-03-27,32.963172912597656,33.22633293199608,32.85595915824435,32.91444040190586,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,27,0,Monday,1.1572604718956825e-05,18.48959768843006,32.76602611541748,33.21688980102539,33.041479434967044,0.517852848100137,0.9496685684885499,50.45834533318443,1.130670439235204,-3.8956679803705097,15.743611453062778,118.48959768843005,80,Resource Conservation,Medium
2023-03-28,33.119117736816406,33.25557024803807,32.96317147855564,32.96317147855564,7900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,28,1,Tuesday,0.4730880265447768,19.050157787795087,32.77033252716065,33.198739776611326,33.05675588607788,0.4968742354554325,0.8847227780698613,74.01727717136544,1.609119424021599,-3.441020631665481,18.51589655482617,119.05015778779509,80,Resource Conservation,Medium
2023-03-28,33.11911392211914,33.255566417624046,32.96316768182044,32.96316768182044,7900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,28,1,Tuesday,-1.1518112574826489e-05,19.050144075463905,32.77463874816895,33.180589752197264,33.072032318115234,0.49687417918474663,0.884722783098526,74.01709359312684,0.2607224519019846,-3.959305275039726,18.515874814852573,119.0501440754639,80,Resource Conservation,Medium
2023-03-29,33.50898361206055,33.50898361206055,33.245823616907366,33.392021135513424,1800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,29,2,Wednesday,1.177174277241222,20.45157174853889,32.82961025238037,33.171211318969725,33.092222709655765,0.4045120867712103,0.8775396225182236,72.84711224693444,1.4409658867819974,-2.8287389210537195,21.51715167055357,120.45157174853888,80,Resource Conservation,Medium
2023-03-29,33.50897979736328,33.50897979736328,33.2458198321685,33.39201733413128,1800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,29,2,Wednesday,-1.1384103171252491e-05,20.451558036207686,32.8845817565918,33.1618327331543,33.11241306304932,0.4045137364567987,0.8775396225185115,72.84730105904856,3.3922906978249623,-3.401774384591927,21.517129431795823,120.45155803620769,80,Resource Conservation,Medium
2023-03-30,33.80138397216797,34.06454397981563,33.64543771408625,33.76239647813452,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,30,3,Thursday,-2.257124387394782e-05,21.502635647179513,32.970187950134275,33.15671997070312,33.160772247314455,0.435078524418114,0.8268195537307813,74.21349434720216,2.598414620873002,-3.211176379796976,18.686838413830674,121.50263564717952,80,Resource Conservation,Medium
2023-03-30,33.8013916015625,34.064551668608665,33.645445308281765,33.76240409872909,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,30,3,Thursday,0.8726371437372871,21.502663071841923,32.92738494873047,33.159276428222654,33.13659268379212,0.4350754833485395,0.8268195134270975,74.21349434720216,4.294542505981358,-2.558833103132785,18.686849305362042,121.50266307184192,80,Resource Conservation,Medium
2023-03-31,34.093780517578125,34.11327426332339,33.908595510075884,33.908595510075884,7200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,31,4,Friday,-1.118883496964429e-05,22.553685833488977,33.1415340423584,33.17148620605469,33.2038906288147,0.4630307891531977,0.7854444065389098,99.99841334902355,5.291667702405212,-1.7435326211652002,22.90141496801632,122.55368583348898,80,Resource Conservation,Medium
2023-03-31,34.09378433227539,34.11327808020177,33.908599304053105,33.908599304053105,7200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,1,3,13,31,4,Friday,0.8650544023528273,22.55369954582016,33.05586109161377,33.16410316467285,33.18233144760132,0.46302969566409996,0.7854444956568227,99.99867779085295,3.4859587058015506,-2.373911064000467,22.901420269020957,122.55369954582017,80,Resource Conservation,Medium
2023-04-03,34.084041595458984,34.2302391376001,33.84037530717129,33.996321582953314,23100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,3,0,Monday,-0.028565098886934592,22.518678251941047,33.20391292572022,33.17692092895508,33.222825317382814,0.4704209989115494,0.7853219596122095,99.32809220739308,5.26159103340631,-1.771610477223473,22.096246380896268,122.51867825194105,80,Resource Conservation,Medium
2023-04-03,34.08404541015625,34.230242968659844,33.840379094597345,33.996325387832925,23100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,3,0,Monday,1.1192033233520249e-05,22.518691964272254,33.26629238128662,33.18235572814942,33.24176002502441,0.47042102910736167,0.7853218067672766,99.32809220739308,3.7993782907340012,-0.7968403955412318,22.09626838820831,122.51869196427225,80,Resource Conservation,Medium
2023-04-04,33.733158111572266,34.084038125877136,33.713664364327315,34.01581186954587,3800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,4,1,Tuesday,-1.0294766784914255,21.25739060370733,33.3004056930542,33.186422729492186,33.25791971206665,0.6334587167288583,0.780591299617928,78.97663972247857,2.730811767822039,-1.8181137879957565,15.87662463169992,121.25739060370732,80,Resource Conservation,Medium
2023-04-04,33.733154296875,34.084034271500784,33.713660551834494,34.01580802288485,3800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,4,1,Tuesday,-1.1308449843205892e-05,21.257376891376122,33.33451919555664,33.19048965454102,33.274079389572144,0.6334587099000133,0.7805913360336107,78.97646410019213,2.0642783959036404,-2.9463322634643463,15.876619119999113,121.25737689137613,80,Resource Conservation,Medium
2023-04-05,33.4894905090332,33.62594301623977,33.3432892695679,33.56746177684326,13400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,5,2,Wednesday,-0.7223273154279841,20.381501736118256,33.37642993927002,33.1887092590332,33.289215116500856,0.5861386949914406,0.7050334966074218,65.1682255731015,1.3270636238700728,-3.647387991106088,12.229198371634764,120.38150173611825,80,Resource Conservation,Medium
2023-04-05,33.4894905090332,33.62594301623977,33.3432892695679,33.56746177684326,13400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,5,2,Wednesday,0.0,20.381501736118256,33.41834049224853,33.18692886352539,33.30435084342957,0.5861387041976055,0.7050334322871569,65.16814898692846,2.5671734349486997,-1.5785536880902118,12.229191198099532,120.38150173611825,80,Resource Conservation,Medium
2023-04-06,33.50898361206055,33.50898361206055,33.245823616907366,33.4310086276958,10400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,6,3,Thursday,0.05820662760482875,20.45157174853889,33.46122589111328,33.18203140258789,33.31044728279114,0.5011800350774607,0.6421185677027966,62.19480472991516,2.6268623375852673,-1.521254842978148,13.216463947078072,120.45157174853888,80,Resource Conservation,Medium
2023-04-06,33.50897979736328,33.50897979736328,33.2458198321685,33.431004821875284,10400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,14,6,3,Thursday,-1.1384103171252491e-05,20.451558036207686,33.5041109085083,33.17713394165039,33.31654372215271,0.501180247620368,0.6421185670901833,62.19480472991516,2.626862644485506,-1.3800894207589787,13.216465650505915,120.45155803620769,80,Resource Conservation,Medium
2023-04-10,33.596702575683594,33.596702575683594,33.24582259295294,33.24582259295294,4000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,10,0,Monday,0.0,20.766886804431707,33.589881324768065,33.16110633850098,33.32592020988464,0.4001449606195679,0.548440261563322,53.383476346857826,2.619824075787336,-0.979994239031623,15.215542474998633,120.7668868044317,80,Resource Conservation,Medium
2023-04-10,33.596702575683594,33.596702575683594,33.24582259295294,33.24582259295294,4000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,10,0,Monday,0.2617888663003054,20.766886804431707,33.546996116638184,33.16912010192871,33.32123196601868,0.40014450691027675,0.548440261563322,53.38331925762663,2.89551632328533,-1.1219245759424679,15.215542474998633,120.7668868044317,80,Resource Conservation,Medium
2023-04-11,33.86960983276367,33.86960983276367,33.625943574974,33.69416982971095,11300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,11,1,Tuesday,0.8123036969634123,21.747880690651723,33.63520336151123,33.16322662353516,33.33221596717834,0.5027654252709849,0.5097260241290433,52.67137714174745,3.4534087005722913,-0.1756510715018922,19.048291057810673,121.74788069065173,80,Resource Conservation,Medium
2023-04-11,33.8696174621582,33.8696174621582,33.625951149480805,33.69417741958625,11300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,11,1,Tuesday,2.2525782172877484e-05,21.74790811531413,33.680525588989255,33.16534706115723,33.3385117816925,0.5027655804855758,0.5097257004078215,52.671974665013515,2.7498823355414315,0.4299316299101852,19.048309893204408,121.74790811531413,80,Resource Conservation,Medium
2023-04-12,33.86960983276367,34.08403732939522,33.73315732328978,34.03530110339567,3100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,12,2,Wednesday,-2.252577708805603e-05,21.747880690651723,33.718050193786624,33.18071563720703,33.34607117652893,0.3706914914868337,0.49933385285153425,38.61415296862044,2.749847299498276,0.429897647349331,19.538372389532842,121.74788069065173,80,Resource Conservation,Medium
2023-04-12,33.8696174621582,34.08404500709123,33.73316492194732,34.03530877011345,3100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,12,2,Wednesday,2.2525782172877484e-05,21.74790811531413,33.75557537078858,33.19608428955078,33.35363059043884,0.37069107577731686,0.4993335920418519,38.61477833275854,2.2660619503988677,0.16950045539709802,19.538383222463864,121.74790811531413,80,Resource Conservation,Medium
2023-04-13,34.123016357421875,34.23023009082112,33.889098864597635,34.01580634207414,6300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,13,3,Thursday,0.7481598974266257,22.65877713978872,33.78627700805664,33.20775375366211,33.36182520866394,0.32281489764978294,0.4501626982896996,51.58678142889535,3.031187481837372,0.9189284872569425,22.321051421738836,122.65877713978873,80,Resource Conservation,Medium
2023-04-13,34.123023986816406,34.23023774418703,33.88910644169172,34.015813947498124,6300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,13,3,Thursday,2.23584997627313e-05,22.658804564451106,33.816979217529294,33.21942344665527,33.370019845962524,0.3228134505756524,0.4501625772400491,51.58693180759267,1.832464934970024,1.7692196197386156,22.32107877089082,122.6588045644511,80,Resource Conservation,Medium
2023-04-14,33.87935256958008,34.29845880224789,33.869607555866494,34.074286306317724,3400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,14,4,Friday,-0.7140967850049584,21.782901984530856,33.82087726593018,33.237909164428714,33.38059251785278,0.43143685443609414,0.47637702977906554,56.52132482064825,1.1052940867090744,1.0424888943094235,22.12844412648525,121.78290198453085,80,Resource Conservation,Medium
2023-04-14,33.879356384277344,34.298462664135066,33.86961136946651,34.074290142963854,3400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,15,14,4,Friday,1.1259652188400082e-05,21.782915696862037,33.82477588653565,33.25639503479004,33.39116518974304,0.43143620817559186,0.47637703358741756,56.52166514654432,0.23065554115009324,0.8959483232139354,22.12844948063639,121.78291569686203,80,Resource Conservation,Medium
2023-04-17,33.94758605957031,34.12302235097734,33.71366480760734,33.90859856456779,13000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,17,0,Monday,-1.1237019414966909e-05,22.02817445266545,33.810156440734865,33.315189056396484,33.40968810081482,0.42950695706322994,0.4758320576790442,74.22583911978664,-0.4288121004117351,0.5739474531526678,21.101444530244116,122.02817445266545,80,Resource Conservation,Medium
2023-04-17,33.94758987426758,34.12302618538841,33.71366859601883,33.908602374884026,13000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,17,0,Monday,0.2014013761545419,22.02818816499663,33.81746616363525,33.28579200744629,33.400426645278934,0.4295066524505279,0.4758319583247162,74.22613860107808,0.4325441296131327,1.0991541516210734,21.101458138438467,122.02818816499664,80,Resource Conservation,Medium
2023-04-18,34.064544677734375,34.210742206277004,33.889104669041494,34.12302220193057,4400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,18,1,Tuesday,0.3445270540262557,22.448594527189215,33.80918159484863,33.34458724975586,33.41909695625305,0.36443176921865,0.4659094035864212,76.63451585411798,-0.08575124084193586,0.9204633169725085,22.538397470744375,122.44859452718921,80,Resource Conservation,Medium
2023-04-18,34.064544677734375,34.210742206277004,33.889104669041494,34.12302220193057,4400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,18,1,Tuesday,0.0,22.448594527189215,33.80820655822754,33.37398551940918,33.4285057926178,0.36443216749399016,0.4659094983643357,76.63479615798214,-0.05720248190052013,0.19751547679571768,22.5384142859407,122.44859452718921,80,Resource Conservation,Medium
2023-04-19,33.85986328125,33.889102041080754,33.781888297632186,33.79163331155848,3000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,19,2,Wednesday,-0.6008634444427563,21.712845684441405,33.814541816711426,33.390522994995116,33.43596787452698,0.4203083999346969,0.4781987651707513,61.34421722171428,-0.6577333359597315,-0.40452359077634004,18.28659702151296,121.7128456844414,80,Resource Conservation,Medium
2023-04-19,33.859867095947266,33.889105859072096,33.781892103544685,33.791637118568865,3000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,19,2,Wednesday,1.1266133093101871e-05,21.71285939677261,33.82087745666504,33.407060546875,33.44342991828918,0.4203083936834545,0.47819864217205615,61.34434435422073,0.3756214699967009,0.2851340718776907,18.286626111099192,121.71285939677261,80,Resource Conservation,Medium
2023-04-20,33.83062744140625,33.99632245507984,33.62594864632645,33.68442989551465,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,20,3,Thursday,-0.08635490050259431,21.607754378141664,33.83793430328369,33.435482025146484,33.44943358421326,0.32736774900083904,0.4310864910099457,47.87266376054925,0.28895354307343357,0.19853294413103573,16.405780087416268,121.60775437814166,80,Resource Conservation,Medium
2023-04-20,33.83062744140625,33.99632245507984,33.62594864632645,33.68442989551465,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,20,3,Thursday,0.0,21.607754378141664,33.85499114990235,33.46390357971191,33.45543723106384,0.32736709980977863,0.43108646118504296,47.872229693439536,1.018638764543267,2.203686963512519,16.405787726990397,121.60775437814166,80,Resource Conservation,Medium
2023-04-21,34.24972152709961,34.24972152709961,33.976816564509576,33.976816564509576,4700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,21,4,Friday,1.2388008068109801,23.1142322205228,33.8920280456543,33.489991455078126,33.46096056938171,0.464510183906945,0.4599067302084915,64.23314916495735,2.2700584765878995,3.469775137983966,20.22004825481025,123.11423222052281,80,Resource Conservation,Medium
2023-04-21,34.249725341796875,34.249725341796875,33.97682034881098,33.97682034881098,4700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,16,21,4,Friday,1.1137892785839654e-05,23.114245932854004,33.92906532287598,33.51607948303223,33.466483945846555,0.46451018710314335,0.45990661657859105,64.2330469859245,2.210576537659348,2.117447416400231,20.22007774223482,123.114245932854,80,Resource Conservation,Medium
2023-04-24,34.43491744995117,34.45440747875334,34.19125119135164,34.21074122015381,16900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,24,0,Monday,0.0,23.779938475512385,34.01288681030273,33.598263320922854,33.48919972419739,0.483934933802191,0.44348197452018484,62.30750935545929,2.4949319725033225,4.490510619722965,22.79731826503435,123.77993847551238,80,Resource Conservation,Medium
2023-04-24,34.43491744995117,34.45440747875334,34.19125119135164,34.21074122015381,16900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,24,0,Monday,0.540711221202983,23.779938475512385,33.97097606658936,33.55717140197754,33.47784182548523,0.48393530452228345,0.4434820042281801,62.30773630859734,2.763252292929397,2.6696195907526477,22.79731826503435,123.77993847551238,80,Resource Conservation,Medium
