Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2022-08-16,6592.580078125,6608.830078125,6568.580078125,6580.990234375,56347800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,33,16,1,Tuesday,0.34444527187809104,29.736640923569023,6174.600595703125,6611.043967285156,0.5212165342688345,0.8733489225129707,129.736640923569
2022-08-17,6528.31982421875,6608.64013671875,6517.990234375,6608.64013671875,62910000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,33,17,2,Wednesday,-0.9747360387699078,28.47205112899749,6176.19439453125,6608.448166503907,0.593815184654692,0.8564401834335227,128.4720511289975
2022-08-18,6557.39990234375,6576.3701171875,6519.56982421875,6530.580078125,52233900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,33,18,3,Thursday,0.44544505949477564,29.044323533583196,6180.173193359375,6606.018815917969,0.5768209427397988,0.8231483469630836,129.0443235335832
2022-08-19,6495.830078125,6549.1298828125,6488.0,6520.43994140625,65894600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,33,19,4,Friday,-0.9389365470412137,27.832679218044287,6186.3451953125,6603.2721655273435,0.624685844181805,0.8528008523882802,127.83267921804429
2022-08-22,6378.740234375,6459.35986328125,6352.97021484375,6448.81005859375,78589600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,34,22,0,Monday,-1.8025385877057598,25.528445847440917,6193.473603515625,6599.868117675781,0.7910433870401551,0.9194497596285647,125.52844584744092
2022-08-23,6362.02001953125,6402.22021484375,6331.169921875,6331.169921875,60089800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,34,23,1,Tuesday,-0.26212409079844345,25.199405550069898,6201.71720703125,6596.221218261719,0.7840880187468047,0.9164346778899568,125.1994055500699
2022-08-24,6386.759765625,6396.6298828125,6319.7001953125,6332.43017578125,52703400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,34,24,2,Wednesday,0.38886620943976435,25.686263732673574,6208.8498046875,6592.511867675781,0.7722758529810899,0.9010669484811314,125.68626373267358
2022-08-25,6381.56005859375,6440.68994140625,6361.52978515625,6432.16015625,49495300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,34,25,3,Thursday,-0.08141385024744707,25.583937706136652,6218.756201171875,6588.656667480469,0.7514381055820131,0.8495209369496145,125.58393770613665
2022-08-26,6274.259765625,6429.7900390625,6252.58984375,6420.75,67384400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,34,26,4,Friday,-1.6814116295004289,23.472354772761083,6226.5883984375,6584.243715820313,0.8594789911786572,0.8519423570121095,123.47235477276108
2022-08-29,6222.27978515625,6232.25,6153.43994140625,6199.10986328125,54873600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,35,29,0,Monday,-0.8284639528878701,22.44943082168693,6232.632197265625,6579.64521484375,0.832120932407894,0.8558034371813986,122.44943082168693
2022-08-30,6210.22021484375,6303.66015625,6182.6298828125,6243.080078125,65574600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,35,30,1,Tuesday,-0.19381272988188147,22.212108237086593,6237.5433984375,6575.134865722656,0.7846754666999294,0.7926503104272528,122.2121082370866
2022-08-31,6125.10009765625,6230.89990234375,6125.10009765625,6226.990234375,109610300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,8,35,31,2,Wednesday,-1.3706457137227512,20.537013213884748,6241.712802734375,6570.235366210937,0.8154647952465683,0.8305520149533832,120.53701321388475
2022-09-01,6034.31005859375,6072.93017578125,6009.08984375,6068.33984375,74056000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,35,1,3,Thursday,-1.4822621282097992,18.75033871654008,6244.73240234375,6565.183815917969,0.7581671098868366,0.8695634274337501,118.75033871654009
2022-09-02,6167.509765625,6178.2900390625,6051.02001953125,6075.72998046875,76451600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,35,2,4,Friday,2.2073726032946217,21.37160115968857,6246.615595703125,6560.81021484375,1.2187178288984117,0.9640045866639396,121.37160115968857
2022-09-05,6093.22021484375,6105.58984375,6018.02001953125,6048.22021484375,65693400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,36,5,0,Monday,-1.2045307361377433,19.909642918777593,6247.533798828125,6555.896965332031,1.1616168532090265,0.9851110732908387,119.90964291877759
2022-09-06,6104.60986328125,6138.22021484375,6060.43994140625,6083.02001953125,54762700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,36,6,1,Tuesday,0.18692330222620512,20.133781983009015,6247.905595703125,6552.721364746094,1.1782826362888026,0.9839974810017085,120.13378198300902
2022-09-07,6105.919921875,6119.9501953125,6045.27001953125,6059.64013671875,71611100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,36,7,2,Wednesday,0.021460152623831164,20.159562875975357,6249.39439453125,6549.369714355469,1.1562682583914503,0.9724600766112805,120.15956287597535
2022-09-08,6125.89990234375,6143.2900390625,6034.7900390625,6136.93017578125,75081400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,36,8,3,Thursday,0.3272231002763304,20.552752722896628,6253.4551953125,6546.393413085938,1.1774805708957663,0.940715551049243,120.55275272289663
2022-09-09,6212.330078125,6239.10986328125,6138.8798828125,6140.8701171875,72211000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,36,9,4,Friday,1.4108976176411492,22.253628639064814,6259.080595703125,6543.045712890625,1.2097045049075572,0.9212017447551433,122.25362863906481
2022-09-12,6333.58984375,6352.4501953125,6224.509765625,6242.4599609375,77476100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,37,12,0,Monday,1.9519208429053414,24.639922697678806,6266.65939453125,6540.734912109375,1.3348279475687739,0.9956492009313681,124.63992269767881
2022-09-13,6245.68994140625,6394.18017578125,6245.68994140625,6360.31005859375,79001400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,37,13,1,Tuesday,-1.3878369852207917,22.91012375212984,6275.673994140625,6538.13576171875,1.4230141809688104,1.0233707485685477,122.91012375212983
2022-09-14,6222.41015625,6249.2900390625,6183.5498046875,6210.77001953125,75468700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,37,14,2,Wednesday,-0.37273360308706094,22.45199641930975,6281.874599609375,6534.918913574219,1.3438573605555137,1.0049510913020607,122.45199641930975
2022-09-15,6157.83984375,6249.52001953125,6143.35986328125,6212.2099609375,74835300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,37,15,3,Thursday,-1.037705822640822,21.181304922526635,6284.897392578125,6530.381162109375,1.2895343390028469,1.0075623683427573,121.18130492252664
2022-09-16,6077.2998046875,6114.35986328125,6052.419921875,6100.7900390625,153174600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,37,16,4,Friday,-1.3079268234662766,19.596342130418453,6285.780791015625,6525.694812011719,1.1569626567993248,1.025398809890998,119.59634213041845
2022-09-19,6061.58984375,6093.39990234375,5974.72021484375,6049.0,51601200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,38,19,0,Monday,-0.2585023191612579,19.28718281237929,6287.086591796875,6520.961611328125,1.0975079023843681,1.0075249479998114,119.28718281237929
2022-09-20,5979.47021484375,6118.25,5970.22998046875,6084.41015625,77470600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,38,20,1,Tuesday,-1.3547539675737408,17.671134970421633,6285.7919921875,6515.900561523437,1.1671276542653262,1.0267959072160189,117.67113497042163
2022-09-21,6031.330078125,6034.27001953125,5915.56982421875,5928.5,70185800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,38,21,2,Wednesday,0.8672986304457231,18.691695112450056,6286.4137890625,6511.342661132812,1.2147046440478897,1.0380023382197092,118.69169511245006
2022-09-22,5918.5,6022.39013671875,5918.5,5928.5400390625,72756700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,38,22,3,Thursday,-1.8707329339215373,16.4712904821517,6286.4755859375,6506.4586108398435,1.3198558251064554,1.0724601900556008,116.4712904821517
2022-09-23,5783.41015625,5913.7099609375,5765.64990234375,5906.18017578125,92468500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,38,23,4,Friday,-2.282501372814061,13.812831677962345,6281.4237890625,6500.737512207032,1.2931965399849434,1.1257878899270528,113.81283167796235
2022-09-26,5769.39013671875,5828.0498046875,5736.0,5744.490234375,78603600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,39,26,0,Monday,-0.24241786683759647,13.536929039221167,6274.973388671875,6494.559113769531,0.9263388187603332,1.1195000702322888,113.53692903922116
2022-09-27,5753.81982421875,5852.60986328125,5753.81982421875,5809.81982421875,85032200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,39,27,1,Tuesday,-0.2698779616393754,13.230517889422156,6266.025380859375,6488.695063476563,0.9316906410625788,1.1105011430320095,113.23051788942216
2022-09-28,5765.009765625,5773.080078125,5651.490234375,5692.5400390625,106668700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,39,28,2,Wednesday,0.19447848121953992,13.450726880890551,6257.632373046875,6483.169611816406,0.9776056881101324,1.1118436347091356,113.45072688089056
2022-09-29,5676.8701171875,5746.2900390625,5628.419921875,5746.2900390625,102422800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,39,29,3,Thursday,-1.5288724914752083,11.716209926229947,6247.147578125,6476.729011230469,1.0052642357197954,1.1180210845536658,111.71620992622995
2022-09-30,5762.33984375,5770.77978515625,5688.33984375,5712.2001953125,102731500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,9,39,30,4,Friday,1.5055783345073959,13.398184979012061,6238.057978515625,6470.282360839844,1.2198089327903763,1.1707625010020812,113.39818497901206
2022-10-03,5794.14990234375,5804.27001953125,5654.43994140625,5697.47021484375,80848100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,40,3,0,Monday,0.55203371297603,14.02418118999913,6229.18998046875,6463.7223608398435,1.2654870100679234,1.1517077374182494,114.02418118999913
2022-10-04,6039.68994140625,6039.68994140625,5852.919921875,5859.4501953125,95391900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,40,4,1,Tuesday,4.237723276078498,18.856210456645627,6225.754775390625,6458.48791015625,1.8962873419409072,1.4203250293036798,118.85621045664563
2022-10-05,5985.4599609375,6034.93017578125,5953.5498046875,6006.1201171875,75121600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,40,5,2,Wednesday,-0.8978934513999781,17.789008326373224,6220.30517578125,6452.713259277344,1.900761479146487,1.422497053363917,117.78900832637322
2022-10-06,5936.419921875,6018.47021484375,5917.27001953125,6004.10986328125,63735200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,40,6,3,Thursday,-0.8193194739008591,16.82394004304055,6212.249375,6446.489809570313,1.8167074938422447,1.426635382407873,116.82394004304055
2022-10-07,5866.93994140625,5956.9501953125,5855.66015625,5911.9599609375,65700300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,40,7,4,Friday,-1.1704020501097756,15.456630253757787,6200.618173828125,6440.016909179688,1.6878762395900262,1.4116928056738411,115.45663025375778
2022-10-10,5840.5498046875,5883.85009765625,5796.31005859375,5806.56982421875,64916700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,41,10,0,Monday,-0.44981092328046923,14.937293719224831,6188.69197265625,6433.353508300781,1.6945778706023633,1.4076960751729188,114.93729371922483
2022-10-11,5833.2001953125,5849.580078125,5770.47998046875,5796.830078125,66016800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,41,11,1,Tuesday,-0.125837628661285,14.792659354361115,6177.15998046875,6426.754360351562,1.691359676275653,1.4077632822077533,114.79265935436112
2022-10-12,5818.47021484375,5872.490234375,5788.66015625,5842.10009765625,70096900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,41,12,2,Wednesday,-0.25251971431714537,14.502785258902428,6164.08818359375,6419.760610351563,1.6959472421080444,1.3903694220877374,114.50278525890243
2022-10-13,5879.18994140625,5899.81982421875,5704.8701171875,5792.5400390625,86713000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,41,13,3,Thursday,1.0435685725020072,15.697700340503818,6151.4041796875,6412.569509277344,1.6136711125391892,1.384112310984575,115.69770034050381
2022-10-14,5931.919921875,6044.75,5921.14990234375,5965.7998046875,80215500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,41,14,4,Friday,0.8968919356964644,16.735383684644045,6140.595576171875,6405.3472583007815,1.5768138795782989,1.3290981598484508,116.73538368464405
2022-10-17,6040.66015625,6068.3701171875,5910.39013671875,5949.64990234375,63825900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,42,17,0,Monday,1.8331372609060592,18.87530349962889,6130.91998046875,6399.302258300781,1.6497894135151212,1.3590976277402642,118.8753034996289
2022-10-18,6067.0,6139.77978515625,6057.3798828125,6098.60009765625,66543800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,42,18,1,Tuesday,0.4360424700063259,19.393650309236186,6122.45998046875,6393.539858398438,0.9746141960511603,1.3611650912792568,119.3936503092362
2022-10-19,6040.72021484375,6109.97021484375,6040.72021484375,6092.77001953125,66384700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,42,19,2,Wednesday,-0.43315947183534265,18.876485404151765,6112.8055859375,6388.164609375,0.9346876938639394,1.3633120055004728,118.87648540415177
2022-10-20,6086.89990234375,6103.5,6029.52978515625,6046.81005859375,62634500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,42,20,3,Thursday,0.7644732061339976,19.7852642834603,6103.650185546875,6382.682209472656,0.8957568400390509,1.369551093393667,119.78526428346031
2022-10-21,6035.39013671875,6056.0400390625,5952.8798828125,6021.580078125,72699400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,42,21,4,Friday,-0.8462397353563578,18.771593779992024,6093.280791015625,6376.6732104492185,0.8427709893363935,1.3505377407089298,118.77159377999203
2022-10-24,6131.35986328125,6175.6201171875,6041.14013671875,6076.2001953125,78770900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,43,24,0,Monday,1.590116370085659,20.66020033569933,6084.508984375,6371.3243090820315,0.8902476096621774,1.3332018462325892,120.66020033569933
2022-10-25,6250.5498046875,6253.1201171875,6135.3798828125,6172.64990234375,78255100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,43,25,1,Tuesday,1.9439397468747677,23.00576192868369,6077.66837890625,6366.862058105468,0.968186998654188,1.3606767742300443,123.00576192868368
2022-10-26,6276.31005859375,6282.75,6219.330078125,6244.64013671875,68833800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,43,26,2,Wednesday,0.412127808131868,23.51270287919629,6072.62818359375,6362.235407714844,0.9171836438921537,1.3605802421381725,123.5127028791963
2022-10-27,6244.02978515625,6272.2001953125,6194.330078125,6253.85009765625,85178900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,43,27,3,Thursday,-0.5143192916879702,22.87745322060335,6066.36078125,6357.78640625,0.9935655512755983,1.3496276343206484,122.87745322060334
2022-10-28,6273.0498046875,6278.77001953125,6183.41015625,6192.18017578125,72520200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,43,28,4,Friday,0.4647642713082156,23.44854372066618,6061.90517578125,6353.286755371094,0.9890060779757093,1.3265025674008597,123.44854372066618
2022-10-31,6266.77001953125,6293.14990234375,6244.080078125,6279.7001953125,66506100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,10,44,31,0,Monday,-0.10010736964909395,23.324962630677316,6059.665771484375,6348.6498046875,0.8983930524781949,1.325282761338684,123.32496263067732
2022-11-01,6328.25,6383.7001953125,6306.0498046875,6329.759765625,60553400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,44,1,1,Tuesday,0.9810473382163343,24.53483889392185,6058.99037109375,6344.94810546875,0.9190201510376177,1.3041324086529924,124.53483889392186
2022-11-02,6276.8798828125,6376.2900390625,6273.5498046875,6351.31005859375,68322300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,44,2,2,Wednesday,-0.8117586566191326,23.52391655869377,6056.7927734375,6342.3935546875,0.9650066332352287,1.3104017424567589,123.52391655869377
2022-11-03,6243.27978515625,6245.68994140625,6191.72998046875,6209.6298828125,70824300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,44,3,3,Thursday,-0.5352993570620135,22.86269382753725,6054.02716796875,6339.420153808594,0.9957688347703892,1.261463169941424,122.86269382753726
2022-11-04,6416.43994140625,6466.31982421875,6289.06982421875,6291.39013671875,99100700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,44,4,4,Friday,2.7735447106134403,26.270345573508113,6056.870771484375,6336.592553710938,1.1888016326119202,1.2580588073024022,126.27034557350811
2022-11-07,6416.60986328125,6442.41015625,6363.7001953125,6379.490234375,74724700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,45,7,0,Monday,0.0026482266888061545,26.273689498499664,6060.757373046875,6333.556604003907,1.15029095077348,1.2548415033669638,126.27368949849966
2022-11-08,6441.5,6451.16015625,6378.31982421875,6391.75,63537800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,45,8,1,Tuesday,0.3879016684680048,26.763507246900442,6065.38296875,6330.934704589844,1.0260323323550464,1.2491436402028744,126.76350724690045
2022-11-09,6430.56982421875,6446.5,6405.83984375,6426.7998046875,65301500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,45,9,2,Wednesday,-0.16968370381510445,26.548410232717966,6071.49236328125,6328.091552734375,1.0357984819913375,1.2528176991759705,126.54841023271797
2022-11-10,6556.830078125,6573.85009765625,6381.419921875,6396.58984375,115490300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,45,10,3,Thursday,1.9634380367153481,29.033109854085716,6081.942763671875,6325.378251953125,1.1256702073844223,1.232147402910297,129.03310985408572
2022-11-11,6594.6201171875,6636.81005859375,6573.8701171875,6612.93017578125,98336500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,45,11,4,Friday,0.5763461705157846,29.77678724142716,6090.484970703125,6322.775002441406,1.1258830480863908,1.2172947405924137,129.77678724142717
2022-11-14,6609.169921875,6662.06982421875,6603.56005859375,6622.419921875,78284400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,46,14,0,Monday,0.2206314303014878,30.063115623317227,6100.80396484375,6320.792702636719,1.1111444228260359,1.217913460363556,130.06311562331723
2022-11-15,6641.66015625,6684.08984375,6621.81982421875,6626.81982421875,75504200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,46,15,1,Tuesday,0.49159326752159505,30.702497143250284,6111.544970703125,6319.244104003907,1.1002295952153684,0.9857380448255152,130.7024971432503
2022-11-16,6607.22021484375,6656.330078125,6587.2001953125,6647.39990234375,85200600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,46,16,2,Wednesday,-0.518544168114965,30.024746966733318,6121.5709765625,6317.233955078125,1.0650285416784486,0.9718873845465433,130.02474696673332
2022-11-17,6576.1201171875,6634.72998046875,6522.27978515625,6624.47021484375,70512200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,46,17,3,Thursday,-0.470698669712577,29.41272221246376,6130.575380859375,6314.972504882812,1.0580946115563339,0.9596223567587828,129.41272221246376
2022-11-18,6644.4599609375,6667.2001953125,6601.56005859375,6620.580078125,83554600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,46,18,4,Friday,1.0392122183319863,30.75759503377171,6139.217978515625,6312.5404052734375,0.7443294733208221,0.923321104697316,130.7575950337717
2022-11-21,6634.4501953125,6649.759765625,6613.919921875,6625.10009765625,65020100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,47,21,0,Monday,-0.15064829472744012,30.56061094662672,6145.235185546875,6310.204907226563,0.7538481395626179,0.9151851118729898,130.56061094662672
2022-11-22,6657.52978515625,6669.169921875,6615.580078125,6643.7001953125,63964600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,47,22,1,Tuesday,0.34787494312726874,31.01479859770391,6153.471982421875,6308.434555664063,0.7536538115951359,0.9093364811288387,131.0147985977039
2022-11-23,6679.08984375,6681.41015625,6642.02978515625,6677.97021484375,55283400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,47,23,2,Wednesday,0.323844718529398,31.439083103454514,6162.605576171875,6307.56900390625,0.7329567024975425,0.9001213857185517,131.43908310345452
2022-11-24,6707.31982421875,6730.16015625,6679.7998046875,6683.43994140625,53784900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,47,24,3,Thursday,0.42266208613988,31.99462627410268,6173.59517578125,6306.205751953125,0.48296280097824956,0.893467365639888,131.99462627410267
2022-11-25,6712.47998046875,6725.0,6686.6298828125,6710.35986328125,47928700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,47,25,4,Friday,0.07693320708173079,32.09617397327089,6186.298779296875,6304.943251953125,0.4685722401325846,0.8916769782836186,132.09617397327088
2022-11-28,6665.2001953125,6693.919921875,6641.2998046875,6678.10986328125,66210300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,48,28,0,Monday,-0.7043564419382919,31.165746062336154,6198.370986328125,6303.535153808593,0.5444409898731836,0.8728378182797177,131.16574606233615
2022-11-29,6668.97021484375,6695.85986328125,6649.8798828125,6686.9599609375,64658900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,48,29,1,Tuesday,0.056562735113363516,31.239936995840843,6212.160986328125,6302.23185546875,0.5254621613349004,0.8740291165967514,131.23993699584085
2022-11-30,6738.5498046875,6743.60009765625,6678.75,6706.669921875,137628600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,11,48,30,2,Wednesday,1.0433333423634172,32.609207017015194,6226.305380859375,6301.982905273438,0.5704402815995636,0.8717534013334465,132.6092070170152
2022-12-01,6753.97021484375,6791.31005859375,6730.5498046875,6784.60009765625,76833000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,48,1,3,Thursday,0.22883870570375997,32.912668209996944,6243.01478515625,6301.814755859375,0.5199162916893618,0.8688486078481149,132.91266820999695
2022-12-02,6742.25,6767.72021484375,6689.759765625,6728.85986328125,73971700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,48,2,4,Friday,-0.17353074519030898,32.682023866399824,6262.19158203125,6301.62265625,0.4578883536428443,0.8452483157202768,132.68202386639982
2022-12-05,6696.9599609375,6738.97021484375,6685.52001953125,6728.7099609375,64996300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,49,5,0,Monday,-0.6717347927249762,31.79075254839754,6280.742978515625,6302.50220703125,0.5208638712042468,0.8337644525505268,131.79075254839753
2022-12-06,6687.7900390625,6704.740234375,6656.93017578125,6677.490234375,68966200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,49,6,1,Tuesday,-0.1369266343010378,31.61029590661302,6299.4223828125,6302.1790063476565,0.5172657812846625,0.7767075729342603,131.610295906613
2022-12-07,6660.58984375,6696.64990234375,6642.43994140625,6687.33984375,70960500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,49,7,2,Wednesday,-0.40671425319316334,31.075018074491112,6317.333984375,6302.187805175781,0.5252806566307666,0.784382711296246,131.0750180744911
2022-12-08,6647.31005859375,6679.56982421875,6629.35986328125,6677.0,67338600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,49,8,3,Thursday,-0.1993785155335881,30.813682649218798,6336.742783203125,6303.441904296875,0.5025195657794727,0.7765441121263029,130.8136826492188
2022-12-09,6677.64013671875,6680.08984375,6618.27001953125,6671.77978515625,73547100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,49,9,4,Friday,0.4562759651295156,31.410554042247995,6355.0487890625,6304.3400048828125,0.529979617818731,0.7764502761796956,131.410554042248
2022-12-12,6650.5498046875,6681.2998046875,6634.97021484375,6647.89990234375,62590500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,50,12,0,Monday,-0.4056872109996834,30.877438230594766,6372.176787109375,6305.700903320312,0.49640620383949424,0.7826579313931199,130.87743823059478
2022-12-13,6744.97998046875,6823.10009765625,6642.08984375,6672.22021484375,86739300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,50,13,1,Tuesday,1.419885250911035,32.73574767280116,6386.282587890625,6309.117502441406,0.6750932762496327,0.8016063986983011,132.73574767280115
2022-12-14,6730.7900390625,6733.85009765625,6694.330078125,6727.75,76945400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,50,14,2,Wednesday,-0.21037781353450136,32.456501109068455,6401.189189453125,6312.860102539063,0.5953281691159371,0.7823087918318256,132.45650110906845
2022-12-15,6522.77001953125,6680.22021484375,6503.0,6674.2900390625,103759900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,50,15,3,Thursday,-3.0905735927579725,28.362835463900417,6412.91619140625,6315.659152832031,1.1314303674449377,0.9826318646593507,128.3628354639004
