Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2022-10-04,64.2866439819336,64.31565301844336,63.2326022634407,63.2326022634407,405600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,40,4,1,Tuesday,3.3100506491714476,17.716921406065644,64.88355693817138,68.0544376373291,71.87005910873413,1.9510646935052716,1.6997887642401563,39.84461259119323,-3.25726533869628,-1.6743707777676753,-15.586172254848208,117.71692140606564,85,Responsible Investing,Medium
2022-10-05,64.08355712890625,64.45102454780684,62.98116962756182,63.46467317649108,410900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,40,5,2,Wednesday,-0.3159083138395191,17.34504386454794,64.71457996368409,68.00612205505371,71.78245977401734,1.8637770994862162,1.6996062027233962,41.229916581872224,-3.0708755189441717,-3.5349183988989563,-16.720107397029928,117.34504386454793,85,Responsible Investing,Medium
2022-10-06,63.45499801635742,64.40266068542472,63.396972583175526,63.82245799734797,349300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,40,6,3,Thursday,-0.9808430441594518,16.194073164136658,64.48767204284668,67.90668533325196,71.69674953460694,1.855274991619027,1.7009628475080063,41.03548321503359,-5.9411719935588465,-4.397887073006446,-17.903969290388044,116.19407316413665,85,Responsible Investing,Medium
2022-10-07,61.46296691894531,62.70073102319,61.182534000562605,62.70073102319,228200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,40,7,4,Friday,-3.139281632155444,12.546413967641667,64.10140953063964,67.7510237121582,71.59274047851562,2.064135676944278,1.7371011400021328,33.31042807404688,-9.604186445712127,-6.103879438302151,-21.2599350263595,112.54641396764167,85,Responsible Investing,Medium
2022-10-10,60.94077682495117,61.666032018329744,60.49595452500026,61.65635988333504,310700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,41,10,0,Monday,-0.8496011829086991,11.590218303251266,63.65193271636963,67.56718528747558,71.48219076156616,2.060294578572442,1.6399527297750458,33.988775483914935,-11.920296079742077,-6.002033265149875,-21.61222611584107,111.59021830325126,85,Responsible Investing,Medium
2022-10-11,60.5056266784668,61.41461191521485,60.08981338034487,60.57331687222256,457000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,41,11,1,Tuesday,-0.7140541508591558,10.793403717504102,63.33779067993164,67.37714935302735,71.366494140625,2.0682612171120844,1.638516048538376,35.95838048236648,-13.47725473073802,-6.269171720227917,-21.60345705846748,110.7934037175041,85,Responsible Investing,Medium
2022-10-12,60.37024688720703,60.83440980133329,60.273547663412,60.553976887953176,646000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,41,12,2,Wednesday,-0.22374744084411313,10.545506312062102,63.01109771728515,67.19346557617187,71.24446556091308,1.9219319236888481,1.6347939893842351,37.63607166356591,-9.609773616882055,-6.1566581597649055,-21.759500548524525,110.5455063120621,85,Responsible Investing,Medium
2022-10-13,61.81109619140625,62.06252011995574,58.73601680167001,59.161498626117385,569400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,41,13,3,Thursday,2.3866877783210505,13.183882400695213,62.78825149536133,67.01064956665039,71.13055179595948,2.0018831240542414,1.7081723420304924,47.38026924711143,-7.612402649940043,-5.793953313628641,-20.257523867267523,113.18388240069521,85,Responsible Investing,Medium
2022-10-14,60.35091018676758,62.59436994928066,60.24453882044732,62.275255850319866,249100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,41,14,4,Friday,-2.362336367756712,10.510098384304612,62.52087345123291,66.79689521789551,71.00890577316284,2.09855746387876,1.7488658397320649,44.38991936041606,-8.929058672452605,-7.242833064141085,-23.48079381408894,110.51009838430461,85,Responsible Investing,Medium
2022-10-17,62.11086654663086,62.23657480813604,61.52098796252875,61.52098796252875,802400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,42,17,0,Monday,2.9162051647883214,13.732799581000377,62.318769454956055,66.62026748657226,70.89697010040283,2.184191292590914,1.8405378407785442,50.90569912235334,-5.460712348874663,-7.244508669071326,-21.7423342099235,113.73279958100038,85,Responsible Investing,Medium
2022-10-18,62.79743957519531,63.65807525108455,62.29459178260133,63.46466941636447,271800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,42,18,1,Tuesday,1.105399210698499,14.990001049874046,62.191124725341794,66.45679290771484,70.78976119995117,1.9069355422787693,1.8550019754458786,49.12625037948317,-5.072346850618958,-6.982305814355982,-21.218729472543618,114.99000104987405,85,Responsible Investing,Medium
2022-10-19,62.11086654663086,62.729750473188965,61.6466999128731,62.39129210093639,208700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,42,19,2,Wednesday,-1.0933137293636541,13.732799581000377,62.08862171173096,66.2905736541748,70.67715463638305,1.9271214124865674,1.8149096049275362,51.42277329945122,-4.957078891972411,-9.063754932883516,-22.618098002935593,113.73279958100038,85,Responsible Investing,Medium
2022-10-20,61.55967330932617,62.855463001840775,61.433961350447454,62.014164148774825,202300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,42,20,3,Thursday,-0.887434466706194,12.723495517568706,61.99433841705322,66.07882797241211,70.56361316680908,1.923653616128798,1.807384790859595,52.5987664665453,-4.054264236029315,-8.867766853266335,-23.559595051275117,112.72349551756871,85,Responsible Investing,Medium
2022-10-21,62.96183013916016,63.04885723309809,61.259895651260855,61.520987999592194,136100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,42,21,4,Friday,2.277719738355999,15.291020824737188,62.01803016662598,65.89840209960937,70.46709842681885,1.7889364170102022,1.8303000691726679,52.63158038520077,-0.7620876013832434,-6.61881812541576,-22.187808884405335,115.29102082473719,85,Responsible Investing,Medium
2022-10-24,63.68707656860352,63.8804750022225,62.671716347910525,63.22290999916969,272600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,43,24,0,Monday,1.151882700741691,16.619038149125863,62.1074779510498,65.70646003723145,70.37473707199096,1.763333053177475,1.8324034205605255,47.62625235943025,1.918898850993922,-4.229004126912617,-21.133163347541007,116.61903814912587,85,Responsible Investing,Medium
2022-10-25,64.96353912353516,65.06023836075381,63.68709001028381,63.68709001028381,627000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,43,25,1,Tuesday,2.0042724893434727,18.956401448085746,62.26413345336914,65.5323365020752,70.29153764724731,1.772471862486611,1.6981846006607626,53.21102552038819,4.952360749924467,-5.061311148083558,-19.969147113080165,118.95640144808574,85,Responsible Investing,Medium
2022-10-26,64.34465026855469,65.418028688877,64.18026083999176,64.18026083999176,161900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,43,26,2,Wednesday,-0.9526710880138234,17.82313820414818,62.32843990325928,65.34390800476075,70.20581876754761,1.8299947662918377,1.7048599804553362,53.248604608726296,4.066316907277412,-7.078234568627595,-20.778197265696917,117.82313820414818,85,Responsible Investing,Medium
2022-10-27,63.89015197753906,64.78946877958671,63.803124889120525,64.48002683574654,679900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,43,27,3,Thursday,-0.7063497728539869,16.99089473507376,62.437711524963376,65.16046058654786,70.11370595932007,1.7649535782049046,1.7013137014063744,59.98405744341648,1.318823673673486,-8.901049373979664,-20.928465756104707,116.99089473507375,85,Responsible Investing,Medium
2022-10-28,65.44702911376953,65.53405619591348,63.803120288958,63.803120288958,241500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,43,28,4,Friday,2.436802993954057,19.84173236063167,62.668342399597165,65.00583793640136,70.02870668411255,1.5907757559569349,1.756636837411267,67.08209008533765,6.064867643838645,-6.514158164335648,-19.929626560788215,119.84173236063167,85,Responsible Investing,Medium
2022-10-31,64.93453216552734,65.2729831954494,64.69278037591457,65.06024044016151,184700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,10,44,31,0,Monday,-0.7830713711256321,18.903286063854562,62.803723907470705,64.86409523010254,69.94790205001831,1.4765295944956844,1.7573069149671707,66.69101048806583,6.73980471771658,-6.642140815271946,-20.73268374813534,118.90328606385457,85,Responsible Investing,Medium
2022-11-01,64.65409851074219,65.69846800130993,64.4607000321981,65.61143352158976,169400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,44,1,1,Tuesday,-0.4318713717229694,18.38977681130689,62.82209663391113,64.74893348693848,69.86593488693238,1.4813452422798554,1.7451749128769634,65.96975293929597,3.900558157902978,-8.876151945948985,-21.377674016082317,118.38977681130689,85,Responsible Investing,Medium
2022-11-02,62.758766174316406,65.17628407488577,62.758766174316406,64.60574601395824,241100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,44,2,2,Wednesday,-2.931496038276482,14.919185194359063,62.75585708618164,64.60184028625488,69.78278173446655,1.761270858945455,1.7957476232226204,53.41702800294241,-2.3766644406675863,-11.655435538479297,-23.947603012467134,114.91918519435906,85,Responsible Investing,Medium
2022-11-03,61.96581268310547,62.54601542959664,61.617689559675135,62.16888327549347,589200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,44,3,3,Thursday,-1.2634943921753683,13.467187733894725,62.68139781951904,64.43522575378418,69.69997686386108,1.7889163338419818,1.7989570618989141,56.11722073274807,-3.3046611965388717,-12.653165124901822,-25.495164193058738,113.46718773389472,85,Responsible Investing,Medium
2022-11-04,62.73941421508789,63.22291773598071,61.75307027864497,62.9811659755343,246900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,44,4,4,Friday,1.248432802678856,14.883749325841865,62.74522018432617,64.26210968017578,69.62564067840576,1.6743711830258576,1.7929653751846408,52.57321247860472,-1.1277028187520632,-11.598730125012723,-24.910098088094834,114.88374932584186,85,Responsible Investing,Medium
2022-11-07,63.338958740234375,63.42598582927906,62.58469445780205,63.01984465838133,327300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,45,7,0,Monday,0.9556106518481045,15.981590671642088,62.86512928009033,64.1516780090332,69.5623532485962,1.6601620591493633,1.7909648460305745,52.232836902680425,3.0522311488201392,-10.057776915884919,-24.400042253110698,115.98159067164208,85,Responsible Investing,Medium
2022-11-08,63.67740631103516,64.30596230534472,62.9134699336654,63.45499884358377,283000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,45,8,1,Tuesday,0.5343434396969382,16.601330692652148,63.02371826171875,64.06015869140624,69.49836189270019,1.517782981800355,1.7923221831486056,56.65020386602139,4.490637679176301,-11.739304597097044,-24.10860866381158,116.60133069265216,85,Responsible Investing,Medium
2022-11-09,62.371952056884766,63.50334848634368,62.28492496739315,63.21325081036031,315700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,45,9,2,Wednesday,-2.050105884925413,14.210879950220745,63.123803520202635,63.95602302551269,69.43431295394898,1.6156266657765908,1.7983944946916897,53.240716502520925,3.0845484641218945,-13.351979210961096,-25.366967975289135,114.21087995022074,85,Responsible Investing,Medium
2022-11-10,66.25932312011719,66.28833953031223,64.77980344035265,64.87650267463347,255600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,45,10,3,Thursday,6.232562770661798,21.32914473404344,63.346214866638185,63.93927238464355,69.39085103988647,2.6071363012891835,2.084736110034527,60.97875520476651,9.754931504442954,-9.585774989006302,-19.946563089098113,121.32914473404344,85,Responsible Investing,Medium
2022-11-11,67.00392150878906,67.17798307842679,66.19163172458684,66.2883383348022,268500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,45,11,4,Friday,1.1237639529187993,22.69259792694931,63.67886543273926,63.935871810913085,69.35437086105347,2.5246246606793505,2.0660407944906556,61.02897396627824,8.401121541838608,-9.048215121793756,-19.196199662536127,122.6925979269493,85,Responsible Investing,Medium
2022-11-14,66.31733703613281,67.18764474874821,66.2979927660317,66.6847970136027,222300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,46,14,0,Monday,-1.0246929690021056,21.435375502505828,63.88918895721436,63.93319587707519,69.30401048660278,2.5368800339519546,2.046900874387342,54.68536782692088,9.886225130492598,-10.097782869138005,-20.67320688155353,121.43537550250582,85,Responsible Investing,Medium
2022-11-15,66.9458999633789,67.69049213063752,66.43338003999729,67.50675843399736,383000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,46,15,1,Tuesday,0.947810867169796,22.586353188107044,64.09661197662354,63.94983726501465,69.24773546218871,2.533837504141764,1.9683565339462148,58.996657301058214,7.784520947100382,-8.371765281313504,-19.857225527076938,122.58635318810704,85,Responsible Investing,Medium
2022-11-16,66.30767059326172,66.79117409981247,66.1819623375226,66.79117409981247,306000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,46,16,2,Wednesday,-0.95335094526523,21.41767503122205,64.30645217895508,63.92672874450684,69.18654409408569,2.314550403983165,1.9770222357030849,58.25627762566976,5.5897677386403055,-9.38871772074088,-21.06372363853417,121.41767503122205,85,Responsible Investing,Medium
2022-11-17,65.96922302246094,66.17229362038238,65.3406669559355,65.46637521816923,182900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,46,17,3,Thursday,-0.5104199375014273,20.797935010211987,64.52692966461181,63.88625007629395,69.12030584335326,2.2596834160051733,1.9697397492223037,51.94528255126031,6.212047408698362,-8.403643889040957,-21.179704921538566,120.79793501021199,85,Responsible Investing,Medium
2022-11-18,66.31733703613281,66.81050525855039,65.82416143603785,66.81050525855039,131200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,46,18,4,Friday,0.5276915472437027,21.435375502505828,64.69470500946045,63.828832473754886,69.06611158370971,2.249962544817439,1.869953536010465,55.2151106916574,7.728539595881623,-5.815539730672636,-21.016283337080033,121.43537550250582,85,Responsible Investing,Medium
2022-11-21,65.96922302246094,66.2980018826161,65.78548931962223,66.03691322176809,470100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,47,21,0,Monday,-0.5249215804341012,20.797935010211987,64.80881233215332,63.74961067199707,69.00739728927613,2.2709905634324903,1.864178642352369,54.9346695057372,4.776533459484478,-5.910712698180731,-21.2965171913145,120.79793501021199,85,Responsible Investing,Medium
2022-11-22,66.8201904296875,66.83953470356252,65.9885637173532,66.36569590344912,188800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,47,22,1,Tuesday,1.2899460812761498,22.356163239138738,64.90164489746094,63.75024513244629,68.9549026298523,2.2873493692574054,1.8631905184515272,66.53540983565819,4.919544167974177,-4.9452631825713915,-19.805906299081165,122.35616323913874,85,Responsible Investing,Medium
2022-11-23,67.34237670898438,67.4294111880674,66.73316486611918,66.77184603708064,201000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,47,23,2,Wednesday,0.7814797831897202,23.312351918339225,65.05153121948243,63.759010543823244,68.90070581436157,2.1036766799901296,1.8615920598565967,72.38328069297242,3.661804171299221,-5.676628359696401,-19.123546897979782,123.31235191833923,85,Responsible Investing,Medium
2022-11-25,67.30369567871094,67.36172112411391,67.1489783722207,67.23600547380664,44800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,47,25,4,Friday,-0.05743936012325701,23.241522092444388,65.22220840454102,63.779724044799806,68.83975008010864,0.8791793747226361,1.8239120779959705,70.24017230127143,4.598743481868506,-2.2608689486198763,-19.410467687376244,123.24152209244438,85,Responsible Investing,Medium
2022-11-28,66.26899719238281,67.1006239113089,66.09493561452203,66.74282861857316,211300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,48,28,0,Monday,-1.5373576085145224,21.346859175707067,65.26330680847168,63.79113456726074,68.78076143264771,0.9545541077887435,1.7882577918671174,62.510350749521294,3.72333629082624,-2.9073655062884396,-18.848100280686587,121.34685917570707,85,Responsible Investing,Medium
2022-11-29,66.1045913696289,66.44304230446207,65.83383062176239,66.23029960894492,356100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,48,29,1,Tuesday,-0.24808859303638853,21.045811460084217,65.32180976867676,63.79016746520996,68.72986448287963,0.9016428003550057,1.7224126846990306,60.51966766770206,1.0047243775058279,-2.181372549019611,-20.068921204640443,121.04581146008422,85,Responsible Investing,Medium
2022-11-30,68.40608215332031,68.40608215332031,65.82417489279392,66.21097921944121,166600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,11,48,30,2,Wednesday,3.4815899107861314,25.26013021930773,65.50940895080566,63.85128242492676,68.69128965377807,1.4158627055967872,1.8165002469184397,74.07402108844013,5.346230845158773,1.9512494088647747,-15.579081862036858,125.26013021930773,85,Responsible Investing,Medium
2022-12-01,68.3867416381836,68.79288283971633,67.95158402710265,68.61882127081965,442700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,48,1,3,Thursday,-0.02827309287114499,25.224715306360302,65.79080772399902,63.935798721313475,68.6453338432312,1.3594208452075036,1.798624617041917,62.27674935258082,5.773250595739476,1.805449045864993,-14.463117295039595,125.2247153063603,85,Responsible Investing,Medium
2022-12-02,68.29004669189453,68.5027820648496,67.35204858828759,67.35204858828759,288000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,48,2,4,Friday,-0.14139428780018948,25.04765471200305,66.10701942443848,64.03269287109374,68.5987508201599,1.3393115303231093,1.7862297824226956,58.02171991004444,8.813558415432588,2.767316162570732,-15.841388387070566,125.04765471200305,85,Responsible Investing,Medium
2022-12-05,66.92656707763672,67.85489309947368,66.72349645201733,67.8452283394533,148200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,49,5,0,Monday,-1.9966007936844,22.55095224553949,66.31637706756592,64.12146430969239,68.55503084182739,1.527648179357897,1.7985506637810855,53.50397511810388,8.005631137125002,1.2292987779828346,-16.479158442830556,122.55095224553949,85,Responsible Investing,Medium
2022-12-06,65.92086791992188,66.96523729018045,65.55340790194712,66.89754709271989,171300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,49,6,1,Tuesday,-1.502690488439673,20.70939074265352,66.44547252655029,64.20191925048829,68.50920564651489,1.60172029510278,1.81629234619859,44.34966923067218,5.070901194466204,-2.286033069973359,-18.751529218918705,120.70939074265353,85,Responsible Investing,Medium
2022-12-07,65.81449890136719,66.23031223706728,65.65010946991514,65.69846277454384,153200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,49,7,2,Wednesday,-0.16135864394852817,20.514615706632643,66.5523271560669,64.28160064697266,68.46701791763306,1.5366980765324783,1.7819707159212612,47.11213447666735,3.9084004700574493,-3.2042306108876373,-20.694561224900674,120.51461570663264,85,Responsible Investing,Medium
2022-12-08,66.4527359008789,66.64613438962218,65.92087899031576,66.17230292782556,256900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,49,8,3,Thursday,0.9697513620337883,21.68330783389749,66.7563663482666,64.34948493957519,68.43564111709594,1.5503486647090492,1.7789184021389737,52.73527225831846,4.358421221315956,-3.9536808063129203,-20.265194581972544,121.68330783389749,85,Responsible Investing,Medium
2022-12-09,66.03691101074219,66.71381298114984,66.00790198025017,66.2689906323565,341200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,49,9,4,Friday,-0.6257453278627478,20.92188022033803,66.74524574279785,64.4361287689209,68.39528432846069,1.558108231875152,1.7776837176216318,48.4256676649374,5.87597282591843,-5.567545641423777,-19.993599924278715,120.92188022033802,85,Responsible Investing,Medium
2022-12-12,66.87821960449219,66.88788436429003,65.9982395360587,66.04659284576488,193200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,50,12,0,Monday,1.2739974975709334,22.462421948360856,66.73896064758301,64.55700492858887,68.35093923568725,1.5393036000531695,1.737773931816592,54.8354053097575,0.9340519269311676,0.13438277707193969,-19.57947642534228,122.46242194836086,85,Responsible Investing,Medium
2022-12-13,67.4100570678711,69.04430125832056,66.95556259755594,69.04430125832056,273400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,50,13,1,Tuesday,0.7952326878976734,23.43628315808539,66.79359664916993,64.66066802978516,68.3102117729187,1.5482610305176552,1.7344286847961963,53.24807358967271,0.6061369990542298,0.7562329981281257,-18.23532416604032,123.43628315808539,85,Responsible Investing,Medium
2022-12-14,66.97491455078125,67.99993972723466,66.53009216519432,67.25534749819711,247400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,50,14,2,Wednesday,-0.645515722752954,22.639482542718103,66.79504737854003,64.71443344116211,68.27373029708862,1.0472196690556117,1.7372901394005447,47.95700220062133,0.9915620017886928,1.0667195340668956,-18.022017653979717,122.6394825427181,85,Responsible Investing,Medium
2022-12-15,65.20529174804688,66.15296199146545,64.94420306641466,65.97890041115097,269400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,50,15,3,Thursday,-2.642217335555719,19.399080874738562,66.7399284362793,64.73686813354492,68.22140394210815,1.2948170757221784,1.7204212835200106,40.216457176680166,-2.600022131727542,-0.7506709262207645,-21.609188612779885,119.39908087473856,85,Responsible Investing,Medium
2022-12-16,64.442626953125,65.04498053290385,64.08315238186916,64.78266645982359,581800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,50,16,4,Friday,-1.1696363507870067,18.00254582232206,66.6635986328125,64.75662071228027,68.16866674423218,1.3068013011754336,1.7178613994540803,41.2631571263814,-2.8127117472985796,-2.585401875882487,-21.525419760606102,118.00254582232206,85,Responsible Investing,Medium
2022-12-19,63.74311447143555,64.46205621964576,63.47108285926442,64.41348338164691,366000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,51,19,0,Monday,-1.0854810158472783,16.721650589204273,66.53488750457764,64.80222366333008,68.11708061218262,1.2255590693963674,1.719002836526014,39.253533131845145,-3.374465317360875,-2.459390172245979,-21.88671591159399,116.72165058920427,85,Responsible Investing,Medium
2022-12-20,63.79168319702149,64.07342487850913,63.3059104309606,63.48078151093051,709200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,51,20,1,Tuesday,0.07619446584730127,16.810586027398866,66.42601051330567,64.85924179077148,68.07843690872193,1.1799304593382782,1.7108048102957263,23.584616829246514,-3.8084367557388865,-0.5754960848191715,-20.8510901535931,116.81058602739887,85,Responsible Investing,Medium
2022-12-21,64.7049331665039,64.93810202673062,64.10257965989288,64.29688580803106,491400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2022,4,12,51,21,2,Wednesday,1.4316129058106641,18.482861452320186,66.32024765014648,64.94322792053222,68.04661180496215,1.3048650915728817,1.7275491621239263,30.880102758423405,-1.916484381704131,1.9853215058007745,-21.345520365247406,118.4828614523202,85,Responsible Investing,Medium
