Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-02-15,76.24019622802734,76.24991538221812,75.47254614489032,75.56000370552238,105100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,7,15,2,Wednesday,1.0007050965654685e-05,33.44708815152651,75.84665336608887,74.29678298950195,70.60933158874512,0.5238611625145494,0.7790325018861485,59.51798521680071,0.6671888261234216,9.290978012651685,-3.14956737909996,133.44708815152651,85,Responsible Investing,Medium
2023-02-16,75.10330200195312,76.00699061566995,75.10330200195312,75.26849056025102,151500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,7,16,3,Thursday,-1.49120055078803,31.45712443800035,75.7538558959961,74.3529475402832,70.65234508514405,0.6578319948983223,0.8105948679195947,32.78336694239056,-0.8339608481145566,7.661253895963416,-3.7216352907543104,131.45712443800036,85,Responsible Investing,Medium
2023-02-16,75.10331726074219,76.00700605806205,75.10331726074219,75.26850585260155,151500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,7,16,3,Thursday,2.0317068161190832e-05,31.45715114623393,75.66105918884277,74.40911239624023,70.69535869598388,0.6578319950408944,0.8105948684575257,32.783615876748726,-2.4115802963418087,7.901744820077394,-3.7216157298133323,131.45715114623394,85,Responsible Investing,Medium
2023-02-17,74.9381103515625,74.95754124616056,74.30649878076083,74.72433344327187,177900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,7,17,4,Friday,-0.2199728523390343,31.16798110125394,75.60761489868165,74.45478271484374,70.74087581634521,0.6615380683691361,0.8084132391268176,39.488998182162895,-2.6262483267165293,7.6643784729293785,-4.217383303829991,131.16798110125393,85,Responsible Investing,Medium
2023-02-17,74.93811798095703,74.95754887753334,74.30650634585146,74.72434105090193,177900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,7,17,4,Friday,1.0180927301206566e-05,31.167994455370728,75.55417098999024,74.50045318603516,70.78639297485351,0.6615380683785149,0.8084132391971748,39.4891331501374,-1.4062891942886346,6.858813221033699,-4.217392232865613,131.16799445537072,85,Responsible Investing,Medium
2023-02-21,73.26677703857422,74.22876578241491,73.25705788379601,74.0830081149135,153800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,21,1,Tuesday,-1.0413169582168535e-05,28.24256150655806,75.33359451293946,74.51444610595703,70.86235919952392,0.8362199590242527,0.8764010301168743,30.75268891915178,-2.92262527598377,6.092586860114602,-4.936853224543681,128.24256150655805,85,Responsible Investing,Medium
2023-02-21,73.26678466796875,74.22877351198298,73.25706551217847,74.08301582930356,153800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,21,1,Tuesday,-2.2302846108478325,28.24257486067485,75.44388236999512,74.50744979858399,70.8243761062622,0.8362195245618869,0.8764010327513085,30.752982905938367,-3.6052095536522444,4.475568920554185,-4.936843325455964,128.24257486067486,85,Responsible Investing,Medium
2023-02-22,73.18901824951172,73.64572202087004,72.94609134249481,73.43194515652863,119900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,22,2,Wednesday,-0.10613103538259505,28.10645634822997,75.16694564819336,74.51969284057617,70.89298477172852,0.8194446387127267,0.8165620816871,30.684731121668165,-3.025625089968642,5.979989699215782,-2.8513586031056914,128.10645634822998,85,Responsible Investing,Medium
2023-02-22,73.18902587890625,73.64572969787244,72.94609894656608,73.43195281124643,119900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,22,2,Wednesday,1.0424234009320799e-05,28.106469702346757,75.00029716491699,74.5249398803711,70.92361038208008,0.8194451583869006,0.8165620538427039,30.684731121668165,-4.355570763431027,3.5326500179641007,-2.8513484761039765,128.10646970234677,85,Responsible Investing,Medium
2023-02-23,73.8109359741211,74.09273217299442,73.03357405190754,73.94697449584706,117100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,23,3,Thursday,0.8497313466691248,29.195030532518796,74.90798530578613,74.56711181640625,70.96387870788574,0.8792004111667164,0.791220099795575,25.768892386619697,-3.542850066865133,4.41239939920397,-1.7745574343186243,129.19503053251879,85,Responsible Investing,Medium
2023-02-23,73.81092834472656,74.0927245144723,73.03356650286425,73.94696685239104,117100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,23,3,Thursday,-1.0336401279342766e-05,29.195017178402004,74.81567306518555,74.6092839050293,71.00414707183837,0.8791995890201357,0.7912200625418876,25.768940216533863,-2.4402772863147737,4.069059919161178,-1.774587532899441,129.195017178402,85,Responsible Investing,Medium
2023-02-24,72.99468994140625,73.13072843535903,72.50883605913435,72.85865144745347,73600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,24,4,Friday,-1.1058503417111232,27.766313639460893,74.71753120422363,74.64873489379883,71.04502838134766,0.8291736948033995,0.7443324676692215,18.941616869400306,-3.5191418133164842,2.9182118644295763,-3.1093034638092876,127.76631363946089,85,Responsible Investing,Medium
2023-02-24,72.99468994140625,73.13072843535903,72.50883605913435,72.85865144745347,73600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,8,24,4,Friday,0.0,27.766313639460893,74.61938858032227,74.68818618774414,71.085909614563,0.8291729290639163,0.7443324676692215,18.941616869400306,-2.6185992169027172,2.3154534345427358,-3.1093034638092876,127.76631363946089,85,Responsible Investing,Medium
2023-02-27,73.3542251586914,73.94696755351062,73.17931744524405,73.6165904356338,112300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,9,27,0,Monday,0.0,28.395626393209984,74.46585960388184,74.71655975341797,71.15665260314941,0.8648692227565719,0.7258484620571373,20.241110960762043,-2.0500680629157664,1.465038529484386,-3.80100052238318,128.39562639321,85,Responsible Investing,Medium
2023-02-27,73.3542251586914,73.94696755351062,73.17931744524405,73.6165904356338,112300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,9,27,0,Monday,0.49254982461568453,28.395626393209984,74.54262428283691,74.702373046875,71.12128112792969,0.8648694974334357,0.7258484620571373,20.24123645483739,-2.1389672192968168,2.8194080209893224,-3.8010197726147776,128.39562639321,85,Responsible Investing,Medium
2023-02-28,73.07241821289062,73.6554487807849,73.07241821289062,73.23761416101621,118200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,9,28,1,Tuesday,-3.1322593374571994e-05,27.902365381321804,74.1928092956543,74.69595916748047,71.20396186828613,0.509895092518917,0.7192538772239533,24.57448068495715,-3.6021322424728774,0.5750824085268169,-0.6032353055638429,127.9023653813218,85,Responsible Investing,Medium
2023-02-28,73.07244110107422,73.65547185158884,73.07244110107422,73.23763710094347,118200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,2,9,28,1,Tuesday,-0.38414155013918316,27.902405443672173,74.32933464050294,74.7062596130371,71.18030727386474,0.5098952080929171,0.7192538822442194,24.574909690397106,-2.4263443901686665,1.0752691576279005,-0.6031835413355946,127.90240544367218,85,Responsible Investing,Medium
2023-03-01,72.81978607177734,73.11129396832548,72.52827076168691,73.0141246694761,119900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,9,1,2,Wednesday,-0.3457284530768656,27.46017051204026,74.0358787536621,74.68488143920898,71.22722446441651,0.5196468095536527,0.6623573070531789,24.048065473130478,-3.935387762098086,0.2273657319350475,-0.12205562006797344,127.46017051204026,85,Responsible Investing,Medium
2023-03-01,72.81979370117188,73.11130162826156,72.52827836053912,73.01413231923166,119900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,9,1,2,Wednesday,1.0477090017779744e-05,27.460183866157053,73.87894859313965,74.67380401611328,71.25048709869385,0.5196468101114761,0.6623573959801621,24.048065473130478,-4.132002962228176,-0.13324794025469933,-0.12207651034887856,127.46018386615705,85,Responsible Investing,Medium
2023-03-02,73.50968933105469,73.61657777163725,72.38250483528999,72.4310931859335,125300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,9,2,3,Thursday,0.9474012419122158,28.667743231048615,73.74242362976074,74.67788497924805,71.2811190032959,0.538981190739494,0.6663498679362371,53.91806014304771,-3.2237483676959666,0.8128803608355994,1.8064479044912707,128.6677432310486,85,Responsible Investing,Medium
2023-03-02,73.50970458984375,73.61659305261371,72.3825198601035,72.43110822083275,125300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,9,2,3,Thursday,2.0757520813319275e-05,28.667769939282195,73.60589904785157,74.68196624755859,71.31175106048585,0.5389814444717567,0.6663499686814311,53.91841968599479,-3.5814234709776516,0.7994646940581385,1.8064690369858916,128.6677699392822,85,Responsible Investing,Medium
2023-03-03,74.57857513427734,74.59800602870551,73.67488656575027,73.83036337534485,107500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,9,3,4,Friday,1.4540536523680592,30.53866834750485,73.57966270446778,74.6911003112793,71.35774494171143,0.5824461342307187,0.704499684147615,66.98339817159822,-2.179455426347865,2.265153690716626,4.176596582297276,130.53866834750485,85,Responsible Investing,Medium
2023-03-03,74.57857513427734,74.59800602870551,73.67488656575027,73.83036337534485,107500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,9,3,4,Friday,0.0,30.53866834750485,73.55342559814453,74.70023406982422,71.40373882293702,0.5824461342307187,0.704499669705574,66.98333659701046,-0.6986734986194509,4.011355828991792,4.1766076846844635,130.53866834750485,85,Responsible Investing,Medium
2023-03-06,74.45225524902344,75.06442850191138,74.41338604690546,74.5882937496652,118400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,6,0,Monday,-0.16937824975399307,30.317564235805673,73.52913284301758,74.70023406982422,71.45210147857667,0.585183786047633,0.7049392699858278,58.918783567852955,-0.8668884883718309,3.835205311844314,3.860357681884552,130.31756423580566,85,Responsible Investing,Medium
2023-03-06,74.45226287841797,75.06443619403754,74.41339367231693,74.5883013930001,118400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,6,0,Monday,1.0247365245241724e-05,30.31757758992246,73.50484008789063,74.70023406982422,71.50046417236328,0.5851834937711646,0.7049392700359195,58.918995770795355,-0.6483316310822884,4.829652205915691,3.860368324834762,130.31757758992245,85,Responsible Investing,Medium
2023-03-07,73.36395263671875,74.51056835195358,73.27650247684475,74.47169914305061,114200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,7,1,Tuesday,0.0,28.412652892117784,73.51455726623536,74.6951821899414,71.59037158966065,0.7658515087370924,0.7126667053965763,54.77404183796666,0.1326221277354378,0.9898432109358479,3.5532614459351963,128.4126528921178,85,Responsible Investing,Medium
2023-03-07,73.36395263671875,74.51056835195358,73.27650247684475,74.47169914305061,114200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,7,1,Tuesday,-1.4617557608375908,28.412652892117784,73.50969848632812,74.69770812988281,71.54541790008545,0.765851701769126,0.7126666016907528,54.77404183796666,-2.1006203340178664,3.2973209186968555,3.5532502943946387,128.4126528921178,85,Responsible Investing,Medium
2023-03-08,73.47084045410156,73.64574818583684,73.1015940931242,73.37367113948052,151100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,8,2,Wednesday,0.14569528159436018,28.59974406835173,73.52864837646484,74.6701123046875,71.63658561706544,0.753847242659475,0.7118531683614349,51.61304620372187,0.2785210756846901,1.136970025660311,4.11479605599383,128.59974406835173,85,Responsible Investing,Medium
2023-03-08,73.47083282470703,73.64574053827945,73.10158650207313,73.3736635201763,151100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,8,2,Wednesday,-1.0384248338990432e-05,28.599730714234937,73.54273872375488,74.64504196166992,71.68279964447021,0.7538475243251112,0.7118531138030458,51.61293726809542,0.385050355826011,-0.15847172091061346,4.114796500866658,128.59973071423494,85,Responsible Investing,Medium
2023-03-09,72.07157135009766,73.89838690079407,71.925813686057,73.54857147251359,196700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,9,3,Thursday,-1.9045128805710632,26.15053227840263,73.45577049255371,74.57177536010742,71.71359683990478,0.9161104519506215,0.7772326294402306,39.42498677982279,-1.5268061234446018,-2.0599563329235626,0.00159849017837832,126.15053227840262,85,Responsible Investing,Medium
2023-03-09,72.07157135009766,73.89838690079407,71.925813686057,73.54857147251359,196700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,9,3,Thursday,0.0,26.15053227840263,73.36880264282226,74.49850875854492,71.74439403533935,0.9161099645470615,0.7772325476062818,39.425177465615285,-2.3565134367531604,-1.7746162774036733,0.0015879039826138808,126.15053227840262,85,Responsible Investing,Medium
2023-03-10,70.86665344238281,72.24647680322714,70.61400732685529,71.99383068769961,363800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,10,4,Friday,-1.671835212058559,24.041503259572995,73.2624008178711,74.37665679931641,71.77710319519043,0.8196665703083293,0.788326485960713,32.82054654607096,-3.988941703310933,-3.4167727869336195,-2.3232811416880383,124.04150325957299,85,Responsible Investing,Medium
2023-03-10,70.86664581298828,72.24646902528296,70.61399972466025,71.99382293695493,363800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,10,10,4,Friday,-1.0765845659399531e-05,24.041489905456203,73.1559986114502,74.2548046875,71.80981239318848,0.8196658316079559,0.7883262271660993,32.82041233211511,-2.9153410064844065,-3.327159168457905,-2.3232916574128293,124.0414899054562,85,Responsible Investing,Medium
2023-03-13,70.68202209472656,71.61486067724474,69.78805271317273,70.06984886000771,325400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,13,0,Monday,0.0,23.71833363324456,72.8887783050537,74.04180572509766,71.85664016723632,0.8160024172959957,0.7884134625074515,22.70162775281726,-3.6428754556181553,-4.640802725432513,-4.13120908641239,123.71833363324455,85,Responsible Investing,Medium
2023-03-13,70.68202209472656,71.61486067724474,69.78805271317273,70.06984886000771,325400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,13,0,Monday,-0.26052272707942636,23.71833363324456,73.02238845825195,74.14830520629883,71.8332262802124,0.8160031363112283,0.7884135478662344,22.70185548543718,-3.1682686076700883,-3.5790138897374035,-4.131228927501807,123.71833363324455,85,Responsible Investing,Medium
2023-03-14,72.00354766845703,72.34364392128039,71.18731666168097,71.75090156055583,259700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,14,1,Tuesday,1.869677089825461,26.03146697309915,72.83533363342285,73.97242553710937,71.88303218841553,1.0368328136234177,0.7781350315118898,26.297042274490636,-1.8413083735972613,-2.857913658697664,-3.060955438736368,126.03146697309914,85,Responsible Investing,Medium
2023-03-14,72.0035629272461,72.3436592521417,71.18733174749666,71.75091676580485,259700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,14,1,Tuesday,2.1191718402313597e-05,26.03149368133273,72.78189086914062,73.90304611206055,71.90942428588868,1.0368332273099947,0.7781351085853253,26.297249314575936,-1.4627651105149853,-3.288943113391396,-3.0609348956870175,126.03149368133273,85,Responsible Investing,Medium
2023-03-15,71.78004455566406,71.78004455566406,70.70144850442003,71.02210638471735,297500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,15,2,Wednesday,-0.3104268212503314,25.64025812172346,72.72990379333496,73.80820709228516,71.93779594421386,1.0308236239679451,0.7794905581581815,25.83495697577507,-1.7686203479147733,-3.58917005265198,0.9468345216600449,125.64025812172346,85,Responsible Investing,Medium
2023-03-15,71.78005981445312,71.78005981445312,70.70146353392434,71.02212148238617,297500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,15,2,Wednesday,2.1257703530785932e-05,25.64028482995704,72.67791709899902,73.71336837768554,71.966167678833,1.0308244007960767,0.7794905877996097,25.835059313462367,-1.4278073493643295,-2.3270975780569803,0.9468451495578067,125.64028482995704,85,Responsible Investing,Medium
2023-03-16,73.19876098632812,73.26678024566712,71.32336436336053,71.33308351856418,247600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,16,3,Thursday,1.9764558228876572,28.12350955537135,72.6623706817627,73.66420013427734,72.0046333694458,1.0595731441481298,0.8489733960057787,48.59039027934387,0.5204179604125336,-0.39663581075511933,2.8584158725788678,128.12350955537136,85,Responsible Investing,Medium
2023-03-16,73.1987533569336,73.26677260918305,71.32335692943572,71.33307608362634,247600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,16,3,Thursday,-1.0422846541402464e-05,28.12349620125456,72.64682312011719,73.61503173828125,72.04309902191162,1.059573319399724,0.8489733959205765,48.59032701184221,-0.4229863803678735,-2.041612502333001,2.8583941245871936,128.12349620125457,85,Responsible Investing,Medium
2023-03-17,72.51856231689453,73.30565080495482,72.19790432469274,73.14045481761909,353800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,17,4,Friday,-0.9292385578239304,26.932923272920426,72.54382247924805,73.56625244140625,72.07124336242676,0.9356777438072614,0.8417967984242193,42.59825252413839,-1.3483148632951525,-2.951899426909821,3.2022250063272084,126.93292327292043,85,Responsible Investing,Medium
2023-03-17,72.5185546875,73.30564309275378,72.19789672903339,73.14044712279767,353800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,11,17,4,Friday,-1.0520609194930586e-05,26.932909918803638,72.44082145690918,73.51747268676758,72.09938774108886,0.9356777369751068,0.8417967905012781,42.59825252413839,-2.762214809103436,-4.2468487844681935,3.202214148824445,126.93290991880363,85,Responsible Investing,Medium
2023-03-20,72.96553802490234,73.16960319487798,72.51855330887602,72.51855330887602,240300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,20,0,Monday,0.6163709954349006,27.715287559204647,72.36648559570312,73.47899322509765,72.12550838470459,0.9251516196056705,0.8446869281854191,58.1558644768091,-2.162869304583459,-3.6566541331607305,4.468669904074951,127.71528755920465,85,Responsible Investing,Medium
2023-03-20,72.96553039550781,73.16959554414606,72.51854572621893,72.51854572621893,240300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,20,0,Monday,-1.0456161547711673e-05,27.71527420508786,72.29214897155762,73.44051345825196,72.15162899017334,0.9251520243348831,0.8446869220995742,58.15578351845845,-1.9968835712805721,-5.189396902193799,4.468647569120354,127.71527420508787,85,Responsible Investing,Medium
2023-03-21,74.01497650146484,74.11214579239535,73.33478405140954,73.64573023051221,124700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,21,1,Tuesday,1.4382765399888697,29.55217303196209,72.32470016479492,73.4047541809082,72.1764637374878,0.8521580820401004,0.8818815595524659,79.56143932718689,-0.5873379264069167,-3.8257582404160995,5.331793884207547,129.5521730319621,85,Responsible Investing,Medium
2023-03-21,74.0149917602539,74.11216107121666,73.3347991699714,73.64574541317815,124700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,21,1,Tuesday,2.061581287904346e-05,29.55219974019567,72.35725212097168,73.36899551391602,72.20129852294922,0.852158102999831,0.8818814651364396,79.56161188367341,0.8874100973797816,-2.620817155403188,5.331815599213097,129.55219974019568,85,Responsible Investing,Medium
2023-03-22,72.76148223876953,74.75348632679173,72.76148223876953,73.96640532873019,119200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,22,2,Wednesday,-1.6935886793646993,27.35811835152777,72.32178421020508,73.30505722045899,72.2233984375,1.0481905058705785,0.935270625288745,66.26117004964996,-0.821207658933687,-4.270019972117134,4.9293044206329295,127.35811835152776,85,Responsible Investing,Medium
2023-03-22,72.76148986816406,74.75349416505755,72.76148986816406,73.96641308446675,119200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,22,2,Wednesday,1.0485485302247355e-05,27.35813170564456,72.28631706237793,73.24111907958985,72.24549835205079,1.0481906666619776,0.9352706252882662,66.26121030751682,-0.9654858737877636,-3.592123157121885,4.929326967668168,127.35813170564457,85,Responsible Investing,Medium
2023-03-23,73.12519836425781,74.22710306571356,72.63763201909602,73.3982343272009,139100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,23,3,Thursday,0.49986400326980096,27.994749161278023,72.33899841308593,73.17881927490234,72.26970726013184,0.845226914752692,0.9231545573043477,60.316620469457206,-0.47043765146076444,-3.1101855011799073,7.136225467632107,127.99474916127802,85,Responsible Investing,Medium
2023-03-23,73.12519836425781,74.22710306571356,72.63763201909602,73.3982343272009,139100.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,23,3,Thursday,0.0,27.994749161278023,72.39167976379395,73.11651931762695,72.29391616821289,0.8452269241052054,0.9231545469368815,60.31650908111037,1.4619176388454447,-4.438981440575973,7.13621349207707,127.99474916127802,85,Responsible Investing,Medium
2023-03-24,73.50550079345703,73.52500761381823,72.39385010237739,72.79365808338835,206800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,24,4,Friday,-1.0379350734446291e-05,28.660411820930666,72.65556526184082,73.05260711669922,72.32861846923828,0.7920734588982943,0.8870017587219606,65.42527142590166,3.723679929686119,-2.843976682585869,8.877003788455816,128.66041182093068,85,Responsible Investing,Medium
2023-03-24,73.50550842285156,73.52501524523744,72.39385761638978,72.79366563889822,206800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,12,24,4,Friday,0.5200807206010127,28.660425175047454,72.52362251281738,73.08456344604492,72.31126731872558,0.7920734616350584,0.8870017766732652,65.42545500181429,1.989601511237149,-3.941987006638459,8.877015089183082,128.66042517504746,85,Responsible Investing,Medium
2023-03-27,73.55426788330078,74.11009328535403,73.398243063236,73.90531628877366,152500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,13,27,0,Monday,0.06634481680600768,28.745771335455107,72.79917755126954,73.02493026733399,72.3492622756958,0.7740641362491586,0.8869013946226065,54.209205565180945,3.792506389260941,-2.779518696899941,10.60691914418015,128.74577133545512,85,Responsible Investing,Medium
2023-03-27,73.55426025390625,74.11008559830667,73.39823545002508,73.90530862296673,152500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2023,1,3,13,27,0,Monday,-1.0372470216069019e-05,28.745757981338315,72.94278945922852,72.99725311279298,72.36990604400634,0.7740641352507459,0.8869013652509135,54.209205565180945,4.063604964966028,-1.8720827112277627,10.606920361077087,128.74575798133833,85,Responsible Investing,Medium
